Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.359606707775732,0.0483084925527153,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.359606707775735,0.0483084925522815,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.359606707775718,0.0483084925522792,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.359606707775727,0.0483084925522805,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.359606707775602,0.0483084925522636,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.359606707775732,0.0301194546772103,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
2,0.359606707775729,0.0301194546772042,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
3,0.359606707775732,0.0205239813592519,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,,
3,0.359606707775731,0.0489198227176903,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,,
4,0.359606707775729,0.105961834691708,PHATRDRAFT_16571,Phatr3_EG02613,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.359606707775732,0.105961834691668,PHATRDRAFT_16571,Phatr3_EG02613,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.359606707775731,0.0968673157541329,PHATRDRAFT_30145,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,,
4,0.359606707775732,0.0596943412099036,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.359606707775731,0.0596943412100228,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,
4,0.359606707775731,0.0596943412100194,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.35960670777573,0.0596943412100192,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,
4,0.359606707775731,0.0596943412100194,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,
4,0.359606707775615,0.0505998222724663,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.359606707775724,0.0968673157542153,PHATRDRAFT_16571,PHATRDRAFT_26290,PHATRDRAFT_28882,Phatr3_EG02613,,
4,0.359606707775731,0.0220707141631759,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.359606707775731,0.0968673157541329,PHATRDRAFT_30145,PHATRDRAFT_16571,Phatr3_EG02613,PHATRDRAFT_10693,,
4,0.359606707775731,0.105961834691668,PHATRDRAFT_16571,Phatr3_EG02613,PHATRDRAFT_48078,PHATRDRAFT_10693,,
5,0.359606707775729,0.105961834691668,PHATRDRAFT_16571,Phatr3_EG02613,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,
5,0.359606707775731,0.0781773234980605,PHATRDRAFT_16571,PHATRDRAFT_19708,Phatr3_EG02613,PHATRDRAFT_19979,PHATRDRAFT_10693,
5,0.359606707775729,0.0781773234977452,PHATRDRAFT_16571,PHATRDRAFT_14401,PHATRDRAFT_19708,PHATRDRAFT_28882,Phatr3_EG02613,
5,0.359606707775729,0.0319098300164024,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
5,0.359606707775731,0.0319098300163989,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_31436,PHATRDRAFT_10693,
5,0.359606707775731,0.0220707141631759,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_10693,
5,0.359606707775731,0.0596943412102358,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_10693,
5,0.359606707775731,0.0781773234980605,PHATRDRAFT_16571,PHATRDRAFT_19708,Phatr3_EG02613,PHATRDRAFT_23723,PHATRDRAFT_10693,
6,0.359606707775732,0.0920695790948685,PHATRDRAFT_16571,PHATRDRAFT_29016,PHATRDRAFT_28191,Phatr3_EG02613,PHATRDRAFT_20310,PHATRDRAFT_10693
