Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
3,0.0288627202518021,0.212833170832647,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,
3,0.0288627202519485,0.212833170829863,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
3,0.0288627202517701,0.212833170829486,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
3,0.028862720251717,0.212833170827649,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,
3,0.06257411352174,0.204462379907101,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,
3,0.0625741135219622,0.204462379906326,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,
3,0.0625741135219622,0.204462379906326,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,
4,0.0288627202519132,0.212833170829241,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,
4,0.0625741135218367,0.204462379907492,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,,,
4,0.0625741135219622,0.204462379906326,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_23723,,,
4,0.0625741135219622,0.204462379906326,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19979,PHATRDRAFT_859,,,
4,0.062574113521616,0.204462379906798,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_42245,,,
4,0.0625741135217569,0.204462379906625,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,
4,0.06257411352174,0.204462379907101,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_19979,PHATRDRAFT_859,,,
4,0.06257411352174,0.204462379907101,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_17720,PHATRDRAFT_859,,,
4,0.083559946316631,0.199251440767452,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_55069,,,
4,0.06257411352174,0.204462379907101,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_11319,PHATRDRAFT_859,,,
4,0.0288627202517952,0.212833170828941,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
4,0.06257411352174,0.204462379907101,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_55069,PHATRDRAFT_859,,,
5,0.0288627202518021,0.212833170832647,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,,
5,0.0625741135217024,0.204462379907586,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_859,PHATRDRAFT_31436,,
5,0.0835599463161193,0.199251440766224,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_51970,,
5,0.0835599463165128,0.199251440765604,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_19979,,
5,0.083559946316131,0.199251440766353,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_20310,,
5,0.0835599463165623,0.199251440767751,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_17720,,
5,0.0835599463165197,0.199251440766919,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_23723,,
5,0.0835599463164236,0.199251440767646,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_55069,,
6,0.0288627202516945,0.212833170832278,PHATRDRAFT_14792,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_55069,
6,0.0835599463163759,0.199251440767743,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_19979,
7,0.0288627202519123,0.212833170829403,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_14762,PHATRDRAFT_23598,PHATRDRAFT_23913
7,0.0625741135218176,0.204462379908716,PHATRDRAFT_55192,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_859,PHATRDRAFT_35240
