Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.578503495397208,1.10868661859133,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.578503495397285,1.10868661861329,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b4381,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.578503495397298,1.10868661862072,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b4381,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.578503495397285,1.10868661861456,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.578503495397208,1.10868661858671,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.578503495397201,1.10868661858267,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.578503495397285,1.10868661860358,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b0675,b2361,b2291,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.578503495397215,1.10868661858545,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.578503495397243,1.10868661859685,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.578503495397194,1.10868661858273,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b0411,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.578503495397264,1.10868661860594,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.578457180583131,1.10898542379764,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b1982,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.578503495397208,1.10868661858626,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b0411,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.578503495397285,1.10868661860518,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.579743757658344,1.09589397318177,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b1982,b0675,b2361,b0261,b0411,b4381,b2406,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.578503495397292,1.10868661860684,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.578503495397299,1.10868661860655,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1238,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.578503495397223,1.10868661859854,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b1238,b2883,b1982,b0675,b2361,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.578503495397285,1.10868661860385,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.578457180583131,1.1089854237845,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1238,b1982,b3616,b3589,b0675,b2361,b4381,b2868,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.578503495397299,1.10868661867761,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.578503495397236,1.10868661859553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.578503495397257,1.1086866185981,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.556714965085415,1.05273547288948,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b0907,b1982,b3616,b3589,b0675,b2361,b4381,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,
23,0.578457180583124,1.10898542379391,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b4381,b2406,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,
23,0.60112617546521,0.977461518182622,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b3665,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,
23,0.601176897711158,0.977141206590545,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
23,0.624978762937104,0.494190498842997,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b2498,b3665,b2406,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,
23,0.462290365964978,0.365272414694125,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b0261,b0411,b0114,b0529,b2492,b0904,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,
23,0.556839215674917,1.05259734575539,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3617,b1982,b1623,b0675,b2361,b0261,b4388,b4381,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,
24,0.60117689771113,0.977141206589131,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
24,0.745306361057465,0.315649715366974,b2836,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,
25,0.600577742003663,0.898578411815931,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,
25,0.600577742003642,0.898578411814448,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,
25,0.749824107802184,0.317623492533517,b4382,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,
25,0.660569167172365,0.279762095823251,b2836,b4382,b4069,b4384,b3708,b2297,b2458,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,
25,0.600577742003663,0.898578411817933,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,
25,0.601176897711132,0.977141206589152,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0160,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
25,0.600577742003607,0.898578411806829,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,
26,0.601126175465221,0.977461518187852,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,
26,0.601176897711144,0.977141206589465,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b1238,b2883,b1982,b1623,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
26,0.600577742003614,0.898578411807787,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,
26,0.745242303274083,0.316066253412899,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b2406,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b2835,b1511,b3662,,,,,,,,,,,,,,,,,,,,
26,0.751338757601645,0.29905286123153,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2406,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,,
26,0.478748119712907,0.202796426848181,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,,
26,0.600527825392946,0.898906080724487,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b2406,b0114,b2366,b2492,b0904,b1533,b3662,b1518,,,,,,,,,,,,,,,,,,,,
