Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.654717230824147,0.527910288138339,b0871,b2925,b2097,b1779,b2690,b1525,b2661,b0726,b3945,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.78266993914762,0.206394891391907,b0871,b2925,b2097,b2690,b1493,b3517,b0726,b3945,b4381,b2943,b0114,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.711214838517008,0.554308910748473,b0871,b2779,b2925,b2097,b2690,b1302,b2662,b0726,b3945,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.391284601058519,1.80621507557828,b4382,b4384,b0871,b2925,b2097,b2926,b2407,b3236,b2690,b2210,b3945,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.391286452949908,1.80620784795002,b2930,b4232,b3697,b3925,b0871,b2926,b3236,b2690,b2210,b3945,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.392728262132535,1.80058070822003,b0910,b0871,b2925,b2097,b1779,b2690,b0675,b0822,b0726,b4381,b1727,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.508436019213371,1.34899271336367,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b3617,b3946,b0825,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.647235626923807,0.521877736206897,b2930,b4232,b3697,b3925,b0871,b3236,b1779,b2690,b2210,b0726,b3945,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.540789392527706,0.436048221372916,b2930,b4232,b3697,b3925,b0871,b3946,b0825,b1493,b3517,b0726,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.540786701524074,0.436046051598354,b3831,b4384,b0871,b2925,b2097,b2407,b1525,b3946,b0825,b2661,b0726,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.382164683120516,0.30814626300111,b0474,b2518,b0871,b2925,b2097,b2926,b1302,b2662,b3946,b0825,b0726,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.379330580409222,0.305861074935598,b0474,b2518,b0871,b2925,b2097,b2926,b3236,b3946,b2210,b0825,b0726,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.773953203727774,0.250457859696008,b0871,b2925,b2097,b3236,b2690,b2388,b0394,b2210,b0726,b3945,b4381,b0114,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.391286452949962,1.80620784795761,b2930,b4232,b3697,b3925,b0871,b2926,b3236,b3946,b2210,b0825,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.773953203727778,0.250457859769657,b0871,b2925,b2097,b3236,b0517,b2388,b0394,b3946,b2210,b0825,b0726,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.48814630004523,1.36643629806193,b1241,b0351,b4069,b2297,b2458,b3617,b4381,b2943,b0837,b0124,b0114,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.391286452949908,1.80620784795002,b2930,b4232,b3697,b3925,b0871,b3236,b1779,b2690,b2210,b3945,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.391284601058519,1.80621507557571,b4382,b4384,b0871,b2925,b2097,b2407,b3236,b1779,b3946,b2210,b0825,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.458549528999212,1.77842089267632,b1241,b0351,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b3946,b0825,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.518913128083717,1.30810231238658,b2930,b4232,b3697,b3925,b0871,b2690,b0726,b3945,b4381,b2943,b0114,b2492,b0904,b3437,b4268,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.50917584824092,1.24212146771947,b0474,b2518,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b3617,b3946,b0825,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.654717230824149,0.527910288221568,b2930,b4232,b3697,b3925,b0871,b2926,b1302,b2662,b3946,b0825,b0726,b4381,b0114,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.654717230824095,0.527910287929968,b2930,b4232,b3697,b3925,b0871,b2926,b0517,b3946,b0825,b1493,b3517,b0726,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.782665445735617,0.208039293221955,b4382,b4384,b0871,b2925,b2097,b2407,b0517,b2690,b1302,b2662,b0726,b3945,b2943,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.518913128083605,1.30810231236851,b0871,b2925,b2097,b2690,b0675,b0822,b0726,b4381,b2943,b1727,b0114,b2492,b0904,b3437,b4268,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.711221728837792,0.552609562771591,b2930,b4232,b3697,b3925,b0512,b0871,b2779,b3946,b0825,b1493,b3517,b0726,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.707903298443307,0.558952998122054,b3399,b2744,b0871,b2779,b2925,b2097,b3236,b3946,b0825,b1493,b3517,b0726,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.782660074459776,0.208276008605865,b4382,b4384,b0871,b2925,b2097,b2407,b2690,b1493,b3517,b0726,b3945,b2943,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.387409192876246,1.82134014458853,b2066,b0474,b2518,b4384,b0871,b2925,b2097,b3236,b1779,b0477,b3946,b2210,b0825,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.559824728420755,0.646781061200397,b3942,b1732,b0474,b2518,b2930,b4232,b3697,b3925,b0871,b3236,b2690,b2210,b3945,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.60219167501293,0.555635296391501,b0474,b1241,b0351,b4069,b0512,b2297,b2458,b2925,b2097,b2926,b3617,b0477,b3946,b0825,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.647234268319733,0.521876640790784,b2930,b4232,b3697,b3925,b0871,b2779,b3236,b3946,b2210,b0825,b0726,b4388,b4381,b0114,b2492,b0904,b1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.382164683120461,0.308146262966565,b0474,b2518,b0871,b2925,b2097,b2926,b2690,b1525,b0675,b2661,b0822,b0726,b1727,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.379330580409165,0.305861074905179,b0474,b2518,b2930,b4232,b3697,b3925,b0871,b3236,b1779,b2690,b2210,b0726,b3945,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.587338867757346,0.28985457473969,b1241,b0351,b4069,b0512,b3115,b1849,b2296,b2925,b2097,b3617,b1779,b3946,b0825,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.594731327706096,0.209549497421406,b0474,b2518,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b2926,b3617,b0907,b2690,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.78266993914762,0.206394891566766,b2930,b4232,b3697,b3925,b0871,b2388,b1302,b2662,b3946,b0825,b3565,b0726,b4381,b0114,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.78266993914762,0.206394891566766,b2930,b4232,b3697,b3925,b0871,b2388,b1525,b3946,b0825,b3565,b2661,b0726,b4381,b0114,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.784899270824246,0.195589309837342,b1241,b0351,b3831,b4384,b0871,b2925,b2097,b3617,b2407,b3236,b2690,b2210,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.696010520583438,0.616920853261497,b1241,b0351,b4069,b3115,b1849,b2296,b2925,b2097,b3616,b3589,b3946,b0825,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.39128460105852,1.80621507558077,b2066,b4384,b2930,b4232,b3697,b3925,b0871,b2407,b3236,b1779,b2690,b2498,b2210,b3945,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.457903472849495,1.78155090318302,b2066,b4384,b0871,b2779,b2925,b2097,b2407,b3236,b2690,b2498,b2210,b0675,b0822,b1727,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.515240962544774,1.32243415937437,b0871,b2925,b2097,b3236,b2690,b2388,b0394,b2210,b0675,b0822,b4381,b1727,b0114,b2492,b0904,b3437,b4268,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.60888106072757,0.683711420755636,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b2926,b3617,b2690,b3945,b0114,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.601156818960303,0.563475150068297,b1241,b0351,b4069,b0871,b2297,b2458,b2925,b2097,b3236,b1779,b2690,b3616,b3589,b3945,b2913,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.602196741092746,0.554625058261364,b1241,b0351,b4069,b4384,b0512,b3115,b1849,b2296,b2925,b2097,b3617,b1779,b2690,b0477,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.654714433816754,0.527908032880201,b4382,b4384,b2930,b4232,b3697,b3925,b0871,b2926,b2407,b2690,b1302,b2662,b0726,b3945,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.54078670152413,0.436046051594573,b0474,b2518,b3831,b2930,b4232,b3697,b3925,b0871,b2690,b0477,b1493,b3517,b0726,b3945,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.765181914155045,0.292642817806592,b4382,b1241,b0351,b4384,b0871,b2925,b2097,b2407,b3236,b2690,b3616,b3589,b2210,b3945,b2943,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.594734643841628,0.209425076177956,b0474,b2518,b1241,b0351,b4069,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b3946,b0825,b2913,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.394166209746125,1.79496863954481,b1478,b1241,b1278,b2930,b4232,b3697,b3925,b0871,b1779,b2690,b0675,b0822,b0726,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.59918650841379,0.161223247391156,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b3617,b2690,b3945,b4388,b4381,b0114,b0755,b3612,b2492,b0904,b1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.453437978605573,1.80318531361539,b0474,b2518,b3831,b4384,b2930,b4232,b3697,b3925,b0871,b2779,b3236,b0477,b3946,b2210,b0825,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.461222957318997,1.76546867678856,b3399,b2502,b2744,b0871,b2779,b2925,b2097,b2690,b4374,b0675,b2361,b2291,b0822,b0726,b1727,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.538591933062734,1.22849568219687,b0238,b0125,b0474,b1241,b0351,b3831,b0871,b2925,b2097,b2690,b0477,b3616,b3589,b0726,b3945,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.504149100740073,1.20223237495068,b1241,b0351,b4069,b3708,b2297,b2458,b3617,b2797,b3117,b1814,b4471,b4381,b2868,b0114,b2366,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.645745823682894,0.771332989551455,b3942,b1732,b1241,b0351,b4069,b0871,b2297,b2458,b2925,b2097,b2926,b2690,b1493,b3517,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.647232893474955,0.521875532136162,b3831,b4384,b1278,b0871,b2925,b2097,b2926,b2407,b3236,b2690,b2498,b2210,b0675,b0822,b0726,b1727,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.599186508413791,0.161223247260822,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b3617,b1779,b3946,b0825,b4388,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.660419210358253,0.126119931266811,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b3617,b0477,b3946,b0825,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.646074434892177,0.811813031408558,b1241,b0351,b0512,b0871,b2925,b2097,b2926,b3617,b3236,b2690,b0675,b0822,b0726,b4381,b1727,b0114,b2492,b0904,b4042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.654725343527808,0.520248686368532,b3399,b2502,b2744,b0871,b2925,b2097,b1779,b1525,b3946,b0825,b1623,b3665,b4374,b2361,b2291,b2661,b0726,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.700709647134403,0.605298179063731,b4382,b1241,b0351,b4384,b0871,b2925,b2097,b2407,b3236,b2690,b3616,b3589,b0726,b3945,b2868,b0114,b0755,b3612,b2492,b0904,b1813,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.765448357330872,0.291660970971575,b1478,b3942,b1732,b1241,b1479,b0871,b2925,b2097,b3236,b2690,b2463,b2210,b0675,b0822,b4381,b2943,b0114,b2492,b0904,b0789,b1249,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.771428543411984,0.171059013342255,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2388,b3946,b0825,b1493,b3565,b3517,b0726,b0114,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.504366153981458,1.2002563444287,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b2407,b2797,b3117,b1814,b4471,b0261,b0114,b1539,b2492,b0904,b0515,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.504410903717521,1.19939471211567,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b0114,b2366,b2492,b0904,b0515,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.645915537224888,0.508205052850627,b0474,b2518,b3831,b4384,b0910,b0871,b2925,b2097,b0517,b1779,b2690,b2143,b0477,b1302,b2662,b0675,b0822,b0726,b1727,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.391286452949908,1.80620784794239,b1478,b0238,b0125,b1241,b2744,b0871,b2925,b2097,b2926,b3236,b2690,b0477,b2210,b4374,b0675,b2361,b2291,b0822,b0114,b2492,b0904,b4042,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.697183193621418,0.622289373402814,b1478,b2066,b0474,b2518,b1241,b4384,b1278,b2930,b4232,b3697,b3925,b0871,b2779,b2407,b3236,b2690,b2210,b0675,b0822,b0726,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.619070398356973,1.85332343296178,b1241,b0351,b3831,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b2943,b0114,b1539,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,,
24,0.454327700576526,1.79781057462707,b1478,b4382,b0474,b2518,b1241,b0351,b4384,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b2690,b0477,b3616,b3589,b0675,b0822,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,
24,0.50245138761037,1.07885125626531,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b0114,b2366,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,
26,0.405832012013901,0.563227870416218,b3553,b4069,b2297,b2458,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1033,b1602,b2913,b4381,b1727,b0114,b2492,b0904,b1380,b1771,b0606,b2285,,,,,,,,,,,,,,,,,,,,,,
26,0.404651120153594,0.515856531665868,b0474,b2518,b4069,b3708,b3115,b1849,b2296,b2779,b2925,b2097,b2690,b2797,b3117,b1814,b4471,b0675,b0822,b4381,b2868,b1727,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,
27,0.621420603031078,1.85634366778421,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,
27,0.6223709799362,1.83063453193033,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,
28,0.425102562227886,1.18103416848752,b4467,b1478,b1241,b0351,b0871,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b2799,b3945,b1602,b2913,b4381,b2975,b3603,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,
28,0.405832012013837,0.563227870338622,b4467,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b3946,b0825,b1602,b4381,b1727,b0114,b2492,b0904,b1380,b2660,b1771,b0606,b2285,,,,,,,,,,,,,,,,,,,,
28,0.724768683252428,0.0592380730293993,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0452,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b4209,,,,,,,,,,,,,,,,,,,,
29,0.426072672565953,1.34580337939627,b3553,b1478,b1241,b0351,b3831,b4384,b0871,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1033,b2799,b3945,b1602,b2492,b0904,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,
30,0.390253438949083,1.61882496485545,b4467,b1478,b1241,b0351,b4069,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b4015,b2799,b3945,b1602,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,
30,0.401047085731358,0.633787543084331,b3553,b1478,b0474,b2518,b1241,b4069,b2297,b2458,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0937,b1033,b2799,b3945,b1602,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,
31,0.639308262357486,0.813710917031908,b2836,b4069,b4384,b2744,b3708,b2930,b4232,b3697,b3925,b2297,b2458,b2407,b1779,b2690,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0822,b2868,b1727,b0114,b2366,b2492,b0904,b1533,b1912,,,,,,,,,,,,,,,,,
31,0.603315697848112,0.766688762307362,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b3962,b1982,b4139,b2797,b3117,b1814,b4471,b4267,b0261,b2799,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b0508,b4266,b3662,,,,,,,,,,,,,,,,,
32,0.398187900092932,0.687203628147663,b3553,b1478,b1241,b4069,b3115,b1849,b2296,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b1033,b2799,b3945,b1602,b2342,b3845,b4381,b3915,b2492,b0904,b1380,b2660,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,
32,0.724674328614847,0.0597855697974086,b3399,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0160,b2797,b3117,b1814,b4471,b3665,b4374,b0675,b2361,b2291,b3915,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b1511,b4209,,,,,,,,,,,,,,,,
32,0.562508169882035,0.716971225808311,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b2361,b2291,b0411,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1511,b2285,,,,,,,,,,,,,,,,
33,0.40470536681345,0.639568841747977,b4467,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b4015,b2799,b3945,b1602,b0153,b4381,b2492,b0904,b0591,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,
33,0.769533924490434,0.532833754270531,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b2440,b3665,b4374,b2361,b2291,b2406,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b0494,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,
35,0.389801912417783,0.54098073707336,b4467,b3942,b1732,b4069,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b1779,b2690,b2463,b2210,b3551,b3945,b1602,b2342,b3845,b4219,b1832,b1778,b4381,b1727,b0114,b2492,b0904,b1380,b1710,b2480,b0606,b2285,b4209,,,,,,,,,,,,,
35,0.401428308787411,1.79126448249226,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0207,b3012,b1033,b2799,b1602,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1010,,,,,,,,,,,,,
36,0.395622414177108,0.623263353490888,b3553,b1478,b0474,b2518,b1241,b4069,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1033,b2799,b3945,b1602,b0507,b2913,b3915,b2492,b0904,b1380,b0606,b0221,b2285,b1010,b4209,,,,,,,,,,,,
36,0.389688194060474,0.0382009388155598,b4467,b1478,b1241,b0351,b4069,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b0477,b4139,b1493,b3517,b4015,b2799,b3945,b1602,b3915,b2492,b0904,b3029,b1380,b2660,b1695,b2285,b1010,,,,,,,,,,,,
46,0.430382639292484,0.0443526525066349,b4467,b1478,b4269,b0493,b3846,b3588,b3003,b3011,b1241,b4384,b3403,b0871,b2925,b2097,b1850,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b1779,b2690,b3908,b1656,b1982,b1302,b2662,b4139,b1623,b2799,b3945,b1602,b2913,b2789,b3127,b2975,b3603,b2492,b0904,b1380,b0514,b2285,b1007,,
46,0.439871844595083,0.813497560271281,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3403,b0871,b2779,b2925,b2097,b1850,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b0207,b3012,b1982,b1302,b2662,b4139,b1033,b1623,b2799,b1602,b0509,b3125,b2492,b0904,b1781,b3001,b3029,b1380,b0325,b2660,b1771,b2285,b1007,,
