Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.576862950609651,1.10592905617311,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.576862950609651,1.10592905614446,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b1982,b0411,b2868,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.576862950609665,1.10592905615739,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b3665,b2406,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.576909566180341,1.10563189549558,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.576909566180299,1.10563189550187,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b3617,b1982,b0675,b2361,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.576909566180348,1.10563189549085,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.576909566180327,1.10563189548141,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.576909566180327,1.10563189548119,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.576909566180299,1.10563189547285,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1238,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.576909566180327,1.10563189548141,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.576862950609651,1.10592905621856,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b3665,b0411,b4381,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.576862950609665,1.10592905617823,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b3665,b2406,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.576862950609624,1.10592905619026,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b2406,b2868,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.576909566180313,1.10563189550518,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.576862950609665,1.10592905616458,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b3665,b0411,b4381,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.576862950609651,1.10592905613718,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0411,b2868,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.576862950609651,1.10592905614651,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3617,b1982,b3665,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.576862950609651,1.10592905614435,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.576862950609624,1.10592905611412,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b1982,b3665,b0675,b2361,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.576862950609659,1.10592905615262,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b3665,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.576862950609665,1.10592905619289,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2883,b1982,b3616,b3589,b4381,b2406,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.576893973740484,1.10585930773098,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0261,b4381,b2406,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.59966547489328,0.975086345253548,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b3665,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.599716551432514,0.974767588223751,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.532489963342598,1.01913919691474,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b3617,b0160,b3236,b1982,b2210,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b0515,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.593745906707768,0.965460828470048,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b3236,b1982,b2210,b3665,b0411,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.744720558544695,0.315401618201577,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.555307143090803,1.05007331323299,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b1982,b1623,b3665,b0675,b2361,b0411,b4388,b4381,b0114,b0529,b2492,b0904,b0516,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.509744636460262,0.977253616418671,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b2407,b3236,b1982,b3616,b3589,b2210,b2406,b0112,b0511,b0114,b0529,b2492,b0904,b0516,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.59971655143257,0.974767588227141,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2883,b1982,b1623,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.474012103566112,0.200752057664173,b2836,b4382,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.532489963342609,1.01913919701766,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b3236,b0517,b1982,b2210,b0505,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.568402321996561,1.08970881694904,b1241,b0351,b4069,b4384,b2744,b1479,b2297,b2458,b3617,b0030,b2407,b3236,b2463,b1982,b2210,b4374,b2361,b2291,b2406,b0511,b0114,b0529,b2492,b0904,b0515,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.599235884872139,0.896570738586485,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.68879640013762,0.158047594301386,b2836,b4384,b3708,b3008,b0871,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b2947,b2578,b1533,b3927,b2413,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.749165505205596,0.317790513458782,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b0494,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.575527749053288,1.10298367957177,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b2781,b0099,b3617,b0030,b2883,b1982,b1623,b0261,b0411,b0114,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.638933675490286,0.146657854180076,b4382,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b0411,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.744701927762625,0.315665841818926,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b3844,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b0452,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.751202318353618,0.298551338987094,b3399,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b2440,b1623,b0261,b0411,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.474000376821296,0.200708886754838,b3399,b4382,b4069,b4384,b2744,b3708,b2297,b2458,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.63888014267295,0.147025913160596,b3399,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b0160,b1238,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b3945,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.782691949538742,0.180004538143705,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b2868,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.599665474893275,0.975086345249927,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b3752,b0871,b2883,b1982,b3616,b3589,b4374,b2361,b2291,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.744297969145173,0.293818587794206,b3399,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2925,b2097,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b3945,b2868,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.638933675490287,0.146657854181204,b3399,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2926,b0160,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0261,b3945,b0114,b1539,b2492,b0904,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.529671340055258,0.792843842055017,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2779,b2407,b3236,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b4374,b2361,b2291,b2406,b0112,b0511,b0114,b2366,b2492,b0904,b1533,b0516,b3662,b1518,,,,,,,,,,,,,,,,,,,,,
37,0.76320797696596,0.175576045993721,b2836,b1478,b1241,b4384,b2744,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2883,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b0411,b0822,b4381,b2868,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b4042,b1511,b3662,,,,,,,,,,,,,,,,,,,
37,0.47438595148433,0.121004589545511,b4467,b4382,b3846,b3831,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b0477,b4139,b0261,b3945,b1602,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b1380,b2660,b3662,b2285,,,,,,,,,,,,,,,,,,,
37,0.474385951484345,0.121004589551308,b4467,b3846,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b0261,b0411,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b3662,b2285,b1010,,,,,,,,,,,,,,,,,,,
40,0.467069116869824,0.0897818939060884,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b0871,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b0261,b3945,b1602,b2913,b2406,b3915,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b2954,b3029,b1380,b3662,b0221,b2285,b1010,,,,,,,,,,,,,,,,
42,0.368181370329819,0.169913002410578,b4467,b3399,b4069,b2744,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b3908,b1656,b1982,b4139,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2285,,,,,,,,,,,,,,
44,0.445578999961114,0.376033141042604,b3553,b1478,b3399,b4382,b1241,b4069,b2502,b4384,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b4117,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3915,b0509,b3125,b0529,b2492,b0904,b2954,b2938,b1380,b2660,b1695,b2285,b1009,,,,,,,,,,,,
47,0.426672889565698,0.425348710249708,b3553,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0207,b3012,b0937,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b1602,b0507,b2913,b4381,b2406,b0529,b2492,b0904,b1300,b2954,b1781,b3001,b1380,b0325,b1771,b2285,b1009,,,,,,,,,
47,0.336471878178895,0.155279304333685,b4467,b3399,b4382,b4069,b4384,b2744,b3752,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b2690,b3908,b1656,b1982,b4139,b1623,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b2913,b1727,b0114,b0529,b2492,b0904,b1380,b3662,b2285,b1009,,,,,,,,,
49,0.458265953135238,0.322316285127925,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0207,b3012,b1982,b4139,b0675,b2361,b0261,b2799,b1602,b0507,b4381,b2406,b3915,b2975,b3603,b0529,b2492,b0904,b1300,b2954,b1781,b3001,b3029,b1380,b0325,b2660,b1771,b0221,b2285,b1011,,,,,,,
53,0.511825797960806,0.00959046384816949,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3708,b3008,b0871,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0120,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b0507,b2913,b2406,b3915,b0452,b2366,b2492,b0904,b2954,b1298,b1533,b3029,b1380,b4141,b1798,b3662,b2285,b1011,,,
55,0.427342725012151,0.447326232353918,b3553,b1478,b4382,b0474,b2518,b1241,b4069,b2502,b4384,b2744,b3752,b3115,b1849,b2296,b2781,b0099,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b2937,b0207,b3012,b1982,b4139,b1033,b1623,b0261,b2799,b1602,b0507,b2406,b3915,b2868,b4064,b4464,b0529,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b2660,b1771,b3662,b0221,b2285,b1011,
56,0.410413260724792,0.173849962783423,b3553,b3399,b4382,b2066,b4069,b4384,b2744,b3708,b0910,b3115,b1849,b2296,b2925,b2097,b0160,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b2690,b1982,b4139,b2797,b3117,b1814,b4471,b2498,b1033,b2361,b2291,b0261,b1602,b2913,b2406,b2868,b1727,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b3029,b1380,b1771,b3662,b2285,b1007
