Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
13,0.430437086967211,0.0444852425007468,STM3010,STM2927,STM3747,STM4275,STM2555,STM4570,STM0974,STM0152,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,,,
13,0.430437086967211,0.0444852425009482,STM3010,STM2927,STM3747,STM4275,STM2555,STM4570,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,
13,0.430437086967211,0.0444852425009626,STM3747,STM0051,STM2421,STM4275,STM2555,STM4568,STM4570,STM2458,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,,
13,0.43043708696721,0.0444852425009412,STM3010,STM2927,STM3747,STM2421,STM4275,STM2555,STM4568,STM4570,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,,
13,0.43043708696721,0.0444852425009256,STM2927,STM3747,STM4275,STM2555,STM4570,STM2458,STM0974,STM0152,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,,,
13,0.430437086967211,0.044485242500936,STM3747,STM0051,STM2421,STM4275,STM2555,STM4568,STM4570,STM0974,STM0152,STM3957,STM2338,STM2466,STM2422,,,,,,,,,
13,0.430983590878693,0.0397280674073077,STM2421,STM4275,STM2555,STM2009,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,,
13,0.43098359087869,0.0397280674071734,STM2421,STM4275,STM2555,STM2009,STM2458,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,,
13,0.43098359087869,0.039728067407287,STM0051,STM2421,STM4275,STM2555,STM0661,STM2009,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM3334,,,,,,,,,
13,0.430983590878689,0.0397280674071668,STM0051,STM2421,STM4275,STM2555,STM0661,STM2009,STM2458,STM0974,STM0152,STM4569,STM2338,STM2466,STM3334,,,,,,,,,
13,0.430983590878691,0.0397280674072973,STM3010,STM2421,STM4275,STM2555,STM2009,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,,
13,0.430956806638059,0.0397255984358025,STM0051,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM2458,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,,
13,0.430956806638059,0.0397255984357724,STM2927,STM4275,STM2555,STM2009,STM4570,STM2458,STM0974,STM0152,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,,,
13,0.430956806638059,0.0397255984357658,STM3010,STM0051,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,,
13,0.430119682199842,0.0396484323043025,STM2927,STM4275,STM2555,STM2009,STM0974,STM0152,STM0542,STM3957,STM4569,STM2338,STM2466,STM2332,STM0208,,,,,,,,,
13,0.432077869641735,0.0277149868295488,STM3009,STM2927,STM3747,STM2421,STM4275,STM2555,STM4567,STM4570,STM0506,STM0974,STM0152,STM2338,STM2466,,,,,,,,,
13,0.432012261833285,0.0277107785141296,STM3010,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM4567,STM0974,STM0152,STM2338,STM2466,,,,,,,,,
13,0.431915926704452,0.0277045992441897,STM2927,STM3747,STM4275,STM2555,STM4570,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,
13,0.432696234876008,0.0229218666940097,STM0051,STM2421,STM4275,STM2555,STM2009,STM0506,STM3961,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,,,,,,,,,
13,0.432696234876007,0.0229218666939847,STM0051,STM2421,STM4275,STM2555,STM2009,STM2460,STM3553,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,,,,,,,,,
13,0.432642085756961,0.0229189981718286,STM3010,STM0051,STM2421,STM4275,STM2555,STM0661,STM2122,STM2009,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,
13,0.432642085756962,0.022918998171482,STM3010,STM2421,STM4275,STM2555,STM2122,STM2009,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,,
13,0.432642085756962,0.0229189981715898,STM0051,STM2421,STM4275,STM2555,STM0661,STM2122,STM2009,STM2458,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,
13,0.432628629306192,0.0229182853226296,STM2927,STM2421,STM4275,STM2555,STM2009,STM4567,STM3553,STM2282,STM0974,STM0152,STM2338,STM2466,STM0208,,,,,,,,,
13,0.432439225851256,0.0229082517698542,STM3010,STM2927,STM4275,STM2555,STM2009,STM4567,STM4570,STM0974,STM0152,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,
13,0.432439225851254,0.0229082517697788,STM2927,STM4275,STM2555,STM2009,STM4567,STM4570,STM2458,STM0974,STM0152,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,
13,0.43095680663806,0.0397255984358064,STM0051,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM0974,STM0152,STM3957,STM2338,STM2466,STM2422,,,,,,,,,
14,0.426726133790066,0.062679241436221,STM2927,STM0413,STM1749,STM2463,STM4275,STM2555,STM2009,STM0694,STM3045,STM0974,STM0152,STM2338,STM2466,STM2332,,,,,,,,
14,0.426726133790064,0.0626792414396276,STM2927,STM1749,STM2463,STM4275,STM2555,STM2009,STM0694,STM3045,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,,,,,,,,
14,0.430437086967211,0.0444852425006336,STM3747,STM0051,STM2421,STM4275,STM2555,STM4567,STM4570,STM2460,STM3553,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,
14,0.43043708696721,0.0444852425008458,STM3010,STM3747,STM0051,STM2421,STM4275,STM2555,STM0661,STM4570,STM0974,STM0152,STM4569,STM2338,STM2466,STM3334,,,,,,,,
14,0.43043708696721,0.0444852425007072,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM2458,STM0974,STM0152,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,
14,0.430437086967209,0.0444852425009314,STM2927,STM3747,STM4275,STM2555,STM4570,STM3553,STM2282,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,
14,0.430437086967209,0.0444852425009259,STM3010,STM3747,STM2421,STM4275,STM2555,STM4570,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,
14,0.430437086967209,0.0444852425009457,STM2927,STM3747,STM4275,STM2555,STM4570,STM0506,STM3961,STM0974,STM0152,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,,
14,0.430956806638059,0.039725598435891,STM2927,STM4275,STM2555,STM3554,STM2009,STM3961,STM2282,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,
14,0.430956806638059,0.0397255984358016,STM0051,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM0506,STM3553,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,
14,0.430956806638058,0.0397255984358182,STM3010,STM2927,STM4275,STM2555,STM2009,STM0974,STM0152,STM2502,STM2501,STM2338,STM2466,STM2332,STM2467,STM4559_S,,,,,,,,
14,0.432093254245628,0.0277159736520736,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM4567,STM0506,STM3961,STM0974,STM0152,STM2338,STM2466,STM0208,,,,,,,,
14,0.432012261833288,0.0277107785151648,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM4567,STM2460,STM3553,STM0974,STM0152,STM2338,STM2466,,,,,,,,
14,0.431969894193818,0.0277080609083375,STM3747,STM2421,STM4275,STM2555,STM2122,STM4570,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,
14,0.431969894193819,0.0277080609083337,STM3010,STM3747,STM2421,STM4275,STM2555,STM2122,STM4570,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,
14,0.432642085756962,0.0229189981719333,STM2421,STM4275,STM2555,STM2122,STM2009,STM2460,STM3553,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,
14,0.432642085756963,0.0229189981715149,STM2421,STM1749,STM2463,STM4275,STM2555,STM2122,STM2009,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,
14,0.432574497105563,0.0229154176987667,STM2927,STM2421,STM0413,STM4275,STM2555,STM3554,STM2009,STM2460,STM3961,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,
14,0.440231029819455,0.0042801461871679,STM3010,STM2927,STM1463,STM3747,STM2555,STM1750,STM0694,STM3045,STM0974,STM0152,STM0935,STM4569,STM3968,STM0208,,,,,,,,
14,0.431915926704476,0.0277045992446365,STM2927,STM3747,STM4275,STM2555,STM4567,STM4570,STM2460,STM3553,STM0974,STM0152,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,
14,0.430956806638059,0.0397255984357785,STM2927,STM0413,STM4275,STM2555,STM2009,STM2460,STM3553,STM0974,STM0152,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,
15,0.430452354947146,0.0444868204307546,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM3553,STM2282,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,
15,0.43043708696721,0.0444852425009328,STM2927,STM3747,STM2421,STM4275,STM2555,STM4568,STM4570,STM3553,STM2282,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,,,,,,,
15,0.430329929917517,0.0444741679191594,STM2927,STM1463,STM3747,STM4275,STM2555,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM0208,STM0218,STM3334,STM4559_S,,,,,,,
15,0.430983590878691,0.0397280674071948,STM3009,STM2421,STM4275,STM2555,STM3554,STM2009,STM2282,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,
15,0.430956806638058,0.0397255984358,STM3009,STM2421,STM4275,STM2555,STM2009,STM4567,STM4570,STM0506,STM0974,STM0152,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,
15,0.431973659846763,0.0277083024499603,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM3554,STM2460,STM3961,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,
16,0.426726133790065,0.0626792414356836,STM2927,STM4275,STM2555,STM2009,STM4567,STM4570,STM0506,STM3961,STM0694,STM3045,STM0974,STM0152,STM2338,STM2466,STM3334,STM4559_S,,,,,,
16,0.184267776064812,0.0169858035976761,STM3010,STM2421,STM4275,STM2555,STM2009,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM0007,STM2473,STM3334,,,,,,
16,0.184248236446382,0.0169840024356261,STM3010,STM2927,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM2081,STM0974,STM0152,STM2338,STM2466,STM2422,STM0007,STM2473,,,,,,
16,0.184248236446383,0.0169840024357488,STM2927,STM2421,STM4275,STM2555,STM2009,STM1750,STM2458,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,STM0208,STM0007,STM2473,,,,,,
16,0.185473642293345,0.00982537346355444,STM2927,STM2421,STM4275,STM2555,STM2009,STM4568,STM2458,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,STM0208,STM0007,STM2473,,,,,,
16,0.430437086967211,0.044485242500954,STM3010,STM2927,STM1463,STM3747,STM4275,STM2555,STM0974,STM0152,STM2502,STM2501,STM4569,STM2338,STM2466,STM2332,STM2467,STM4559_S,,,,,,
17,0.430452354947175,0.0444868204316916,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM2460,STM3553,STM0974,STM0152,STM2502,STM2501,STM2338,STM2466,STM2332,STM2467,STM4559_S,,,,,
17,0.430437086967204,0.0444852425008275,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM2555,STM0974,STM0152,STM2502,STM2501,STM4569,STM2338,STM2466,STM2332,STM2467,STM4559_S,,,,,
17,0.181290183994333,0.026628627385711,STM2927,STM4275,STM2555,STM2009,STM1750,STM4570,STM2458,STM2081,STM0694,STM3045,STM0974,STM0152,STM4569,STM2338,STM2466,STM0007,STM2473,,,,,
17,0.183867499975947,0.0190025222549321,STM3747,STM0051,STM2421,STM4275,STM2555,STM4568,STM4570,STM2081,STM0506,STM3961,STM0974,STM0152,STM2338,STM2466,STM2422,STM0007,STM2473,,,,,
17,0.183867499975947,0.0190025222549333,STM3747,STM0051,STM2421,STM4275,STM2555,STM0661,STM4570,STM2081,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM0007,STM2473,STM3334,,,,,
17,0.183867499975946,0.0190025222548348,STM3010,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM1750,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,STM0208,STM0007,STM2473,,,,,
17,0.184248236446485,0.0169840024369586,STM2927,STM4275,STM2555,STM2009,STM0169,STM0861,STM0974,STM0152,STM0785,STM3957,STM2338,STM2466,STM2332,STM0208,STM0007,STM2473,STM4559_S,,,,,
17,0.183876147886608,0.0190034160079872,STM3010,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM4567,STM2081,STM0974,STM0152,STM2338,STM2466,STM2332,STM0007,STM2473,STM4559_S,,,,,
18,0.426726133790066,0.0626792414358028,STM3009,STM2927,STM4275,STM2555,STM2009,STM1718,STM0506,STM0694,STM3045,STM0974,STM0152,STM2502,STM2501,STM4569,STM2338,STM2466,STM2332,STM2050,,,,
18,0.181290183994333,0.0266286273857178,STM2927,STM4275,STM2555,STM2009,STM4568,STM4570,STM2460,STM2081,STM3553,STM0694,STM3045,STM0974,STM0152,STM4569,STM2338,STM2466,STM0007,STM2473,,,,
18,0.183867499975946,0.0190025222549305,STM3747,STM2421,STM4275,STM2555,STM2122,STM1750,STM4570,STM2458,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM0007,STM2473,,,,
18,0.183867499975947,0.0190025222549791,STM3747,STM2421,STM4275,STM2555,STM2122,STM4568,STM4570,STM2081,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM3885,STM3793,STM0007,STM2473,,,,
18,0.183867499975947,0.0190025222550193,STM3010,STM2927,STM3747,STM2421,STM4275,STM2555,STM1886,STM0169,STM4567,STM0861,STM4568,STM4570,STM0974,STM0152,STM2338,STM2466,STM0007,STM2473,,,,
18,0.184248236446382,0.0169840024356291,STM3009,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM2081,STM0506,STM0974,STM0152,STM2338,STM2466,STM2422,STM3885,STM3793,STM0007,STM2473,,,,
18,0.184248236446382,0.0169840024357386,STM2927,STM1749,STM2463,STM4275,STM2555,STM2009,STM3542,STM4485,STM0974,STM0152,STM0785,STM2338,STM2466,STM2332,STM0208,STM0007,STM2473,STM4559_S,,,,
18,0.183867499975946,0.0190025222549857,STM3747,STM2421,STM4275,STM2555,STM4570,STM2081,STM3553,STM2282,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM0007,STM2473,STM3334,,,,
19,0.18092993539684,0.0285965190791698,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM2555,STM2081,STM0694,STM3045,STM0974,STM0152,STM2338,STM2466,STM2332,STM0007,STM2473,STM4559_S,,,
19,0.181290183994333,0.0266286273857163,STM2927,STM4275,STM2555,STM2009,STM4568,STM2081,STM0694,STM3045,STM0974,STM0152,STM3957,STM2338,STM2466,STM2332,STM3968,STM0208,STM2498,STM0007,STM2473,,,
19,0.184248236446382,0.0169840024357416,STM2927,STM4275,STM2555,STM3554,STM2009,STM2081,STM3961,STM2282,STM0974,STM0152,STM2502,STM2501,STM2338,STM2466,STM2332,STM2467,STM0007,STM2473,STM4559_S,,,
20,0.184267776064813,0.0169858035976614,STM4482,STM2421,STM4275,STM2555,STM2122,STM2009,STM1886,STM3512,STM3541,STM1750,STM2458,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM0007,STM2473,,
21,0.180921562387338,0.0285951956999832,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM2555,STM4570,STM3542,STM4485,STM0694,STM3045,STM0974,STM0152,STM0785,STM2338,STM2466,STM2332,STM0007,STM2473,STM4559_S,
22,0.181460054779243,0.0246268513363847,STM2927,STM0051,STM4275,STM2555,STM0661,STM2009,STM1886,STM0506,STM3542,STM3961,STM4485,STM0694,STM3045,STM0974,STM0152,STM4569,STM2338,STM2466,STM0007,STM2473,STM3334,STM4559_S
