Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0273300274704352,0.00493078670781258,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
15,0.0273300274704352,0.00493078670781258,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
15,0.0400783491809302,0.007227507890802,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,,
15,0.0202419819137008,0.0036492932383763,Rv3010c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,,
15,0.0340549486428634,0.00614024416108728,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1915,Rv0467,Rv2780,Rv0859,,,,,,,,,,
15,0.0313018379358453,0.00564364474195166,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,,
15,0.0236877486845997,0.00427083811813277,Rv1445c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv1837c,Rv3339c,Rv0066c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
15,0.0273300274704355,0.00492773792032401,Rv0843,Rv0462,Rv2496c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
15,0.0340549486428634,0.00614048466430817,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv2780,Rv0859,,,,,,,,,,
15,0.0348445496531653,0.00628246428322765,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1712,Rv0211,Rv0191,Rv2920c,Rv0859,,,,,,,,,,
15,0.0340549485595964,0.00613994283293562,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1240,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv2780,Rv0859,,,,,,,,,,
15,0.0232145033623459,0.00418545847001088,Rv3010c,Rv2443,Rv1188,Rv1121,Rv1447c,Rv1712,Rv1098c,Rv0211,Rv0694,Rv3150,Rv1915,Rv0467,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
15,0.035507725969095,0.00640197024848903,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv0191,Rv2920c,Rv0859,Rv1475c,,,,,,,,,,
15,0.0331985763098191,0.00598634711708344,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv0859,,,,,,,,,,
15,0.033198576309819,0.00598622217684107,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv2780,Rv0084,Rv0859,,,,,,,,,,
15,0.0348445496531653,0.00628246893984052,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv0211,Rv0191,Rv2920c,Rv0859,,,,,,,,,,
15,0.0273300274704355,0.00492759344890962,Rv3303c,Rv0843,Rv0462,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
15,0.0348445496531652,0.00628238395665538,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv1832,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv0859,,,,,,,,,,
15,0.035507725969095,0.00640197024848903,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0191,Rv2920c,Rv0859,Rv1475c,,,,,,,,,,
15,0.0355077259881761,0.00640212694472945,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv0118c,Rv2920c,Rv0694,Rv3150,Rv3339c,Rv0066c,Rv0859,,,,,,,,,,
15,0.0348445496531653,0.00628246893984052,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv0191,Rv2920c,Rv0859,,,,,,,,,,
15,0.0330608366859234,0.00374964680254103,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv3307,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2202c,Rv0084,Rv0859,,,,,,,,,,
15,0.034660098839813,0.00624918655093188,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv2780,Rv0859,Rv1475c,,,,,,,,,,
15,0.0355077260436872,0.0064020706961923,Rv2443,Rv1826,Rv1902c,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv3339c,Rv0066c,Rv0859,,,,,,,,,,
15,0.033192235539194,0.00287798889364131,Rv2443,Rv2697c,Rv2967c,Rv2436,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2202c,Rv0084,Rv0859,,,,,,,,,,
15,0.0348445496531652,0.00628596695432638,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv1240,Rv1832,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv0859,,,,,,,,,,
15,0.0355077259890437,0.00640195809551332,Rv2443,Rv1826,Rv1902c,Rv1832,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv0859,,,,,,,,,,
15,0.0233064953365305,0.0042021509408065,Rv1448c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1915,Rv0467,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
15,0.0213557114562201,0.00385036921664403,Rv1448c,Rv3010c,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
15,0.0232145033623458,0.00418551386678695,Rv1122,Rv1844c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1240,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
15,0.0348445496531652,0.00628238395665538,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv0859,,,,,,,,,,
15,0.0313018379358452,0.00564247039532951,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
15,0.0348445496531652,0.00628238430590134,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv2920c,Rv0859,,,,,,,,,,
15,0.0355077259881767,0.00640126374170988,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv3339c,Rv0066c,Rv0859,,,,,,,,,,
15,0.023672336303326,0.00426818471797939,Rv1445c,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
15,0.0342979708392801,0.00618374445908398,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv2920c,Rv1915,Rv0467,Rv0859,,,,,,,,,,
15,0.033365537286512,0.00601576015134986,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv1240,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0084,Rv0859,,,,,,,,,,
15,0.0349640181458258,0.0063039584321172,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0694,Rv3150,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv0859,,,,,,,,,,
15,0.0348445496878603,0.00628238321215948,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv1240,Rv1832,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv2920c,Rv0859,,,,,,,,,,
15,0.0355077259890439,0.00640201283538306,Rv2443,Rv1826,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1712,Rv0118c,Rv2920c,Rv0694,Rv3150,Rv3339c,Rv0066c,Rv0859,,,,,,,,,,
15,0.0349640181458258,0.00630436396148984,Rv2443,Rv3356c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0118c,Rv1837c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv3339c,Rv0066c,Rv0859,,,,,,,,,,
15,0.0333655372873794,0.00601576026991575,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0084,Rv0859,,,,,,,,,,
15,0.0232145033901011,0.00418555827717334,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1121,Rv1447c,Rv1712,Rv0211,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
15,0.0355077260089933,0.00640232107884975,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0694,Rv0859,Rv1475c,,,,,,,,,,
15,0.0232145033901011,0.0041854669195532,Rv3010c,Rv2443,Rv1188,Rv1121,Rv1447c,Rv1712,Rv1098c,Rv0211,Rv1872c,Rv3150,Rv1915,Rv0467,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
15,0.0348445496531652,0.00628596695432638,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv1240,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv0859,,,,,,,,,,
15,0.0355077259812368,0.00640193330161454,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0694,Rv0859,Rv1475c,,,,,,,,,,
15,0.0236723363033261,0.00426826673119485,Rv1122,Rv1844c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,
15,0.0348445496531653,0.00628246591304216,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv1832,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv2920c,Rv0859,,,,,,,,,,
15,0.034297970867036,0.00618381285427501,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv1915,Rv0467,Rv0859,,,,,,,,,,
15,0.0349640181462594,0.00630395409920965,Rv2443,Rv3356c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv0859,,,,,,,,,,
16,0.0273300274704362,0.00492765282997944,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
16,0.0352381819499192,0.00635341157000417,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0339952278487908,0.00612902726660701,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,Rv1475c,,,,,,,,,
16,0.020241981941456,0.00364965433476814,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0273300274704352,0.00492755864179967,Rv3303c,Rv0843,Rv0462,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0248262780630851,0.0044760656829838,Rv3010c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2211c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0371615214680909,0.00670010986099278,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0273300274704354,0.00492766914431099,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0437689645889179,0.0078914648494457,Rv2443,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0202419814696125,0.00364947750183409,Rv3010c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0243893032783971,0.00439735423076495,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0340549486428624,0.00614014699921329,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv1915,Rv0467,Rv2780,Rv0859,,,,,,,,,
16,0.0285341136278386,0.00514462642738328,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0273300274704352,0.00493078670781258,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0248262780422683,0.00447606257543233,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0333655373333493,0.00601576216842984,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv0191,Rv2920c,Rv0084,Rv0859,,,,,,,,,
16,0.0237659697501435,0.00428850939269887,Rv3010c,Rv2443,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0222572985134279,0.00401354487621372,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0248262780422683,0.00447606257543233,Rv3010c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1832,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0202419818304347,0.00364912669229206,Rv3010c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0273300274704355,0.0049281724853456,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
16,0.0295011834920128,0.00531906048591153,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.033995227904302,0.00612930762984022,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,Rv1475c,,,,,,,,,
16,0.0285341136902884,0.00514465625649761,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0202419818581897,0.00364945834586657,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,
16,0.0273300274704352,0.00493078670781258,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0202419819414564,0.00364934208323253,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,
16,0.033365537286512,0.00601576006097459,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv2920c,Rv0084,Rv0859,,,,,,,,,
16,0.0273300274704352,0.00492755785268911,Rv0843,Rv0462,Rv2496c,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0243893032783971,0.00439726866550518,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0248262778930822,0.00447604758449476,Rv3010c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1832,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.031301837935845,0.0056436944760996,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0248262778930822,0.00447604758449476,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0273300274704352,0.00492755785268911,Rv0843,Rv0462,Rv2495c,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0299211817725805,0.00539482077938101,Rv2495c,Rv2215,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0330439363485607,0.00395250754278426,Rv2443,Rv2697c,Rv2967c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0346535389144918,0.00350204768072551,Rv1448c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0118c,Rv1837c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,,,,,,,,,
16,0.0295011834920128,0.00531908268517351,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0222572982358712,0.00401224830095378,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0349640180907483,0.00630393760205133,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0118c,Rv2920c,Rv0694,Rv3339c,Rv0066c,Rv0859,,,,,,,,,
16,0.033365537366309,0.00601576788710289,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv1240,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv0859,,,,,,,,,
16,0.0273300274704352,0.00493078670781258,Rv0843,Rv0462,Rv2495c,Rv2443,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0236877487401108,0.0042709547229304,Rv1122,Rv1844c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv3339c,Rv0066c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0248262784343152,0.00447647378738447,Rv3010c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2211c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0331985763098188,0.00598673334587865,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv2920c,Rv0694,Rv2780,Rv0084,Rv0859,,,,,,,,,
16,0.0313018379358453,0.00564364443151066,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
16,0.0217125092660508,0.00391475927296818,Rv3010c,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1188,Rv1121,Rv1447c,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
16,0.033365537286512,0.00601575574850777,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv2920c,Rv0694,Rv0084,Rv0859,,,,,,,,,
16,0.0349640180959543,0.00630359039507602,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv0694,Rv3339c,Rv0066c,Rv0859,,,,,,,,,
16,0.0217929618199746,0.00392922576429644,Rv1448c,Rv3010c,Rv0843,Rv0462,Rv2495c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
16,0.0348210063969522,0.00627788302828836,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv1832,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv2920c,Rv1915,Rv0467,Rv0859,,,,,,,,,
16,0.0346600987843016,0.00624921886330689,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2780,Rv0859,,,,,,,,,
16,0.0333655375085564,0.00601577384169629,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv0084,Rv0859,,,,,,,,,
16,0.0313018379358452,0.00564247039532951,Rv0843,Rv0462,Rv2495c,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0313018379358447,0.00564366250068843,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
16,0.0330608368381449,0.00375006839139188,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv3307,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2202c,Rv0084,Rv0859,,,,,,,,,
