Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.359606707775731,1.23270704033806,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,,,,,,,,,,,,,,,,,,,,,
6,0.359606707775731,1.23270704033806,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,,,,,,,,,,,,,,,,,,,,,
6,0.359606707775731,1.15995088883874,PHATR_10581,PHATRDRAFT_31599,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_48078,Phatr3_EG02247,,,,,,,,,,,,,,,,,,,,,,
6,0.359606707775731,1.15995088883874,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_48078,Phatr3_EG02247,Phatr3_EG02292,,,,,,,,,,,,,,,,,,,,,,
6,0.359606707775731,1.15995088883874,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_48078,Phatr3_EG02247,Phatr3_EG02292,,,,,,,,,,,,,,,,,,,,,,
7,0.359606707775846,1.23270704033985,PHATR_10581,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,,,,,,,,,,,,,,,,,,,,,
7,0.359606707775733,1.15995088883925,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_51970,Phatr3_EG02247,Phatr3_EG02292,,,,,,,,,,,,,,,,,,,,,
7,0.359606707775732,1.15995088883881,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_20310,Phatr3_EG02247,Phatr3_EG02292,,,,,,,,,,,,,,,,,,,,,
7,0.359606707775629,1.1599508888393,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_31599,PHATRDRAFT_19708,PHATRDRAFT_859,Phatr3_EG02247,,,,,,,,,,,,,,,,,,,,,
7,0.359606707775846,1.23270704033985,PHATR_10581,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,,,,,,,,,,,,,,,,,,,,
8,0.35960670777573,1.23270704033908,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_8945,PHATRDRAFT_41686,Phatr3_EG02292,,,,,,,,,,,,,,,,,,,,
8,0.359606707775731,1.23270704033806,PHATR_10581,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,,,,,,,,,,,,,,,,,,,,
8,0.359606707775741,1.23270704033875,PHATR_10581,PHATRDRAFT_29016,PHATRDRAFT_31599,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_20310,Phatr3_EG02247,,,,,,,,,,,,,,,,,,,,
8,0.35960670777573,1.23270704033908,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_31599,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,,,,,,,,,,
8,0.359606707775629,1.1599508888393,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_1341,PHATRDRAFT_859,Phatr3_EG02247,PHATRDRAFT_43604,,,,,,,,,,,,,,,,,,,,
8,0.359606707775461,1.08719473733773,PHATR_10581,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,PHATRDRAFT_16649,,,,,,,,,,,,,,,,,,,,
8,0.251910037887309,0.827425464128355,Phatr3_EG02261,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_19244,PHATRDRAFT_draft1572,Phatr3_EG02251,PHATRDRAFT_19708,PHATRDRAFT_22453,,,,,,,,,,,,,,,,,,,,
8,0.35960670777573,1.23270704033908,PHATR_10581,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_41969,PHATRDRAFT_859,Phatr3_EG02247,Phatr3_EG02292,,,,,,,,,,,,,,,,,,,,
8,0.359606707775731,1.08719473733806,PHATR_10581,PHATRDRAFT_13643,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_48078,Phatr3_EG02247,Phatr3_EG02292,,,,,,,,,,,,,,,,,,,,
