Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.723015427188883,0.381798707743228,b2836,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,,
21,0.721747116128417,0.381128957829845,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,,
21,0.721747011498102,0.381128902578575,b2836,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,
21,0.721747011498125,0.381128902579036,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,
21,0.717510923857686,0.378834144112559,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b0529,b3918,b1206,,,,,,,,,,,,,,,
21,0.721747116128421,0.381128957830934,b2836,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,,
21,0.72726902245299,0.384103497848054,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,
21,0.725985757454987,0.38342574786809,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,
21,0.723021118120771,0.381743437418888,b2744,b3614,b0910,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,
21,0.727269022452979,0.384103497857369,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,
21,0.72302101311919,0.381743380586697,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.727270796596534,0.384104434862535,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,
22,0.725985757455009,0.383425747869409,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
22,0.725985757455009,0.38342574787195,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b4138,b4123,b0621,b4381,b2406,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,
22,0.725985757455009,0.383425747872819,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
22,0.725985757455009,0.383425747872345,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,
22,0.725985757454987,0.383425747871199,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,
22,0.723017180640345,0.381799633682778,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
22,0.723021013120632,0.381743382063408,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,
22,0.721745285102068,0.381186163599735,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b3918,b1206,b0221,,,,,,,,,,,,,,
22,0.721747116128417,0.38112895782986,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2835,b3918,b4042,b1206,,,,,,,,,,,,,,
22,0.72173583608946,0.381064829334853,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b3918,b4042,b1206,b4209,,,,,,,,,,,,,,
22,0.725985757455009,0.383425747872498,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,
22,0.725985757455106,0.383425747876283,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,
22,0.727270796596534,0.384104434823336,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
23,0.727270796596534,0.38410443483846,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3918,b1912,b0494,b1206,,,,,,,,,,,,,
23,0.723015343164218,0.381856938419913,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b3918,b1206,b0221,,,,,,,,,,,,,
23,0.706292146320663,0.373024665621213,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b4388,b4138,b4123,b0621,b4381,b2406,b3453,b3918,b1912,b2240,b1206,,,,,,,,,,,,,
23,0.521438260374599,0.275395010031506,b3831,b1278,b3614,b0910,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1779,b1759,b2440,b4138,b4123,b0621,b4381,b2406,b3918,b0418,b1206,b2285,,,,,,,,,,,,,
23,0.727269022452979,0.384103497858464,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b2835,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,
23,0.727270796596512,0.384104434866509,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,
23,0.716260113723254,0.378173736629317,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b0529,b3918,b1206,,,,,,,,,,,,,
24,0.727270796596534,0.384104434859531,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2239,b3918,b0789,b1249,b1206,,,,,,,,,,,,
24,0.721743437858454,0.381068842947273,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b3908,b1656,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b4042,b1206,,,,,,,,,,,,
25,0.727270796596534,0.384104434825143,b3831,b2744,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,
25,0.707508354882623,0.373667000063856,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4388,b4138,b4123,b0621,b3453,b3825,b3918,b1912,b2240,b1206,,,,,,,,,,,
26,0.635115118540256,0.0282295966482277,b4382,b4384,b2744,b3614,b0910,b4152,b2297,b2458,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4388,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,b3924,,,,,,,,,,
31,0.565555675806478,0.11863439435315,b4467,b2242,b3831,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1415,b4015,b4138,b4123,b0621,b4381,b2406,b3028,b3821,b3918,b1206,b2285,b3893,b1474,,,,,
31,0.565553606439261,0.11862104617734,b4467,b2242,b4382,b3831,b4384,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b2406,b3028,b3821,b3918,b1912,b1206,b2285,b3893,b1474,,,,,
32,0.565555675806469,0.118634394166845,b4467,b2242,b3831,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b3028,b3918,b1206,b2285,b3893,b1474,,,,
32,0.565554122920567,0.11837955925969,b2242,b3553,b2744,b1278,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b0675,b2361,b2291,b1415,b4138,b4123,b0621,b2492,b0904,b3028,b3821,b3918,b1206,b2285,,,,
32,0.565554122920614,0.118379559294557,b2242,b3553,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b0675,b2361,b2291,b1415,b4138,b4123,b0621,b2492,b0904,b3028,b3821,b3918,b4042,b1206,b2285,,,,
32,0.56060657185655,0.0867108182404538,b4467,b2836,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0306,b3605,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,
32,0.565554122920614,0.118379559293276,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b2361,b2291,b1415,b1701,b1805,b4138,b4123,b0621,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,
33,0.565555675806435,0.118634394278104,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b1415,b4138,b4123,b0621,b4381,b2406,b3453,b3825,b3028,b3918,b1912,b2240,b1206,b2285,b3893,b1474,,,
34,0.565552053564802,0.118366212036816,b2242,b3553,b4382,b4384,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b4374,b0675,b1415,b4015,b4138,b4123,b0621,b2406,b2492,b0904,b3028,b3821,b3918,b4042,b1206,b2285,,
34,0.560603012732929,0.086445185371312,b4467,b2836,b2242,b4382,b3831,b4384,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1415,b4138,b4123,b0621,b2406,b2492,b0904,b3028,b3918,b0789,b1249,b1206,b2285,,
35,0.565555675806428,0.118634394270496,b2242,b3553,b3831,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b2210,b1033,b1415,b4138,b4123,b0621,b4381,b2406,b3028,b3918,b0789,b1249,b0494,b1206,b2285,b3893,b1474,
35,0.565553606439525,0.11862104618077,b4467,b2242,b0474,b2518,b3831,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b1415,b4015,b4138,b4123,b0621,b4381,b2406,b3028,b3821,b3918,b0789,b1249,b1206,b2285,b3893,b1474,
36,0.565605390611976,0.118064744064283,b2242,b3553,b0474,b2518,b3831,b2744,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b0306,b3605,b2492,b0904,b3028,b3821,b3918,b1912,b1206,b2285
