Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.256303573541177,0.0310852203589133,STM4108,STM2285,STM3526,STM4326,STM0321,STM3709,STM3529,STM1620,STM3542,STM4485,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,
24,0.191749690098512,0.0862316266654064,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM3068,STM2141,STM1135,STM3542,STM4485,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
24,0.191749690098506,0.0862316266634383,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM0321,STM2947,STM1135,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
24,0.191855609928326,0.0858024412044134,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM2947,STM1620,STM0491,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,
24,0.233935694995307,0.0514552148209831,STM0158,STM2285,STM3526,STM0322,STM1290,STM0169,STM4567,STM0861,STM4326,STM1511,STM1620,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,,,,,,,,,,,,,,,
25,0.239946082434637,0.0410318274571581,STM4482,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM3512,STM3541,STM4326,STM2947,STM3529,STM1620,STM0370,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3708,,,,,,,,,,,,,,
25,0.255621493227774,0.0317182537196855,STM2927,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM0321,STM0840,STM0842,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM2332,STM3968,,,,,,,,,,,,,,
25,0.238872629328322,0.0184300551245753,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM0321,STM0840,STM0842,STM2947,STM1135,STM4183,STM0369,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM3708,,,,,,,,,,,,,,
25,0.23888741153525,0.0184034185387402,STM3646,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1884,STM2952,STM2947,STM3529,STM1135,STM4183,STM0369,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM3708,,,,,,,,,,,,,,
25,0.191337632698216,0.0862845370829601,STM1749,STM2463,STM2285,STM3526,STM1290,STM0169,STM0861,STM4570,STM4326,STM0321,STM2947,STM3068,STM2141,STM1620,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,
26,0.256751742563794,0.0311199809304043,STM3646,STM4108,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM2952,STM0321,STM3529,STM1135,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM0402,STM0608,,,,,,,,,,,,,
