Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.713937994653268,0.450650870111914,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1238,b0593,b1982,b2797,b3117,b1814,b4471,b2265,b0261,b0507,b4381,b2406,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b3447,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.713915964279852,0.453619348026013,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b2868,b0114,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b3447,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.468410974463497,1.40166363176739,b3553,b0586,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.46664127992587,1.39633042193423,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b2406,b0112,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3825,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.761643434317143,0.262236119343232,b3399,b0586,b2502,b2744,b3708,b3008,b0871,b1238,b0120,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b0675,b2361,b0261,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.761668508799424,0.259062882417298,b3399,b2744,b3708,b3008,b0871,b0160,b0583,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0508,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.67955542440779,0.233972971310953,b3399,b2744,b3708,b3008,b0871,b2779,b2926,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0886,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b0516,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.756820397091769,0.185100252548398,b2836,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b0583,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0507,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.566344950881981,0.194994265621406,b2836,b4384,b3708,b3008,b3752,b0871,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b2965,b0693,b0516,b4141,b1798,b3662,b0221,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.713915964279884,0.453619348052732,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b0596,b3665,b4374,b2361,b2291,b0261,b0411,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.468410974463469,1.40166363176435,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b0261,b2406,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.466644002681794,1.39633856923765,b2836,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b0583,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b1539,b2492,b0904,b1533,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.466644002681743,1.39633856922496,b3553,b4382,b0586,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b2835,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.49104354300171,0.111778942464476,b3399,b0474,b2518,b2502,b2744,b3708,b3008,b0871,b2779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b0594,b1600,b4141,b1798,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.468410974463469,1.40166363176801,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b0591,b1533,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.670695270835477,0.228120564348921,b2836,b4382,b3942,b1732,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b3236,b0121,b1982,b2797,b3117,b1814,b4471,b2210,b0261,b2406,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.707878024376548,0.446740122330299,b2836,b3399,b0586,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b3844,b1238,b3236,b1982,b2688,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b0516,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.711492374001448,0.42398200515212,b3399,b4382,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b3844,b3236,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0153,b4381,b2406,b0452,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b0516,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.718053844277752,0.180135455621699,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b2925,b2097,b0030,b2407,b1238,b3236,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b0261,b3945,b4381,b2406,b2868,b0114,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.468410974463511,1.40166363176697,b3553,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,b3821,b0594,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.466644002681813,1.39633856923745,b2836,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b0114,b2366,b2492,b0904,b3035,b1533,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.720991206800787,0.139965066949126,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b0160,b2690,b1982,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b0261,b3945,b0507,b4381,b2406,b0114,b1539,b2492,b0904,b2947,b3035,b2578,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.409427169687883,1.22512867421242,b2836,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2925,b2097,b3617,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b1539,b2492,b0904,b0591,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.411843108620759,1.2323910813766,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2925,b2097,b3617,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b0591,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.46664127992591,1.39633042194504,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b1533,b0508,b0594,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.37656671146138,0.239223455281922,b0474,b2518,b4069,b4384,b3708,b3008,b2297,b2458,b2779,b2925,b2097,b0030,b2407,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b3945,b4381,b2406,b0452,b2868,b0114,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.636308834400284,0.404308088141234,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2779,b2926,b0030,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b0596,b4374,b2361,b2291,b0261,b0411,b1701,b1805,b0112,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b0516,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.411843108620762,1.23239108138414,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2925,b2097,b2926,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0596,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b1533,b3821,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.494912471580376,0.314465404798527,b4069,b4384,b3708,b3008,b0910,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b0030,b2407,b1238,b0583,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b3665,b0261,b4381,b2239,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.714934823006815,0.222847772517793,b2836,b4382,b4069,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b0595,b0261,b2406,b2868,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3447,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.722571512493949,0.146713543379114,b3399,b4382,b4069,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b0160,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b0596,b0675,b2361,b0261,b3945,b4381,b2406,b2868,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b2413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.568627033583053,0.129370952100217,b2836,b3399,b0474,b2518,b3831,b2744,b3708,b3008,b0871,b0160,b0030,b0651,b2162,b0120,b1982,b2797,b3117,b1814,b4471,b2440,b0596,b0675,b2361,b0261,b4381,b2406,b2868,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.411659905708056,1.21026670266833,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2925,b2097,b3617,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b3946,b0825,b0595,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.466641279925888,1.3963304219331,b2836,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0596,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.707544448329018,0.323858444486208,b3399,b3942,b1732,b4069,b2744,b3708,b3008,b1479,b3115,b1849,b2296,b2925,b2097,b0160,b3236,b2690,b2463,b1982,b2797,b3117,b1814,b4471,b2210,b4374,b0675,b2361,b2291,b0261,b3945,b0114,b2366,b2492,b0904,b2947,b0591,b2578,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.376563973630978,0.239267242585937,b3399,b3846,b2341,b0474,b2518,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b2926,b0583,b2690,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b0675,b2361,b2291,b0261,b3945,b0452,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.466642034480171,1.39637029113861,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b1238,b3124,b0583,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b0452,b0114,b1539,b2492,b0904,b1533,b0514,b4141,b1798,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.411843108620759,1.23239108138964,b3399,b0586,b1241,b0351,b4069,b2744,b3708,b2930,b4232,b3697,b3925,b2297,b2458,b0160,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b3945,b0507,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b2835,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.495241771299501,0.603679862401295,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b0452,b0114,b0509,b3125,b1539,b2492,b0904,b3035,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.480782998072335,0.0631193018982261,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b0871,b2297,b2458,b2925,b2097,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2943,b0114,b1539,b2492,b0904,b1533,b3821,b2413,b0594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.597786295295807,0.354199708039255,b2836,b3553,b3399,b4382,b0586,b4069,b2744,b1278,b3708,b3008,b3115,b1849,b2296,b2779,b2925,b2097,b0160,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b0822,b0507,b4381,b2406,b0112,b1727,b0114,b1539,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.409424196095975,1.22511977633428,b2836,b1478,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2779,b2925,b2097,b3617,b0030,b2407,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b0261,b0822,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b0591,b1533,b0508,b4042,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.594502354426701,0.377672542664444,b4069,b4384,b2744,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0595,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b3447,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.411843108620759,1.23239108135542,b3399,b1241,b0351,b4069,b2744,b3708,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b3449,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b1539,b2492,b0904,b3035,b1533,b0494,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.367940775652645,1.10101861825677,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2930,b4232,b3697,b3925,b2297,b2458,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b1033,b1623,b0261,b0411,b0507,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b3035,b1533,b3821,b2413,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.599611456519431,0.380990721028816,b4069,b4384,b2744,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b2926,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b0594,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.318198272775181,0.343318435426409,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2926,b3617,b2407,b3236,b0583,b0517,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b4267,b1033,b1415,b1014,b0261,b1701,b1805,b3945,b0507,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b1380,b0325,b4266,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.318961163961374,0.635165546587232,b3553,b3399,b4382,b0586,b1241,b0351,b4069,b2502,b2744,b3708,b1479,b2297,b2458,b2926,b3617,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b4267,b1033,b0675,b2361,b1014,b0261,b3945,b0507,b4381,b2406,b0112,b0114,b0306,b1539,b3605,b2492,b0904,b1533,b2835,b1380,b0325,b0494,b4266,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.451449508201454,0.286883070282026,b4467,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b1602,b3915,b1727,b0114,b2366,b2492,b0904,b1533,b3927,b1380,b0494,b2660,b1695,b1771,b4141,b1798,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.383203045381555,0.638897768324199,b2836,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b0507,b2223,b2406,b3915,b2366,b0755,b3612,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b3662,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.414988299790607,1.16662166519796,b0586,b1241,b0351,b4069,b4384,b2744,b3708,b3614,b0910,b3115,b1849,b2296,b2925,b2097,b2926,b2781,b0030,b2407,b1759,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b2440,b4374,b0675,b0261,b0507,b4381,b2406,b0112,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3918,b4042,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.383203045381555,0.638897768289976,b4467,b1478,b1241,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2799,b3945,b1602,b0507,b4381,b2406,b3915,b2975,b3603,b0755,b3612,b1539,b2492,b0904,b1533,b3821,b1380,b2660,b1695,b4141,b1798,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,,,,,,,
49,0.395066415846545,0.600995180165074,b4467,b1478,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b3844,b1238,b1004,b3713,b1109,b0046,b3124,b3236,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b2799,b3945,b1602,b0153,b4381,b2406,b2975,b3603,b0584,b2366,b2492,b0904,b1533,b1380,b0494,b2660,b0514,b4141,b1798,b3662,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,
49,0.273852687545829,0.461591986727302,b3553,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2925,b2097,b3617,b2407,b1004,b3713,b1109,b0046,b1779,b2690,b0593,b1982,b2797,b3117,b1814,b4471,b2210,b2265,b1033,b0261,b3945,b1602,b2406,b0112,b2789,b3127,b2868,b0114,b1539,b2492,b0904,b1533,b3821,b1380,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,
49,0.364024851698178,0.322915889316279,b3553,b3399,b4382,b4069,b2502,b2744,b3708,b2297,b2458,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b2406,b1727,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1380,b2660,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,,,
50,0.358832891792245,0.351913230068247,b2836,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0261,b2799,b3945,b1602,b0153,b2406,b1727,b0114,b0584,b0509,b3125,b2366,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b3662,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,
50,0.319533789667488,0.343425570985573,b3553,b1241,b0351,b3831,b4069,b4384,b3708,b0910,b3752,b2297,b2458,b2926,b3617,b2407,b1238,b3962,b1982,b2143,b0477,b4139,b0104,b2797,b3117,b1814,b4471,b4267,b1033,b2440,b0596,b3665,b1415,b1014,b0261,b2799,b3945,b0507,b4381,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b2954,b1533,b1380,b4266,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,
