Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.340893038662815,0.091589108118847,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.340893038662814,0.0915891081188469,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.340893038662725,0.0915891081188228,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.347705898622814,0.0582453654401788,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
2,0.347705898622822,0.0582453654401311,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
3,0.340893038662811,0.091589108118846,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,
3,0.340893038662812,0.0915891081188463,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
3,0.340893038662789,0.0915891081188401,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,
3,0.340893038662814,0.0915891081188468,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,
3,0.351410855672277,0.0401124322494673,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,
3,0.349881624236071,0.0475968513920229,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,
4,0.336762592860945,0.111804483566804,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,
4,0.336762592860934,0.1118044835668,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,
4,0.340053689318203,0.0956970816758788,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
4,0.340053689318225,0.0956970816758825,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
4,0.340053689318203,0.0956970816758788,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
4,0.347705898622839,0.0582453654401782,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_31436,
4,0.350808310118247,0.0430614322328751,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,
4,0.350808310117993,0.0430614322328474,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,
4,0.354381118482873,0.0255752658572721,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.35438111848282,0.0255752658572864,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.349881624236069,0.0475968513924532,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_43469,
5,0.336762592861162,0.111804483566876,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_10693
5,0.350808310118116,0.0430614322328625,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681
