Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
8,0.0192912024617282,0.215209850261975,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_42245,PHATRDRAFT_draft18,PHATRDRAFT_15815,,,,,,,
8,0.0192912024613882,0.215209850242393,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_20310,PHATRDRAFT_draft18,PHATRDRAFT_15815,,,,,,,
8,0.0195224571517916,0.215152427976298,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_15815,,,,,,,
8,0.0283018553345236,0.212972437792192,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_20310,PHATRDRAFT_draft18,,,,,,,
8,0.0283942345645858,0.212949499312962,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,,,,,,,
8,0.0531077464889408,0.206812949600191,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_7164,PHATRDRAFT_draft18,,,,,,,
8,0.0531077464881672,0.206812949597057,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_44782,PHATRDRAFT_draft18,,,,,,,
8,0.0531077464877189,0.20681294959437,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_43084,PHATRDRAFT_20310,PHATRDRAFT_draft18,,,,,,,
8,0.053107746489301,0.206812949599688,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_7164,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,,,
8,0.0531077464882143,0.206812949597873,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_44782,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,,
8,0.0531077464889408,0.206812949600191,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_7164,PHATRDRAFT_draft18,,,,,,,
8,0.0531077464884112,0.206812949600646,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_7164,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,,
9,0.0267194923244042,0.21336535035056,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_draft348,PHATRDRAFT_46664,Phatr3_EG02569,PHATRDRAFT_43697,PHATRDRAFT_draft18,,,,,,
9,0.0531077464880938,0.206812949597039,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_7164,PHATRDRAFT_draft18,,,,,,
9,0.0267194923244042,0.21336535035056,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,Phatr3_EG02569,PHATRDRAFT_54355,PHATRDRAFT_43697,PHATRDRAFT_draft18,,,,,,
9,0.0531077464881896,0.206812949598302,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_43084,PHATRDRAFT_draft18,,,,,,
10,0.028301855334646,0.212972437783566,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_20310,PHATRDRAFT_draft18,PHATRDRAFT_23365,,,,,
10,0.0283942345648877,0.212949499342327,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_29016,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_54528,,,,,
10,0.0531077464882412,0.206812949596904,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_46664,PHATRDRAFT_43084,PHATRDRAFT_20310,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,
10,0.0531077464880938,0.206812949597039,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_46664,PHATRDRAFT_7164,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,
10,0.0531077464883346,0.206812949597359,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_46664,PHATRDRAFT_7164,PHATRDRAFT_42245,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,
10,0.05310774648808,0.206812949597984,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_47389,PHATRDRAFT_49524,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,
10,0.0531077464883562,0.206812949597624,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_47389,PHATRDRAFT_49524,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,
10,0.0531077464883801,0.20681294959575,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_43084,PHATRDRAFT_20310,PHATRDRAFT_draft18,PHATRDRAFT_23365,,,,,
11,0.01952245715175,0.215152427998139,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,,,,
11,0.01952245715175,0.215152427998139,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,,,,
