Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0346884713234647,0.00625413196710722,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,,
17,0.0336293100897427,0.0060636621768756,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,
17,0.0248563267705251,0.00448160404756627,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1832,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0450689737164426,0.00812591838253301,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0273412545366836,0.004929546880479,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
17,0.0310863209076417,0.00560482396045061,Rv2495c,Rv2215,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
17,0.0293603539585104,0.00529370805318092,Rv3303c,Rv0843,Rv0462,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
17,0.0341693801293838,0.00616071439970322,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2780,Rv0859,,,,,,,,,
17,0.0293603539585094,0.00529335430234594,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
17,0.0273412546615835,0.0049295646247648,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
17,0.0346884714899977,0.00625431981738866,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv3339c,Rv0066c,Rv2780,Rv0859,,,,,,,,,
17,0.045068973688687,0.00812589096276331,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1832,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,
17,0.0336293097705532,0.00606294258715519,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0191,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,
17,0.0273412545644391,0.00492957802397496,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
17,0.0306540102570772,0.00552690327064629,Rv2495c,Rv2215,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,,,,,
17,0.0346884713234645,0.00625422826891177,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,,
17,0.0273412547032164,0.00492962496853709,Rv0843,Rv0462,Rv2496c,Rv2443,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
17,0.0346884713373426,0.00625377803324941,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv2780,Rv0859,Rv1475c,,,,,,,,,
17,0.0285463520478247,0.00514687049437364,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
17,0.0327248214599426,0.00590027015655603,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0248563268260362,0.0044815962438141,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2211c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0248563268260363,0.00448159425688753,Rv3010c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1832,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,
17,0.0340575950479845,0.00614097571234183,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv2920c,Rv2780,Rv0859,,,,,,,,,
17,0.0356921718989473,0.0064352226224676,Rv3303c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0336293100897427,0.00606362036394695,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,
17,0.0237934190263103,0.00428985831553442,Rv3010c,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,,,,,,,
17,0.0346884713234647,0.00625413196710722,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,,
17,0.045068973688687,0.00812589107917863,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,
17,0.0382863348980939,0.00690288019856509,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,
17,0.0382863349397268,0.0069029182991684,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0340575950896171,0.00614012809064748,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,
17,0.0248563268260362,0.00448156860111065,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0273412546477056,0.00492958003828228,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv0084,Rv2899c,Rv0859,,,,,,,,,
17,0.0341693798934617,0.00616072672711415,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0118c,Rv1837c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv3339c,Rv0066c,Rv2780,Rv0859,,,,,,,,,
17,0.024856326756647,0.00448156611395572,Rv3010c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0237934189707995,0.00428991363332335,Rv3010c,Rv2443,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0337466179666763,0.0060843362414497,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv3339c,Rv0066c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,,,,,,,,,
17,0.0341693801593077,0.00616105431245481,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0118c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv3339c,Rv0066c,Rv2780,Rv1905c,Rv0859,,,,,,,,,
17,0.0250246682601258,0.00451197867383436,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
17,0.0335329882694035,0.00604588381810745,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv1915,Rv0467,Rv2780,Rv1905c,Rv0859,,,,,,,,,
17,0.0340575950479844,0.00614022364589948,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv1240,Rv1832,Rv1188,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,
17,0.0341693802404059,0.00616140691383576,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,,
17,0.0273412545644391,0.00492957802397496,Rv0843,Rv0462,Rv2495c,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
17,0.0346884714899977,0.0062543201666364,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv3339c,Rv0066c,Rv2780,Rv0859,,,,,,,,,
17,0.0299701240433092,0.00540335545903755,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0327248213931564,0.00590027572262207,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0337466180776981,0.00608454898117649,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv3339c,Rv0066c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,,,,,,,,,
17,0.0243946668935437,0.00439858627708906,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
17,0.034688471406731,0.0062541320730455,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv0191,Rv2920c,Rv2780,Rv0859,Rv1475c,,,,,,,,,
17,0.0340575950896171,0.00614012809064748,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,
18,0.0382444714069738,0.00689533126394742,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,,
18,0.0243946668935436,0.00439841470308784,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv0694,Rv0522,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,
18,0.0243946668935437,0.00439803675007215,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0211,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
18,0.0306596283106687,0.00132267509513941,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
18,0.0243946668935436,0.00439849927881915,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
18,0.0326121632687218,0.00587993169767648,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv0859,Rv1077,,,,,,,,
18,0.0382863347593152,0.00690300289918616,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1902c,Rv2211c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
18,0.0450689736331759,0.00812588686678035,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1832,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,,
18,0.0327248214044315,0.00590029590831925,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,
18,0.0285463520963973,0.00514678964572211,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,
18,0.0327248214321873,0.00590030073285236,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
18,0.0341693801016284,0.00616074400454399,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2780,Rv1905c,Rv0859,,,,,,,,
18,0.0337396634539711,0.00608314478625302,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1475c,,,,,,,,
18,0.0346446650255262,0.00624645592551838,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,Rv1077,,,,,,,,
18,0.0273412546477053,0.00492971779860535,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,
18,0.0330796726386548,0.00596429138047309,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv0069c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,,,
18,0.0327248214044315,0.00590029594015434,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,
18,0.0243946668935437,0.00439816422484955,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0211,Rv0694,Rv0522,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,
18,0.0341693801432616,0.00616064472353239,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0118c,Rv2920c,Rv0694,Rv3339c,Rv0066c,Rv2780,Rv0859,,,,,,,,
18,0.0285463520963973,0.00514680638012086,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
18,0.038286334898094,0.00690292386368621,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1832,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
18,0.0293603539585104,0.00529359388394469,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
18,0.027341254647706,0.00492906624136578,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
18,0.045068973744198,0.00812598016158748,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,
18,0.033739663415807,0.00608320034379421,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0191,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1475c,,,,,,,,
18,0.0237934190263106,0.00428991060496851,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,,,
18,0.0346446649977705,0.00624643743015386,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv2780,Rv0084,Rv0859,Rv1077,,,,,,,,
18,0.0330796725831427,0.00596409063837264,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,,,,,,
18,0.0248563267705251,0.00448161843097531,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2211c,Rv1188,Rv1098c,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,,
18,0.0337396635233601,0.00608328513257264,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,,,,,,,,
18,0.0330796727774328,0.0059648342302782,Rv2443,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,,,
18,0.0273412546477056,0.00492958003828228,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv0084,Rv2899c,Rv0859,,,,,,,,
18,0.0382863347593152,0.00690300259731852,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
18,0.0250246682601258,0.00451197867383436,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,
18,0.0382863347593152,0.00690295823748034,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,
18,0.0202619528698403,0.00365306359451441,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,,
18,0.0310863207862099,0.00560484472746197,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv3535c,,,,,,,,
18,0.0285463520963972,0.00514674458182079,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,
18,0.0341778518749266,0.00616190728671114,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
18,0.0285463520963972,0.00514677945562854,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
18,0.0285463520963973,0.0051467460444308,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
18,0.0306540102570772,0.00552690327064629,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,,,,
18,0.0237934190263106,0.00428988709120613,Rv3010c,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,,,,,,
18,0.0299701240754023,0.00540330627589106,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv0859,Rv1077,,,,,,,,
18,0.045068973744198,0.00812598016158748,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,
18,0.0273412546477056,0.00492958003828228,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv0084,Rv2899c,Rv0859,,,,,,,,
18,0.045068973688687,0.00812589787726283,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,,
18,0.0293603540140209,0.00529368247357115,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv2920c,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
