Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
11,0.230976191562342,0.0542156284078317,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_23913,PHATRDRAFT_5423,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,
11,0.230976191562317,0.0542156284074378,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_8828,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_23913,PHATRDRAFT_38085,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,
11,0.230976191562292,0.0542156284072314,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_20310,PHATRDRAFT_5423,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,
11,0.230976191562321,0.0542156284073883,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_23913,PHATRDRAFT_19482,PHATRDRAFT_47293,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,
11,0.230976191562084,0.0542156284066439,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_13476,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_23913,PHATRDRAFT_49505,PHATRDRAFT_15536,YP_874486_AT1,,,,
11,0.230976191562289,0.0542156284071612,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_draft542,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_20318,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,
11,0.23097619156233,0.0542156284072885,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_draft542,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_5423,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,
11,0.230976191562246,0.0542156284068411,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_20310,PHATRDRAFT_12331,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,
11,0.230976191562229,0.0542156284071118,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_8828,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_20310,PHATRDRAFT_47293,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,
11,0.230976191562274,0.0542156284074042,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_draft542,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_20310,PHATRDRAFT_38085,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,
11,0.230976191562321,0.0542156284073883,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_draft542,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_23913,PHATRDRAFT_35691,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,
11,0.230976191562253,0.0542156284082079,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_8828,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_23913,PHATRDRAFT_5423,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,
11,0.230976191562294,0.0542156284068838,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_12331,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,
11,0.341749900357063,0.0124850607134675,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_18064,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,
11,0.230976191562274,0.0542156284074042,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_20310,PHATRDRAFT_19482,PHATRDRAFT_49505,PHATRDRAFT_15536,YP_874486_AT1,,,,
11,0.230976191562264,0.0542156284071243,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_13476,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_47293,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,
12,0.230976191562264,0.054215628406979,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_49505,PHATRDRAFT_15536,YP_874486_AT1,,,
12,0.230976191562246,0.0542156284071993,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_draft542,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_20318,PHATRDRAFT_49505,PHATRDRAFT_15536,,,
12,0.230976191562293,0.0542156284069717,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_5423,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,,,
14,0.230976191562273,0.0542156284071988,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_draft542,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_49505,YP_874486_AT1,
15,0.230976191562247,0.0542156284069605,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_45947,PHATRDRAFT_8828,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_28068,PHATRDRAFT_12331,PHATRDRAFT_49505,PHATRDRAFT_8945
15,0.230976191562282,0.0542156284070075,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_5423,PHATRDRAFT_42245,PHATRDRAFT_49505
