Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
3,0.262339959302874,0.23945315891147,YPO1541,YPO3285,YPO0463,,,,,,,,,
3,0.262339959302873,0.239453158911702,YPO2066,YPO3285,YPO0463,,,,,,,,,
3,0.262339959302873,0.239453158911702,YPO3285,YPO0463,YPO1149,,,,,,,,,
4,0.252747693616254,0.230697732078326,YPO2066,YPO2157,YPO1109,YPO0463,,,,,,,,
4,0.252747693616254,0.230697732078326,YPO2066,YPO1109,YPO0463,YPO0921,,,,,,,,
4,0.278597405677934,0.0559853729267975,YPO1109,YPO3141,YPO3520,YPO0921,,,,,,,,
4,0.278597405677934,0.0559853729258713,YPO2157,YPO1109,YPO2074,YPO0920,,,,,,,,
4,0.252747693616254,0.230697732078326,YPO1109,YPO0463,YPO0921,YPO1149,,,,,,,,
4,0.252747693616254,0.230697732078326,YPO2157,YPO1109,YPO0463,YPO1149,,,,,,,,
5,0.252747693616247,0.230697732077592,YPO1109,YPO0463,YPO0914,YPO1149,YPO1133,,,,,,,
5,0.278597405677936,0.0559853729259561,YPO0793,YPO1109,YPO3376,YPO3520,YPO0914,,,,,,,
5,0.278597405677935,0.0559853729259522,YPO1109,YPO3376,YPO2074,YPO0920,YPO0914,,,,,,,
5,0.230830072438722,0.210692226088552,YPO2157,YPO3992,YPO0347,YPO0463,YPO1149,,,,,,,
5,0.262756836336433,0.234748637388223,YPO2157,YPO3992,YPO0347,YPO3141,YPO3520,,,,,,,
5,0.252747693616247,0.230697732077592,YPO2066,YPO1109,YPO0463,YPO0914,YPO1133,,,,,,,
5,0.230830072438722,0.210692226088552,YPO2066,YPO2157,YPO3992,YPO0347,YPO0463,,,,,,,
5,0.262756836336432,0.234748637389965,YPO3992,YPO0347,YPO3520,YPO0921,YPO3834,,,,,,,
5,0.262756836336435,0.234748637388544,YPO3992,YPO0347,YPO2074,YPO0920,YPO0921,,,,,,,
5,0.252747693616247,0.230697732077592,YPO2066,YPO1109,YPO0463,YPO3376,YPO0914,,,,,,,
5,0.252747693616247,0.230697732077592,YPO2066,YPO1109,YPO0463,YPO3376,YPO0442,,,,,,,
6,0.230830072438722,0.210692226089553,YPO2157,YPO1541,YPO3992,YPO0347,YPO0463,YPO2067,,,,,,
6,0.262756836336433,0.234748637388482,YPO0793,YPO3992,YPO0347,YPO0920,YPO1133,YPO0442,,,,,,
6,0.252747693616247,0.230697732078255,YPO1541,YPO1109,YPO0463,YPO2533,YPO3376,YPO0914,,,,,,
7,0.230830072438723,0.210692226088524,YPO1541,YPO3992,YPO0347,YPO0463,YPO2067,YPO1133,YPO0442,,,,,
11,0.190491362121113,0.0641927511752935,YPO1137,YPO2157,YPO3949,YPO1845,YPO1511,YPO3034,YPO2067,YPO3141,YPO3520,YPO0442,YPO2393,
12,0.190491362121113,0.0641927512024068,YPO1137,YPO0461,YPO0091,YPO3080,YPO1845,YPO1511,YPO3034,YPO2067,YPO0920,YPO0921,YPO0442,YPO2393
