Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.360512329545265,0.566114223518026,b4467,b1478,b1241,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b0529,b1539,b2492,b0904,b1380,b0606,b0221,b2285,b1008,b4209,,,,,,,,,,
37,0.496576621402526,0.0926964958703529,b4467,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b0871,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b2291,b0261,b3945,b1602,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,b4209,,,,,,,,,,
38,0.462050971605564,0.259205108221211,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b4015,b0261,b2799,b3945,b1602,b2406,b3915,b0452,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b2285,b1007,,,,,,,,,
38,0.442514969332587,0.0128578255570544,b4467,b1478,b3399,b1241,b0351,b2502,b2744,b0871,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b0937,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b0529,b1539,b2492,b0904,b3927,b1380,b0606,b2285,b1008,,,,,,,,,
39,0.363351382894243,0.570009571179451,b4467,b1478,b3399,b4382,b1241,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1623,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b0529,b1539,b2492,b0904,b1380,b0606,b2285,b1008,,,,,,,,
39,0.410446352746055,0.0823244563090131,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b2925,b2097,b2926,b0160,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b3908,b1656,b1982,b4139,b0675,b2361,b0261,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b2285,,,,,,,,
41,0.372415997510058,0.0746965938670084,b3553,b4269,b0493,b3588,b3003,b3011,b4384,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b3908,b1656,b1982,b4139,b1033,b0261,b3945,b1602,b2913,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b2285,,,,,,
42,0.451105279773702,0.236656258015605,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b0261,b2799,b3945,b1602,b0153,b2913,b0590,b2406,b0509,b3125,b0755,b3612,b0529,b2492,b0904,b2954,b3029,b1380,b3662,b2285,b1007,,,,,
46,0.461497455934463,0.191725253022648,b4467,b2836,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b2975,b3603,b0509,b3125,b0529,b2492,b0904,b1300,b2954,b3029,b1380,b0508,b2660,b3662,b2285,b1011,
47,0.348747263439006,0.170924782846958,b4467,b2836,b3399,b4069,b2744,b3708,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b0160,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b2799,b3945,b1602,b2913,b3915,b1727,b0114,b2366,b2492,b0904,b1533,b1380,b1511,b0606,b2285,b1011,b4209
47,0.482067046004157,0.28111032755882,b3553,b1478,b4382,b3942,b1732,b0474,b2518,b1241,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b2926,b2781,b0099,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1033,b3551,b0261,b2799,b1602,b4219,b1832,b1778,b3915,b2492,b0904,b1781,b3001,b1380,b0325,b1710,b2480,b1771,b0606,b2285,b1010
