Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
5,0.470206940108142,0.0475043018555071,STM2183,STM0980,STM1750,STM3968,STM2498,,,,,
5,0.470206940108141,0.0475043018487154,STM2927,STM0980,STM1750,STM3968,STM2498,,,,,
5,0.470206940108141,0.0475043018558501,STM0413,STM2122,STM0980,STM1750,STM2498,,,,,
5,0.470206940108141,0.0475043018487154,STM2421,STM2122,STM0980,STM1750,STM2498,,,,,
5,0.471947866860947,0.0353448836788046,STM0413,STM2122,STM0980,STM4568,STM2498,,,,,
5,0.471947866860945,0.0353448836710167,STM2421,STM2122,STM0980,STM4568,STM2498,,,,,
5,0.471947866860945,0.0353448836711141,STM2927,STM0980,STM4568,STM3968,STM2498,,,,,
5,0.471947866860945,0.0353448836717503,STM2183,STM0980,STM4568,STM3968,STM2498,,,,,
5,0.471947866860945,0.00351412381758925,STM2122,STM0980,STM4568,STM4569,STM2498,,,,,
5,0.470206940108139,0.00350116087797403,STM2122,STM0980,STM1750,STM4569,STM2498,,,,,
6,0.470192190367963,0.0475028117045899,STM2927,STM0980,STM4568,STM4570,STM4569,STM2498,,,,
6,0.470192190367963,0.0475028117045897,STM2927,STM0980,STM1750,STM4570,STM4569,STM2498,,,,
6,0.470192190367994,0.0475028117045927,STM2927,STM0980,STM1750,STM4569,STM0208,STM2498,,,,
6,0.471895712252592,0.035340977734165,STM2927,STM0980,STM2332,STM3968,STM2498,STM4559_S,,,,
6,0.471880856374946,0.0353398651551987,STM2927,STM0980,STM4568,STM4569,STM0208,STM2498,,,,
7,0.470192190367991,0.0475028117045926,STM2927,STM0980,STM4569,STM2332,STM0208,STM2498,STM4559_S,,,
7,0.470192190367963,0.0475028117005721,STM2183,STM0980,STM1750,STM4570,STM4569,STM2422,STM2498,,,
7,0.471895712252591,0.035340977734165,STM2927,STM2421,STM2122,STM0980,STM2332,STM2498,STM4559_S,,,
7,0.471895712252594,0.0353409777341658,STM2927,STM0413,STM2122,STM0980,STM2332,STM2498,STM4559_S,,,
7,0.471828716575279,0.0353359603273975,STM2927,STM0980,STM4570,STM4569,STM2332,STM2498,STM4559_S,,,
8,0.272235168805705,0.0203884268261784,STM2421,STM2122,STM0980,STM4578,STM2498,STM0733,STM0007,STM2473,,
8,0.272235168805708,0.0203884268270266,STM2421,STM2122,STM0980,STM0977,STM2498,STM0733,STM0007,STM2473,,
8,0.272235168805705,0.0203884268261784,STM2421,STM2122,STM0980,STM3062,STM2498,STM0733,STM0007,STM2473,,
8,0.114577626554171,0.0115756057443281,STM2927,STM0980,STM1750,STM3866,STM0170,STM0317,STM4569,STM2498,,
9,0.419576864706977,0.0423892212760489,STM2927,STM0980,STM1750,STM0170,STM0317,STM4569,STM4578,STM2498,STM0733,
9,0.114577626554171,0.011575605744328,STM2927,STM0980,STM3866,STM0170,STM0317,STM4569,STM2332,STM2498,STM4559_S,
9,0.11457762655417,0.0115756057438512,STM2421,STM2183,STM0980,STM4568,STM4570,STM3866,STM0317,STM4569,STM2498,
9,0.419576864706961,0.0423892212485016,STM2183,STM0980,STM1750,STM4570,STM0317,STM4569,STM4578,STM2498,STM0733,
10,0.114507506322101,0.0124211444946896,STM2421,STM0483,STM2183,STM0980,STM4568,STM3866,STM0170,STM0317,STM4569,STM2498
