Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,
10,0.323352077180762,0.177438708643194,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50097,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_20310,,,,,,,,,,
10,0.323352077180762,0.17743870864274,PHATRDRAFT_54219,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_42458,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_39772,PHATRDRAFT_50804,,,,,,,,,,
10,0.323352077180734,0.177438708643194,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_42458,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_42245,PHATRDRAFT_50804,,,,,,,,,,
10,0.323352077180762,0.177438708643194,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_42458,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_39772,PHATRDRAFT_50804,PHATRDRAFT_51245,,,,,,,,,,
11,0.323352077180651,0.177438708643333,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_49601,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_29702,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_51970,PHATRDRAFT_43697,,,,,,,,,
11,0.32335207718076,0.177438708643194,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_39772,PHATRDRAFT_51245,,,,,,,,,
11,0.323352077180762,0.177438708643179,PHATRDRAFT_49601,PHATRDRAFT_49372,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_43194,PHATRDRAFT_50971,,,,,,,,,
11,0.323352077180762,0.177438708642967,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_19708,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_39772,PHATRDRAFT_50804,,,,,,,,,
11,0.358227226096708,0.0067515085299874,Phatr3_EG02215,PHATRDRAFT_49372,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50097,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_42245,PHATRDRAFT_50804,,,,,,,,,
11,0.323352077180763,0.177438708643344,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_49372,PHATRDRAFT_29702,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_43194,PHATRDRAFT_50804,PHATRDRAFT_51970,PHATRDRAFT_43697,,,,,,,,,
