Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
3,0.0559042750966342,0.206118550642813,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
3,0.0559042750968044,0.206118550640657,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,
3,0.0559042750963013,0.206118550640568,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,
3,0.0559042750963013,0.206118550640568,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,
3,0.11689262181865,0.190974688299321,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,
3,0.116892621818245,0.190974688295008,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,
3,0.0559042750966342,0.206118550642813,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,
4,0.0559042750965557,0.206118550641041,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
4,0.116892621818687,0.190974688297606,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,,,
4,0.116892621818245,0.190974688295008,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_19979,PHATRDRAFT_859,,,
4,0.152716911354599,0.182079249437389,PHATRDRAFT_54478,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,,,
4,0.152716911354767,0.182079249439235,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_17720,,,
4,0.152716911355488,0.182079249441061,PHATRDRAFT_54478,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,,,
4,0.152716911355488,0.182079249441061,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_48983,PHATRDRAFT_19708,,,
4,0.0559042750965557,0.206118550641041,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
4,0.116892621818551,0.190974688297548,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_51970,,,
5,0.11689262181905,0.190974688301469,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_35580,,
5,0.116892621818494,0.190974688297345,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_42245,,
5,0.152716911358955,0.182079249445211,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_19979,,
6,0.11689262181865,0.190974688299321,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_17720,PHATRDRAFT_859,
6,0.116892621818245,0.190974688295008,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_11319,PHATRDRAFT_859,
6,0.116892621818604,0.19097468829708,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_859,PHATRDRAFT_23913,
7,0.152716911355373,0.182079249439875,PHATRDRAFT_29016,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_8945,PHATRDRAFT_41686
