Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
4,0.21457615461593,0.0456505404539892,CLJU_RS11880,CLJU_RS07210,CLJU_RS03475,CLJU_RS18530,,,,,
4,0.21457615461593,0.0456505404539892,CLJU_RS11895,CLJU_RS07210,CLJU_RS03475,CLJU_RS18530,,,,,
6,0.155733766275856,0.290684394240937,CLJU_RS11880,CLJU_RS00965,CLJU_RS01155,CLJU_RS06110,CLJU_RS18530,CLJU_RS05590,,,
6,0.155733766275856,0.290684394240937,CLJU_RS11895,CLJU_RS00965,CLJU_RS01155,CLJU_RS06110,CLJU_RS18530,CLJU_RS05590,,,
6,0.155733766275856,0.290684394240937,CLJU_RS11895,CLJU_RS00610,CLJU_RS01155,CLJU_RS06110,CLJU_RS18530,CLJU_RS05590,,,
6,0.155733766275856,0.290684394240937,CLJU_RS11880,CLJU_RS00610,CLJU_RS01155,CLJU_RS06110,CLJU_RS18530,CLJU_RS05590,,,
6,0.0667616877045539,0.0670139467345076,CLJU_RS11880,CLJU_RS07210,CLJU_RS03475,CLJU_RS06260,CLJU_RS01595,CLJU_RS05590,,,
6,0.0684895755077825,0.0687483633695592,CLJU_RS06265,CLJU_RS11895,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS01595,,,
6,0.0684895755077825,0.0687483633695592,CLJU_RS11880,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS06260,CLJU_RS01595,,,
6,0.0667616877045539,0.0670139467345076,CLJU_RS11880,CLJU_RS06265,CLJU_RS07210,CLJU_RS03475,CLJU_RS01595,CLJU_RS05590,,,
6,0.0667616877045539,0.0670139467345076,CLJU_RS06265,CLJU_RS11895,CLJU_RS07210,CLJU_RS03475,CLJU_RS01595,CLJU_RS05590,,,
6,0.0684895755077825,0.0687483633695592,CLJU_RS11880,CLJU_RS06265,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS01595,,,
6,0.0684895755077825,0.0687483633695592,CLJU_RS11895,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS06260,CLJU_RS01595,,,
6,0.0667616877045539,0.0670139467345076,CLJU_RS11895,CLJU_RS07210,CLJU_RS03475,CLJU_RS06260,CLJU_RS01595,CLJU_RS05590,,,
7,0.0539655501244424,0.122280270195856,CLJU_RS11880,CLJU_RS06265,CLJU_RS00965,CLJU_RS01155,CLJU_RS06110,CLJU_RS01595,CLJU_RS05590,,
7,0.0539655501244429,0.122280270195938,CLJU_RS11880,CLJU_RS06265,CLJU_RS00610,CLJU_RS01155,CLJU_RS06110,CLJU_RS01595,CLJU_RS05590,,
7,0.0539655501244429,0.122280270195938,CLJU_RS11895,CLJU_RS00610,CLJU_RS01155,CLJU_RS06110,CLJU_RS06260,CLJU_RS01595,CLJU_RS05590,,
7,0.0539655501244429,0.122280270195938,CLJU_RS06265,CLJU_RS11895,CLJU_RS00610,CLJU_RS01155,CLJU_RS06110,CLJU_RS01595,CLJU_RS05590,,
7,0.0539655501244429,0.122280270195938,CLJU_RS11880,CLJU_RS00610,CLJU_RS01155,CLJU_RS06110,CLJU_RS06260,CLJU_RS01595,CLJU_RS05590,,
7,0.0539655501244424,0.122280270195856,CLJU_RS11880,CLJU_RS00965,CLJU_RS01155,CLJU_RS06110,CLJU_RS06260,CLJU_RS01595,CLJU_RS05590,,
7,0.0539655501244424,0.122280270195856,CLJU_RS11895,CLJU_RS00965,CLJU_RS01155,CLJU_RS06110,CLJU_RS06260,CLJU_RS01595,CLJU_RS05590,,
7,0.0539655501244424,0.122280270195856,CLJU_RS06265,CLJU_RS11895,CLJU_RS00965,CLJU_RS01155,CLJU_RS06110,CLJU_RS01595,CLJU_RS05590,,
9,0.0634841478135362,0.0467873408223263,CLJU_RS03525,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS06260,CLJU_RS01595,CLJU_RS05590,CLJU_RS10400,CLJU_RS03010
9,0.0634841478135362,0.0467873408223263,CLJU_RS06265,CLJU_RS03525,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS01595,CLJU_RS05590,CLJU_RS10400,CLJU_RS03010
