Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
8,0.0362799462782881,0.0753497906794936,Rv1826,Rv1902c,Rv2211c,Rv0211,Rv2920c,Rv0694,Rv1915,Rv0467,,,,,,,,
8,0.0369976760316776,0.0161072132280073,Rv3356c,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv0694,Rv1915,Rv0467,,,,,,,,
8,0.0361176884222519,0.0750130223249859,Rv1826,Rv1902c,Rv2211c,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,,,
8,0.0361176884361298,0.0750132660175301,Rv3303c,Rv1826,Rv1902c,Rv1240,Rv0211,Rv1837c,Rv0191,Rv2920c,,,,,,,,
8,0.0367755865946819,0.0763795449791834,Rv2443,Rv1826,Rv1902c,Rv1832,Rv1098c,Rv2920c,Rv0694,Rv1475c,,,,,,,,
8,0.0362799462782881,0.075349766539653,Rv1826,Rv1902c,Rv2211c,Rv0211,Rv0191,Rv2920c,Rv1915,Rv0467,,,,,,,,
8,0.0362799462782881,0.0753499497818311,Rv3303c,Rv1826,Rv1902c,Rv0118c,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,,,
8,0.0367755865669261,0.0763795223713233,Rv2443,Rv1826,Rv1902c,Rv2211c,Rv1098c,Rv0191,Rv2920c,Rv1475c,,,,,,,,
8,0.0362799463060439,0.0753495021411619,Rv1826,Rv1902c,Rv1832,Rv0211,Rv2920c,Rv0694,Rv1915,Rv0467,,,,,,,,
8,0.0361176884777632,0.0750153793781996,Rv1826,Rv1902c,Rv2211c,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv2920c,,,,,,,,
8,0.0369976760316776,0.0161072708007155,Rv3356c,Rv3859c,Rv2476c,Rv1902c,Rv0118c,Rv0211,Rv1837c,Rv0694,,,,,,,,
8,0.0362799462782881,0.0753499274300893,Rv1826,Rv1902c,Rv2211c,Rv0118c,Rv0211,Rv1837c,Rv0191,Rv2920c,,,,,,,,
8,0.0367755865669261,0.076379954707408,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv1098c,Rv0191,Rv2920c,Rv1475c,,,,,,,,
9,0.0248867571795437,0.396279972043417,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,,,,
9,0.0277982290520339,0.676618240259232,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,,
9,0.0382347226498708,0.654158390209209,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,,
9,0.0250774044995408,0.414636693721073,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,,
9,0.0277982291353001,0.676617979617814,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,,,,
9,0.0382347226359924,0.654158197141683,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,,,,
9,0.0386865754936874,0.57325507332154,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,,
9,0.0250774041664756,0.41463868638898,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,,
9,0.0332570771743396,0.568996398724399,Rv2495c,Rv2215,Rv1902c,Rv0162c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,,,,,,,
9,0.0347071419891133,0.0705846591925175,Rv2697c,Rv2967c,Rv1902c,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv1475c,,,,,,,
9,0.0386865755006264,0.57325502679695,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,,
9,0.0248867572905659,0.396279588826728,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,,
9,0.0332570771465842,0.568995868119906,Rv2495c,Rv2215,Rv1902c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,,,,
9,0.0332570770771954,0.568995383744905,Rv2495c,Rv2215,Rv1902c,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,Rv3535c,,,,,,,
9,0.0361176884222518,0.0750123132013891,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv1240,Rv1098c,Rv0211,Rv2920c,Rv0694,,,,,,,
9,0.0332570771188286,0.568994875603747,Rv2495c,Rv2215,Rv1902c,Rv0162c,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,,,,,,,
9,0.034707142002991,0.0705847981378887,Rv2697c,Rv2967c,Rv1902c,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv0084,,,,,,,
9,0.0347071419891134,0.0705846857817762,Rv2697c,Rv2967c,Rv1902c,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv2920c,Rv0084,,,,,,,
9,0.0361176884500076,0.0750129380508181,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv1240,Rv1098c,Rv0211,Rv0191,Rv2920c,,,,,,,
9,0.0361845274342105,0.0670463886954632,Rv3356c,Rv1902c,Rv1240,Rv0191,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,,,
9,0.0361845273925768,0.067045877140096,Rv3356c,Rv1902c,Rv1240,Rv0118c,Rv1837c,Rv2920c,Rv0694,Rv3339c,Rv0066c,,,,,,,
9,0.0356395077159345,0.179935804536499,Rv1826,Rv2697c,Rv2967c,Rv1902c,Rv2211c,Rv1240,Rv0211,Rv2920c,Rv0694,,,,,,,
9,0.036894742612168,0.10174484758206,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv1098c,Rv0211,Rv0694,Rv1475c,,,,,,,
9,0.0368947426121677,0.10174423764334,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv1098c,Rv0211,Rv1837c,Rv0694,,,,,,,
10,0.0277195123105769,0.465102598015488,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0162c,Rv1098c,Rv0211,Rv2920c,Rv0084,Rv2899c,,,,,,
10,0.0277982291353001,0.676617979617814,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv1902c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.0250774044995408,0.414636693721073,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,
10,0.0382347226359924,0.654158188294118,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.0332570771188286,0.568994875603747,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv0162c,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,,,,,,
10,0.0382347226498708,0.654158390209209,Rv0843,Rv0462,Rv2495c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,
10,0.0277982290520339,0.676618356955261,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,
10,0.0277982291353002,0.676618074683571,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv1902c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.0250774041664741,0.414637751825464,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.0277982290520339,0.676618240259232,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,
10,0.0248867571795437,0.396279972043417,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.0277982291353001,0.676617979617814,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv1902c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.028271969140302,0.494302278028373,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv1902c,Rv1240,Rv0211,Rv0084,Rv2899c,Rv3535c,,,,,,
10,0.0343475339095349,0.50895977860659,Rv2495c,Rv2215,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0191,Rv0084,Rv2899c,,,,,,
10,0.0316693043108099,0.541830489715151,Rv2495c,Rv2215,Rv1902c,Rv0162c,Rv1240,Rv0191,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.0248867572905659,0.39627927473819,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,
10,0.0248867571795437,0.396279972043417,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.0316693043524432,0.541830540231148,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv2920c,Rv0694,Rv0084,Rv2899c,,,,,,
10,0.0382347226359924,0.654158197141683,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.0248867572905659,0.396279588826728,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,
10,0.0277982290520339,0.676618240259232,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,
10,0.0343475339095347,0.508958813674592,Rv2495c,Rv2215,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,,,
10,0.0332570771465842,0.568995870681036,Rv0843,Rv0462,Rv2495c,Rv1902c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,,,
10,0.0277195123105768,0.465102717397291,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv1240,Rv0211,Rv2920c,Rv0084,Rv2899c,Rv3535c,,,,,,
10,0.0386865755006264,0.57325502679695,Rv0843,Rv0462,Rv2496c,Rv2443,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.033257077146584,0.568996339143805,Rv0843,Rv0462,Rv2495c,Rv1902c,Rv0162c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,,,,,,
10,0.0248867572905654,0.396280242219114,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.0250774041664756,0.41463868638898,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.0250774044995408,0.41463662085438,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,
10,0.0248867572905659,0.396279588826728,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,
10,0.033257077146584,0.568996339143805,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv0162c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,,,,,,
10,0.0386865755006264,0.573255027029781,Rv3303c,Rv0843,Rv0462,Rv2443,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.0282719691403021,0.494302267519593,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,,,,,,
10,0.0386865754936874,0.57325507332154,Rv0843,Rv0462,Rv2495c,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,
10,0.0386865755006264,0.57325502679695,Rv0843,Rv0462,Rv2495c,Rv2443,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.0250774041664756,0.41463868638898,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.0382347226498708,0.654158327288479,Rv3303c,Rv0843,Rv0462,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,
10,0.0332570771465842,0.568996338625915,Rv3303c,Rv0843,Rv0462,Rv1902c,Rv0162c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,,,,,,
10,0.0382347226359924,0.654158197141683,Rv0843,Rv0462,Rv2495c,Rv2443,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.0250774044995408,0.414636693721073,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,
10,0.0382347226498708,0.654158390209209,Rv0843,Rv0462,Rv2496c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,
10,0.0386865754936874,0.57325507332154,Rv3303c,Rv0843,Rv0462,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,
10,0.0361845273925768,0.0670462316399792,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv0694,Rv3339c,Rv0066c,,,,,,
10,0.0332570770771954,0.568995383744905,Rv0843,Rv0462,Rv2495c,Rv1902c,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,Rv3535c,,,,,,
10,0.0332570771188286,0.568994875603747,Rv0843,Rv0462,Rv2495c,Rv1902c,Rv0162c,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,,,,,,
10,0.0316693043108099,0.541830602980731,Rv2495c,Rv2215,Rv1902c,Rv0162c,Rv1240,Rv2920c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.0277195123383324,0.465102786016434,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv2920c,Rv0084,Rv2899c,Rv3535c,,,,,,
10,0.0343475339095349,0.508959476776266,Rv2495c,Rv2215,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv0191,Rv0084,Rv2899c,Rv3535c,,,,,,
10,0.0386865754936874,0.57325507332154,Rv0843,Rv0462,Rv2496c,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,
10,0.0332570771465845,0.568995355214838,Rv3303c,Rv0843,Rv0462,Rv1902c,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,Rv3535c,,,,,,
10,0.0316693043524433,0.541830625392219,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0191,Rv2920c,Rv0084,Rv2899c,,,,,,
10,0.0282719691403017,0.494302421726486,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv1902c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c,,,,,,
10,0.0282719691403017,0.494302423457393,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,,,,,,
10,0.0332570771465842,0.568995870681036,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,,,
10,0.036775586650193,0.0763790013061411,Rv1826,Rv1902c,Rv1240,Rv1832,Rv2920c,Rv0694,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,,
10,0.0343475339095349,0.508959518351003,Rv2495c,Rv2215,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0694,Rv0084,Rv2899c,,,,,,
10,0.0332570770771954,0.568995383744905,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,Rv3535c,,,,,,
10,0.0347546962924155,0.037542853965127,Rv1908c,Rv2476c,Rv1902c,Rv1240,Rv2920c,Rv0694,Rv2780,Rv0084,Rv2899c,Rv1475c,,,,,,
10,0.0332570771465842,0.568995632676844,Rv3303c,Rv0843,Rv0462,Rv1902c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,,,
10,0.0361845274342105,0.0670463576263146,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv2920c,Rv0694,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,,
10,0.0361271006648063,0.00139300539851004,Rv3356c,Rv3859c,Rv2476c,Rv1902c,Rv3307,Rv1712,Rv0211,Rv0694,Rv2202c,Rv1475c,,,,,,
10,0.0361271006648062,0.0013929733180327,Rv3356c,Rv3859c,Rv2476c,Rv1902c,Rv3307,Rv1712,Rv0211,Rv0191,Rv2202c,Rv1475c,,,,,,
10,0.0368947426121677,0.101744497219054,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv1098c,Rv0211,Rv0694,Rv1915,Rv0467,,,,,,
10,0.036775586650193,0.0763789999091585,Rv3303c,Rv1826,Rv1902c,Rv1240,Rv2920c,Rv0694,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,,
10,0.0357853259765859,0.0266513849627911,Rv3356c,Rv3859c,Rv2476c,Rv2436,Rv1902c,Rv0211,Rv0694,Rv2202c,Rv2930,Rv1475c,,,,,,
10,0.0332570771188286,0.56899533801126,Rv3303c,Rv0843,Rv0462,Rv1902c,Rv0162c,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,,,,,,
10,0.0361271005260281,0.00139301143687487,Rv3356c,Rv3859c,Rv2476c,Rv1902c,Rv1712,Rv0211,Rv0694,Rv2584c,Rv2202c,Rv1475c,,,,,,
11,0.0277982291353002,0.676617729781777,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0277982291352998,0.676616851637953,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0694,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0343475339095349,0.508959476776266,Rv3303c,Rv0843,Rv0462,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv0191,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0382347226359924,0.654158501531738,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv2920c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0382347226359926,0.654158276289597,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0250774043330083,0.414636217792182,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0386865754798097,0.573255009966618,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0250774041664744,0.414638064194766,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0316693043108099,0.541830602980731,Rv0843,Rv0462,Rv2495c,Rv1902c,Rv0162c,Rv1240,Rv2920c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,,
11,0.0343475339372901,0.508958873330073,Rv3303c,Rv0843,Rv0462,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0248867571795437,0.396280444321216,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv2920c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
