Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
1,0.207449797879854,0.0365588778801664,TM1744,,,,,
1,0.207449797879854,0.0365588778803153,TM1559,,,,,
1,0.207449797879854,0.0365588778803117,TM0167,,,,,
1,0.207449797879854,0.0365588778803195,TM0913,,,,,
1,0.207449797879798,0.0365588778803035,TM1662,,,,,
2,0.207449797879903,0.0365588778803107,TM1737,TM1596,,,,
2,0.207449797880015,0.0365588778803348,TM1384,TM0206,,,,
2,0.207449797880068,0.0365588778803441,TM0936,TM1384,,,,
6,0.111382875299417,0.206401935474236,TM1255,TM1698,TM0788,TM1401,TM1867,TM1270
6,0.111382875299417,0.206401935474236,TM1255,TM1698,TM0540,TM1585,TM0790,TM1270
