Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
7,0.438415988494213,9.61841704520249,b3916,b1851,b2029,b1200,b4381,b1723,b1511,,,,,,,,,
7,0.438431067845844,9.61840392063324,b2925,b2097,b1850,b2029,b1200,b0261,b4381,,,,,,,,,
7,0.555223221180279,6.18341851224329,b3916,b1851,b1200,b1852,b4381,b1723,b1518,,,,,,,,,
7,0.555223221180223,6.18341851224268,b2925,b2097,b0767,b1851,b1200,b4381,b1518,,,,,,,,,
7,0.555223221180279,6.18341851224329,b3916,b1851,b1200,b1852,b4381,b1723,b1517,,,,,,,,,
7,0.555223221180223,6.18341851224268,b2925,b2097,b1851,b1200,b1852,b4381,b1517,,,,,,,,,
7,0.555223221180225,6.18341851224172,b3916,b1850,b0767,b1200,b4381,b1723,b1518,,,,,,,,,
7,0.555223221180225,6.18341851224335,b2925,b2097,b1850,b1200,b1852,b4381,b1511,,,,,,,,,
7,0.555242217184808,6.18340197874395,b2925,b2097,b0767,b1851,b1200,b0261,b4381,,,,,,,,,
7,0.555242217184863,6.18340197874229,b3916,b0767,b1851,b1200,b0261,b4381,b1723,,,,,,,,,
7,0.555242217184812,6.18340197874162,b2925,b2097,b1850,b1200,b1852,b0261,b4381,,,,,,,,,
8,0.438415988494154,9.61841704520151,b3916,b0767,b1200,b4381,b0837,b0124,b1723,b1511,,,,,,,,
8,0.438415988494154,9.61841704520151,b3916,b1200,b1852,b4381,b0837,b0124,b1723,b1518,,,,,,,,
8,0.43841598849421,9.61841704520408,b3916,b1200,b1852,b4381,b1723,b3437,b4268,b1517,,,,,,,,
8,0.438431067845729,9.61840392063004,b2925,b2097,b1200,b1852,b0261,b4381,b3437,b4268,,,,,,,,
8,0.438431067845785,9.61840392063167,b3916,b1200,b1852,b0261,b4381,b0837,b0124,b1723,,,,,,,,
9,0.555221719319485,6.18341981941347,b4382,b4384,b2925,b2097,b1850,b0767,b2407,b1200,b1518,,,,,,,
9,0.555240715221417,6.18340328600325,b3916,b4382,b4384,b1850,b2407,b1200,b1852,b0261,b1723,,,,,,,
10,0.438414869884408,9.61841801880493,b2066,b4384,b2925,b2097,b1850,b2407,b2029,b1200,b2498,b1518,,,,,,
10,0.438414869884408,9.61841801880484,b2066,b4384,b2925,b2097,b2407,b1851,b2029,b1200,b2498,b1518,,,,,,
10,0.438414869884424,9.61841801880395,b4382,b4384,b2925,b2097,b0767,b2407,b1200,b0837,b0124,b1518,,,,,,
10,0.438415988494196,9.61841704520087,b3916,b1200,b1852,b4381,b4265,b1723,b4321,b3415,b4476,b1518,,,,,,
10,0.438415988494213,9.61841704520245,b2925,b2097,b0767,b1200,b4381,b4265,b4321,b3415,b4476,b1511,,,,,,
10,0.555221719319543,6.18341981941912,b3831,b4384,b2925,b2097,b0767,b2407,b1851,b1200,b2498,b1517,,,,,,
10,0.555221719319484,6.18341981941373,b3831,b4384,b2925,b2097,b1850,b0767,b2407,b1200,b2498,b1517,,,,,,
10,0.555240715221247,6.18340328600161,b2066,b4384,b2925,b2097,b1850,b0767,b2407,b1200,b2498,b0261,,,,,,
11,0.438414869884408,9.61841801880489,b4382,b0238,b0125,b4384,b2925,b2097,b1851,b2029,b0477,b1200,b1511,,,,,
12,0.438414869884408,9.61841801880487,b3916,b4382,b0238,b0125,b4384,b0767,b0477,b1200,b0837,b0124,b1723,b1518,,,,
12,0.547220234527713,6.19038405037129,b3916,b1241,b0351,b4069,b3115,b1849,b2296,b1851,b1200,b1852,b1723,b1518,,,,
12,0.547220234527713,6.19038405037129,b3916,b1241,b0351,b4069,b3115,b1849,b2296,b1851,b1200,b1852,b1723,b1511,,,,
12,0.54723868685312,6.19036799005505,b1241,b0351,b4069,b3115,b1849,b2296,b2925,b2097,b1851,b1200,b1852,b0261,,,,
12,0.555221719319379,6.18341981941565,b4384,b2744,b2925,b2097,b0767,b2407,b1851,b1200,b4374,b2361,b2291,b1518,,,,
13,0.438415988494196,9.61841704520225,b3916,b3399,b2502,b2744,b1200,b4374,b2361,b2291,b1852,b0837,b0124,b1723,b1511,,,
13,0.555223221180223,6.1834185122413,b3916,b3399,b2066,b2502,b2744,b1851,b1200,b2498,b2361,b2291,b1852,b1723,b1518,,,
14,0.431980113711097,9.62401862041763,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b1200,b1852,b4265,b4321,b3415,b4476,b1518,,
14,0.43841598849432,9.61841704520607,b0238,b0125,b3831,b2744,b2925,b2097,b1851,b2029,b0477,b1200,b2498,b2361,b2291,b1517,,
16,0.438415988494196,9.61841704520239,b3399,b3831,b2744,b2925,b2097,b0767,b0160,b1200,b2498,b2361,b2291,b4265,b4321,b3415,b4476,b1517
16,0.492594825251606,1.30179118177814,b0474,b2518,b1241,b0351,b4384,b3115,b1849,b2296,b2925,b2097,b1850,b0767,b2407,b1200,b1518,b2285
