Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.803143615150374,0.837511736889718,b3942,b1732,b1479,b3236,b2463,b2210,b3551,b4219,b1832,b1778,b1710,b2480,b1206,b0606,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.803291116614722,0.834529501664448,b3942,b1732,b1479,b3844,b3236,b2463,b2210,b3551,b4219,b1832,b1778,b1710,b2480,b1206,b0606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.583128744444218,2.16016511963793,b3942,b1732,b1241,b0351,b1479,b0871,b2925,b2097,b3844,b3236,b2463,b3962,b3946,b2210,b0825,b4267,b3551,b2799,b4219,b1832,b1778,b4381,b0114,b2492,b0904,b1710,b2480,b0508,b4266,b1206,,,,,,,,,,,,,,,
30,0.588863330509485,0.202377899458732,b4467,b1478,b3942,b1732,b1241,b0351,b3831,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2463,b2210,b3551,b3945,b1602,b4219,b1832,b1778,b3915,b0529,b1380,b1710,b2480,b1206,b0606,b2285,,,,,,,,,,,,,,,
31,0.583128744444286,2.16016512017916,b3553,b3942,b1732,b1241,b0351,b1479,b0871,b2925,b2097,b3844,b3236,b2690,b2463,b3962,b2210,b4267,b1033,b3551,b3945,b4219,b1832,b1778,b4381,b0114,b2492,b0904,b0325,b1710,b2480,b4266,b1206,,,,,,,,,,,,,,
31,0.570294037520497,0.728737404389978,b4467,b1478,b3942,b1732,b1241,b0351,b2779,b3844,b1004,b3713,b1109,b0046,b2463,b2210,b3551,b2799,b3945,b1602,b4219,b1832,b1778,b3915,b0452,b0529,b1380,b1710,b2480,b1206,b0606,b2285,b1010,,,,,,,,,,,,,,
31,0.607540094679742,0.633537950239223,b3553,b3942,b1732,b1479,b0871,b2925,b2097,b3617,b3236,b2463,b3962,b1525,b3946,b2210,b0825,b4267,b1033,b3551,b2799,b0726,b4219,b1832,b1778,b0114,b2492,b0904,b1710,b2480,b4266,b1206,b4209,,,,,,,,,,,,,,
31,0.578091655866746,0.600572484250224,b4467,b1478,b3942,b1732,b1241,b0351,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2463,b2210,b3551,b3945,b1602,b0153,b4219,b1832,b1778,b0529,b0591,b1380,b1710,b2480,b1206,b0606,b2285,b1010,,,,,,,,,,,,,,
32,0.572973531386627,0.650571336851005,b3553,b1478,b3942,b1732,b1241,b0351,b2779,b3844,b1004,b3713,b1109,b0046,b2463,b0937,b2210,b1033,b3551,b2799,b3945,b1602,b4219,b1832,b1778,b0529,b1380,b1710,b2480,b1695,b1206,b0606,b2285,b1007,,,,,,,,,,,,,
32,0.572570484770555,0.597071921108474,b3553,b1478,b3942,b1732,b1241,b0351,b2779,b1004,b3713,b1109,b0046,b3236,b2463,b2210,b1033,b3551,b1602,b4219,b1832,b1778,b3915,b0529,b1380,b1710,b2480,b1771,b1206,b0606,b0221,b2285,b1009,b4209,,,,,,,,,,,,,
32,0.582455522335469,0.424445532220438,b4467,b1478,b3942,b1732,b1241,b0351,b1004,b3713,b1109,b0046,b2463,b2210,b3551,b2799,b3945,b1602,b4219,b1832,b1778,b3915,b0755,b3612,b0529,b1380,b1710,b2480,b1695,b1206,b0606,b2285,b1010,b4209,,,,,,,,,,,,,
32,0.588804718730663,0.207086152343249,b3553,b1478,b3942,b1732,b1241,b0351,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2463,b2210,b1033,b3551,b3945,b1602,b0153,b4219,b1832,b1778,b0584,b0529,b1380,b1710,b2480,b1206,b0606,b2285,b1010,,,,,,,,,,,,,
32,0.582455522335469,0.424445532220438,b4467,b1478,b3942,b1732,b1241,b0351,b1004,b3713,b1109,b0046,b2463,b2210,b3551,b2799,b3945,b1602,b4219,b1832,b1778,b3915,b0755,b3612,b0529,b1380,b1710,b2480,b1695,b1206,b0606,b2285,b1011,b4209,,,,,,,,,,,,,
33,0.481424515537218,0.500146152133168,b4467,b1478,b3942,b1732,b1241,b3831,b4069,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2463,b2210,b3551,b3945,b1602,b4219,b1832,b1778,b3915,b2492,b0904,b1380,b1710,b2480,b1206,b0606,b2285,,,,,,,,,,,,
34,0.526377272275547,0.548902008555549,b4467,b1478,b3942,b1732,b1241,b0351,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b2463,b2210,b0675,b3551,b0822,b1602,b4219,b1832,b1778,b1380,b1710,b2480,b1695,b1771,b1206,b0606,b2285,b4209,,,,,,,,,,,
34,0.427161921560199,0.445441034445238,b3553,b3942,b1732,b1241,b0351,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2463,b3946,b2210,b0825,b1033,b3551,b1602,b4219,b1832,b1778,b1727,b2492,b0904,b1380,b1710,b2480,b1771,b1206,b0606,b2285,b4209,,,,,,,,,,,
34,0.430823426122389,0.449259222162091,b4467,b3942,b1732,b1241,b0351,b2930,b4232,b3697,b3925,b1004,b3713,b1109,b0046,b3236,b2690,b2463,b2210,b3551,b3945,b1602,b4219,b1832,b1778,b0452,b1727,b1380,b1710,b2480,b1206,b0606,b2285,b3893,b1474,b4209,,,,,,,,,,,
35,0.524384394996347,1.45077881601237,b3553,b1478,b3942,b1732,b1241,b0351,b2297,b2458,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b2690,b2463,b2210,b1033,b3551,b2799,b3945,b1602,b4219,b1832,b1778,b1380,b1710,b2480,b1695,b1206,b0606,b2285,b1011,,,,,,,,,,
