Deletion size,Max growth rate,Min production rate,Deleted genes,,,
4,0.323119524575429,0.025510982273488,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_20318,PHATRDRAFT_21970
4,0.323119524575386,0.0255109822735447,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_38946,PHATRDRAFT_28181
4,0.323119524575429,0.025510982273488,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_21970,YP_874486_AT1
4,0.323119524575597,0.0255109822735791,PHATRDRAFT_54015,PHATRDRAFT_35691,PHATRDRAFT_51970,PHATRDRAFT_28181
4,0.323119524575373,0.0255109822735254,PHATRDRAFT_54015,PHATRDRAFT_38085,PHATRDRAFT_21970,PHATRDRAFT_51970
4,0.323119524575429,0.025510982273488,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_47293,PHATRDRAFT_21970
4,0.323119524575429,0.025510982273488,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_20318,PHATRDRAFT_21970
4,0.323119524575373,0.0255109822736158,PHATRDRAFT_54015,PHATRDRAFT_23723,PHATRDRAFT_28181,YP_874486_AT1
4,0.323119524575429,0.025510982273488,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_38085,PHATRDRAFT_21970
4,0.323119524575373,0.0255109822736158,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_28181,YP_874486_AT1
4,0.323119524575429,0.025510982273488,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_35691,PHATRDRAFT_21970
4,0.323119524575373,0.0255109822736158,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_47293,PHATRDRAFT_28181
4,0.323119524575372,0.0255109822746893,PHATRDRAFT_54015,PHATRDRAFT_35580,PHATRDRAFT_28181,YP_874486_AT1
4,0.323119524575377,0.0255109822728432,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_38085,PHATRDRAFT_21970
4,0.323119524575483,0.0255109822734947,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_12331,PHATRDRAFT_21970
4,0.323119524575377,0.0255109822728432,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_47293,PHATRDRAFT_21970
4,0.323119524575373,0.0255109822736158,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_28181,YP_874486_AT1
4,0.323119524575369,0.0255109822735414,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_35691,PHATRDRAFT_28181
4,0.323119524575429,0.025510982273488,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_38946,PHATRDRAFT_21970
4,0.323119524575373,0.0255109822737527,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_38085,PHATRDRAFT_28181
4,0.323119524575373,0.0255109822735708,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_5423,PHATRDRAFT_21970
