Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
9,0.0531077464882067,0.206812949599395,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_44782,PHATRDRAFT_20310,PHATRDRAFT_draft18,,,,,,,
9,0.0531077464884118,0.206812949597721,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_43084,PHATRDRAFT_draft18,,,,,,,
9,0.0531077464888028,0.206812949597261,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_7164,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,,
9,0.0531077464884118,0.206812949597721,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_44782,PHATRDRAFT_draft18,,,,,,,
9,0.0531077464882067,0.206812949599395,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_43084,PHATRDRAFT_20310,PHATRDRAFT_draft18,,,,,,,
9,0.0531077464883568,0.206812949598143,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_49771,PHATRDRAFT_48445,PHATRDRAFT_draft18,,,,,,,
9,0.0531077464884118,0.206812949597721,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_43084,PHATRDRAFT_draft18,,,,,,,
9,0.0531077464882879,0.206812949596923,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_47389,PHATRDRAFT_49524,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,,
9,0.053107746488437,0.206812949602928,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_47389,PHATRDRAFT_49524,PHATRDRAFT_draft18,,,,,,,
9,0.0531077464883568,0.206812949598143,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_49771,PHATRDRAFT_48445,PHATRDRAFT_draft18,,,,,,,
9,0.0531077464874647,0.206812949594351,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_49771,PHATRDRAFT_48445,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,,,
9,0.0531077464885497,0.206812949596686,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_7164,PHATRDRAFT_41886,PHATRDRAFT_draft18,PHATRDRAFT_45141,,,,,,,
10,0.0531077464882332,0.206812949598518,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_46664,PHATRDRAFT_7164,PHATRDRAFT_20310,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,
10,0.0531077464882067,0.206812949599395,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_49771,PHATRDRAFT_48445,PHATRDRAFT_20310,PHATRDRAFT_draft18,,,,,,
10,0.053107746488357,0.206812949597647,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_46664,PHATRDRAFT_7164,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,
10,0.0531077464883707,0.206812949595893,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_7164,PHATRDRAFT_42245,PHATRDRAFT_draft18,PHATRDRAFT_23365,,,,,,
10,0.0531077464881635,0.206812949597642,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_46664,PHATRDRAFT_7164,PHATRDRAFT_42245,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,
11,0.0531077464883803,0.206812949598571,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_46664,PHATRDRAFT_47389,PHATRDRAFT_49524,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,
12,0.0531077464882882,0.206812949598261,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_49112,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_43084,PHATRDRAFT_41886,PHATRDRAFT_draft18,PHATRDRAFT_45141,,,,
12,0.0531077464881496,0.206812949598671,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_43084,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,,,,
12,0.0531077464882072,0.206812949597676,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_7164,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,PHATRDRAFT_54528,,,,
12,0.0558347236280825,0.206135820771472,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_44782,PHATRDRAFT_31436,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,
12,0.259677919331871,0.155520031682169,PHATRDRAFT_54082,PHATRDRAFT_12031,PHATRDRAFT_44906,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_48078,PHATRDRAFT_20310,PHATRDRAFT_23913,PHATRDRAFT_51970,PHATRDRAFT_45428,PHATRDRAFT_draft18,,,,
12,0.0531077464871083,0.20681294959071,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_7164,PHATRDRAFT_42245,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,,,,
12,0.0531077464880243,0.206812949601428,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_7164,PHATRDRAFT_20310,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,,,,
13,0.0531077464881496,0.206812949598671,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_49771,PHATRDRAFT_48445,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,,,
13,0.0756233822653203,0.201222148941986,PHATRDRAFT_54082,PHATRDRAFT_12031,PHATRDRAFT_44906,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_46664,PHATRDRAFT_43084,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_51970,PHATRDRAFT_draft18,,,
14,0.0756233822662007,0.201222148945088,PHATRDRAFT_54082,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_29016,PHATRDRAFT_46664,PHATRDRAFT_7164,PHATRDRAFT_48078,PHATRDRAFT_51970,PHATRDRAFT_draft18,,
14,0.328079208882465,0.138535480231926,PHATRDRAFT_54082,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_draft1572,PHATRDRAFT_46664,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_45428,PHATRDRAFT_draft18,,
16,0.259677919332079,0.155520031686888,PHATRDRAFT_26934,PHATRDRAFT_54082,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_19244,PHATRDRAFT_46664,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_23913,PHATRDRAFT_51970,PHATRDRAFT_45428,PHATRDRAFT_draft18
16,0.259677919332111,0.155520031686167,PHATRDRAFT_54082,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_859,PHATRDRAFT_51970,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_45428,PHATRDRAFT_40433,PHATRDRAFT_25572
