Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
4,0.219117793005387,0.0551971380729697,PHATRDRAFT_55192,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,
4,0.219117793004854,0.0551971380698769,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_23913,,,,
4,0.219117793005431,0.0551971380731402,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51245,,,,
4,0.219117793005431,0.0551971380731402,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_46728,,,,
4,0.219117793005299,0.0551971380727326,PHATRDRAFT_45947,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,
4,0.219117793005431,0.0551971380731402,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,PHATRDRAFT_51245,,,,
4,0.219117793005431,0.0551971380731402,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51830,,,,
4,0.219117793005299,0.0551971380727326,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,,,
4,0.219117793004854,0.0551971380698769,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_20310,PHATRDRAFT_23913,,,,
5,0.219117793005193,0.0551971380715185,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_23365,,,
5,0.219117793005193,0.0551971380715185,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_23365,,,
6,0.219117793005437,0.0551971380724805,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_36390,,
6,0.219117793004684,0.0551971380681387,PHATRDRAFT_draft976,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_44384,,
6,0.219117793005434,0.0551971380727994,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_23365,,
6,0.219117793005458,0.0551971380729862,PHATRDRAFT_42015,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_31367,,
6,0.219117793005052,0.0551971380709106,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_23365,,
6,0.219117793005545,0.0551971380731107,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_36390,PHATRDRAFT_22019,,
7,0.219117793005352,0.0551971380723964,PHATRDRAFT_42015,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_41886,PHATRDRAFT_39681,
7,0.219117793005487,0.0551971380727492,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_31367,Phatr3_EG02101,PHATRDRAFT_44384,PHATRDRAFT_22019,
8,0.219117793005473,0.0551971380726653,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_44384
8,0.219117793005407,0.0551971380727324,PHATRDRAFT_54219,PHATRDRAFT_49112,PHATRDRAFT_36257,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_25572
