Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
9,0.0531077464884565,0.206812949595608,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_47389,PHATRDRAFT_49524,PHATRDRAFT_draft18,,,,
9,0.0195224571514562,0.215152427953571,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_54355,PHATRDRAFT_43697,PHATRDRAFT_draft18,PHATRDRAFT_15815,,,,
9,0.0531077464882324,0.206812949598187,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_44782,PHATRDRAFT_draft18,,,,
10,0.028394234564652,0.212949499295004,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_40430,PHATRDRAFT_draft348,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_43697,PHATRDRAFT_draft18,,,
10,0.0531077464880391,0.206812949596408,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_49771,PHATRDRAFT_48445,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,
10,0.0531077464873575,0.206812949589327,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_7164,PHATRDRAFT_54355,PHATRDRAFT_43697,PHATRDRAFT_draft18,,,
11,0.0531077464885529,0.206812949599049,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,Phatr3_EG02215,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_44782,PHATRDRAFT_draft18,,
11,0.0558347236328042,0.206135820801682,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_7164,PHATRDRAFT_55069,PHATRDRAFT_draft18,PHATRDRAFT_16649,,
12,0.0531077464883568,0.206812949599719,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_7164,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,
12,0.0531077464883851,0.206812949596683,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_43084,PHATRDRAFT_20310,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,
12,0.0558347236326523,0.206135820791042,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_47389,PHATRDRAFT_49524,PHATRDRAFT_31436,PHATRDRAFT_draft18,
13,0.0531077464883571,0.206812949598339,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_43084,PHATRDRAFT_42245,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433
13,0.0531077464882598,0.206812949597817,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_47389,PHATRDRAFT_49524,PHATRDRAFT_42245,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433
13,0.0531077464884118,0.206812949598843,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_7164,PHATRDRAFT_20310,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433
