Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.240685334826386,0.104294381982946,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1884,STM2947,STM3529,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3241,STM0973,STM3708,,,,,,,,,,,,,,
24,0.240816921271903,0.102948587188546,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM0840,STM0842,STM2947,STM1620,STM0491,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM3708,,,,,,,,,,,,,,
24,0.241331262759441,0.10278834443109,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM0169,STM4567,STM0861,STM4326,STM0840,STM0842,STM2947,STM1135,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,
24,0.256286838515284,0.0795805690145819,STM2927,STM4108,STM2285,STM3526,STM4326,STM1885,STM0321,STM3709,STM3529,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM3708,STM4559_S,,,,,,,,,,,,,,
24,0.263571127923913,0.0628415520038185,STM3646,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM2952,STM0321,STM3709,STM1135,STM4183,STM1448,STM1326,STM4062,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2051,,,,,,,,,,,,,,
24,0.23892477359224,0.0459385853543816,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1884,STM2952,STM0321,STM2947,STM3529,STM1620,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,,,,
24,0.239616027983261,0.0452007706265489,STM3646,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1884,STM2952,STM0840,STM0842,STM2947,STM1135,STM4183,STM0370,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,
24,0.288778988635007,0.013946281789706,STM3646,STM2285,STM3526,STM1290,STM4567,STM4326,STM3709,STM3068,STM2141,STM1135,STM3542,STM4485,STM0974,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM3708,,,,,,,,,,,,,,
24,0.240706598600364,0.10427326906483,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM0321,STM0840,STM0842,STM2947,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM3708,,,,,,,,,,,,,,
25,0.191888410729227,0.219475188080236,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM0517,STM2947,STM3068,STM2141,STM1135,STM3542,STM4485,STM4183,STM0369,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,
25,0.240194913496945,0.104429941326767,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM0321,STM0840,STM0842,STM0517,STM2947,STM1135,STM4183,STM0491,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,
25,0.255891531712689,0.0893975453681379,STM3646,STM1463,STM2285,STM3526,STM4326,STM1885,STM3709,STM3068,STM2141,STM1135,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,,
25,0.256266894814057,0.0796583576707474,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM0840,STM0842,STM1620,STM1448,STM3062,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM2051,,,,,,,,,,,,,
25,0.216015132512624,0.0634576008295024,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1885,STM0321,STM0840,STM0842,STM3709,STM1135,STM0368,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,,
25,0.227933182299993,0.0522670064014148,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM0321,STM2947,STM3529,STM1620,STM0491,STM0974,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3708,,,,,,,,,,,,,
25,0.227933182299993,0.0522670064013572,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1884,STM0321,STM2947,STM3709,STM3529,STM1620,STM0491,STM0974,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,
25,0.228942225516375,0.0488450863028386,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1885,STM2947,STM3529,STM1135,STM1570,STM4036,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,
25,0.228960825010826,0.0488030179603517,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1884,STM2947,STM3529,STM1135,STM1570,STM4036,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,
25,0.238927938468155,0.0459594526041067,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1884,STM2952,STM0840,STM0842,STM2947,STM1620,STM0491,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0977,STM3708,,,,,,,,,,,,,
25,0.239594956444147,0.0452269826642252,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM2947,STM3529,STM1135,STM4183,STM0491,STM0369,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3708,,,,,,,,,,,,,
25,0.256274185412812,0.0873890298391386,STM3646,STM2122,STM2285,STM3526,STM1290,STM4570,STM4326,STM1885,STM0840,STM0842,STM0517,STM3709,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM3708,,,,,,,,,,,,,
25,0.238942562063391,0.0458916408704807,STM1749,STM2463,STM4108,STM2285,STM3526,STM4567,STM4326,STM1884,STM2952,STM0321,STM2947,STM3529,STM1620,STM0368,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,
26,0.192375856066188,0.218314303609298,STM1463,STM4482,STM1749,STM2463,STM2285,STM3526,STM3512,STM3541,STM4326,STM2947,STM3068,STM2141,STM1620,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM3708,,,,,,,,,,,,
26,0.190895497442741,0.173555291344291,STM3646,STM0158,STM4482,STM1749,STM2463,STM2285,STM3526,STM3512,STM3541,STM4326,STM2952,STM0321,STM2947,STM3068,STM2141,STM1135,STM4183,STM0491,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,
26,0.252703949561087,0.0955957093217245,STM4108,STM2285,STM3526,STM4326,STM1511,STM2952,STM0840,STM0842,STM1620,STM3542,STM4485,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM1124,STM0007,STM2473,,,,,,,,,,,,
26,0.2558915317127,0.089397545369347,STM3646,STM1463,STM2285,STM3526,STM4326,STM1885,STM2952,STM3709,STM1135,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,
26,0.239612844852152,0.0451798533629544,STM3646,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM2952,STM2947,STM3529,STM1135,STM3542,STM4485,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2332,STM1124,STM3708,,,,,,,,,,,,
26,0.238717329128551,0.00565707039705768,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM4567,STM0861,STM4326,STM0840,STM0842,STM3709,STM1135,STM0369,STM0974,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,
27,0.241309888482795,0.102809643658285,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1885,STM2947,STM3529,STM1135,STM0491,STM0370,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,
27,0.256260579729648,0.0796417255180534,STM3646,STM4108,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM1884,STM0517,STM3529,STM1135,STM4183,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM0402,STM0608,STM1341,,,,,,,,,,,
27,0.254488226472485,0.0240055271558681,STM2285,STM3526,STM1290,STM4326,STM1885,STM0840,STM0842,STM2947,STM3709,STM1620,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
28,0.221202781520643,0.17572575178171,STM0158,STM2285,STM3526,STM0169,STM0861,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
28,0.25632732661591,0.0874553534300886,STM3646,STM2285,STM3526,STM4567,STM4326,STM1885,STM2952,STM0840,STM0842,STM3709,STM1135,STM4183,STM0368,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0402,STM0608,STM3708,,,,,,,,,,
28,0.239540212034169,0.0443144187754409,STM0158,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1885,STM2952,STM2947,STM3529,STM1620,STM0491,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,
28,0.253779648468514,0.0255281969071989,STM3646,STM4108,STM2285,STM3526,STM0322,STM4326,STM1885,STM0517,STM2947,STM3709,STM3529,STM1135,STM4183,STM0369,STM1448,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
28,0.254506850489378,0.0239775722178715,STM4108,STM2285,STM3526,STM4567,STM4326,STM1884,STM2947,STM3709,STM3529,STM1620,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
29,0.221202781520643,0.175725751781578,STM0158,STM2285,STM3526,STM0322,STM4326,STM1511,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM3542,STM4485,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
29,0.221202781520643,0.1757257517819,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM3709,STM1620,STM3542,STM4485,STM0369,STM1448,STM1326,STM4062,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
29,0.240706598600362,0.104273269064306,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM0840,STM0842,STM2947,STM3709,STM1135,STM0369,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM0402,STM0608,,,,,,,,,
29,0.25627873058091,0.0797878925721643,STM3646,STM4482,STM4108,STM2285,STM3526,STM1290,STM3512,STM3541,STM4570,STM4326,STM0321,STM3709,STM3529,STM0525,STM3247,STM2959,STM2492,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM3708,,,,,,,,,
29,0.252927436169945,0.0430419473208844,STM1463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM2947,STM3709,STM3529,STM1620,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,
29,0.254975049216247,0.0216925693681083,STM3646,STM0158,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM0840,STM0842,STM2947,STM1135,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,
29,0.191873902973567,0.219509739294772,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2947,STM3068,STM2141,STM1620,STM3542,STM4485,STM0491,STM0368,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0402,STM0608,STM3708,STM1341,,,,,,,,,
30,0.217604019631574,0.184032403804066,STM3646,STM0158,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
30,0.221634653210934,0.175725907962993,STM3646,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM0321,STM2947,STM3068,STM2141,STM1135,STM0368,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,
31,0.174868009070617,0.23518100957345,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM0517,STM2947,STM3068,STM2141,STM1135,STM4183,STM0491,STM0974,STM4408,STM1291,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM2041,STM0402,STM0608,STM3708,STM1341,,,,,,,
31,0.238927938468155,0.0459594526045965,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0491,STM0370,STM3597,STM4408,STM1291,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM0402,STM0608,,,,,,,
31,0.236323719835142,0.0365245832469111,STM3646,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM0840,STM0842,STM2947,STM1135,STM0974,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,
31,0.253412925367802,0.0223189861706358,STM3646,STM2285,STM3526,STM4570,STM4326,STM1511,STM1884,STM0321,STM2947,STM3068,STM2141,STM1135,STM0368,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,
31,0.294507298015001,0.018703654365784,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
31,0.295247680177442,0.0171794442626868,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM2947,STM3709,STM1135,STM0491,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
32,0.294507298015017,0.0187036543681377,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
32,0.286424208858237,0.0111964977357329,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM2947,STM3709,STM3529,STM1620,STM0491,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
33,0.0722034659904968,0.162335822243051,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.0723837156151846,0.1619272884637,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.0725683161532843,0.161543261537285,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.240246538378448,0.10445426426119,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1511,STM2947,STM3709,STM3529,STM0525,STM3247,STM2959,STM2492,STM1135,STM3542,STM4485,STM4183,STM0368,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM1341,,,,,
33,0.294507298015005,0.0187036543669696,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0370,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2332,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.295223853964587,0.0174162571865386,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1135,STM4408,STM1291,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,
33,0.285146719348301,0.0138851143861402,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2952,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM0370,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.278645236837046,0.0105041671502423,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM2947,STM3709,STM1620,STM0974,STM1448,STM1326,STM4062,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.0720155442934103,0.162726673221855,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1884,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
34,0.273552145532377,0.194456870843258,STM1463,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM2947,STM1620,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
34,0.0645700537587696,0.176646677169848,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM0517,STM2947,STM3709,STM1135,STM4183,STM0491,STM0974,STM1448,STM1326,STM4062,STM3069,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,
34,0.0672590966006222,0.16804158491204,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM2081,STM0491,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,
34,0.0720155466801789,0.162766278643525,STM1463,STM1749,STM2463,STM2122,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
34,0.0723213542459928,0.151453560042086,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1884,STM2952,STM2947,STM3709,STM1135,STM4183,STM0370,STM1448,STM1326,STM4062,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
34,0.17468699326964,0.0337694826696919,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4568,STM4570,STM4326,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
34,0.17470918616092,0.0336527664109074,STM0158,STM1749,STM2463,STM2285,STM3526,STM3091,STM4567,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
34,0.294500937601227,0.0187669976481385,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM2947,STM1620,STM0491,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
34,0.277940514267755,0.0119289439808146,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0974,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
35,0.0641964464678312,0.17746543500294,STM3646,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0974,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,
