Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.301649050708987,0.0405226337674662,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,,
2,0.30164905070919,0.0405226337676535,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,
2,0.316302767462747,0.0302770988825037,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,,
2,0.316302767462637,0.0302770988824993,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,,
3,0.294189825469706,0.0457379490145478,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,,,
3,0.30164905070919,0.0405226337676535,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,
4,0.176806056980819,0.0586992448427483,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,,
4,0.176806056980819,0.0586992448427483,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,
4,0.219117793005596,0.0551971380732124,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,,
4,0.219117793005296,0.0551971380720786,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_46728,,,
4,0.219117793005296,0.0551971380720786,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51245,,,
4,0.219117793005296,0.0551971380720786,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51830,,,
4,0.33080319824867,0.0201387379488075,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_18064,,,
4,0.32166174748496,0.0265302258065145,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,
5,0.219117793005915,0.0551971380747835,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_23913,,
5,0.219117793005915,0.0551971380747835,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_23913,,
5,0.21911779300546,0.0551971380726205,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_23365,,
5,0.33080319824867,0.0201387379487595,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_18064,PHATRDRAFT_23365,,
6,0.219117793005354,0.0551971380724833,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_23365,
6,0.21911779300565,0.0551971380732788,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_36390,
6,0.219117793005647,0.0551971380733696,PHATRDRAFT_draft976,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_36390,
6,0.219117793005373,0.0551971380719632,PHATRDRAFT_42015,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_40430,PHATRDRAFT_20310,PHATRDRAFT_18064,
6,0.21911779300565,0.0551971380732788,PHATRDRAFT_54219,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_36390,
6,0.219117793005524,0.0551971380729858,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_25572,PHATRDRAFT_23365,
7,0.219117793005242,0.0551971380718915,PHATRDRAFT_55192,PHATRDRAFT_49112,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_18064
7,0.219117793005366,0.0551971380724458,PHATRDRAFT_draft976,Phatr3_EG02215,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20143,PHATRDRAFT_20310,Phatr3_EG02101
7,0.219117793005524,0.0551971380729858,PHATRDRAFT_13643,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_25572
