Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,
3,0.0288627202518436,0.212833170832856,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,,,,,,,,,,
3,0.0288627202518022,0.212833170829139,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,,,,,,,,,,
3,0.0288627202517826,0.212833170829328,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,,
3,0.0288627202517917,0.212833170829402,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,,
3,0.0288627202517826,0.212833170829328,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,,,,,,,,,,,
3,0.0625741135215602,0.204462379906639,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,,,,,
4,0.0288627202518922,0.212833170829801,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,
4,0.0288627202516855,0.212833170830355,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,
4,0.0288627202519018,0.212833170830749,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,,,,,,,,,,
4,0.0288627202518922,0.212833170829801,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,
4,0.0625741135220032,0.204462379906678,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_35580,,,,,,,,,,,,,,
4,0.0625741135215042,0.204462379906177,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,,,,,,,,,
4,0.0625741135215602,0.204462379906639,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_55069,PHATRDRAFT_859,,,,,,,,,,,,,,
4,0.0625741135217818,0.204462379907133,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,,,,,,,,,,,
4,0.0625741135220326,0.204462379898975,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_35580,,,,,,,,,,,,,,
5,0.0288627202519135,0.212833170834358,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_23723,,,,,,,,,,,,,
5,0.0835599463164926,0.199251440767397,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_19979,,,,,,,,,,,,,
5,0.0835599463159668,0.199251440764723,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,,,,,,,,,,
5,0.0625741135213384,0.204462379905641,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_23913,,,,,,,,,,,,,
6,0.0288627202516318,0.212833170829591,PHATRDRAFT_14792,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_23913,,,,,,,,,,,,
6,0.0835599463166173,0.199251440767504,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_42245,,,,,,,,,,,,
6,0.0835599463170538,0.199251440769129,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_48983,PHATRDRAFT_28191,PHATRDRAFT_19979,PHATRDRAFT_16649,,,,,,,,,,,,
6,0.0835599463168683,0.199251440769722,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_23913,,,,,,,,,,,,
9,0.318238748741049,0.140978940036999,PHATRDRAFT_26290,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_draft645,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536,,,,,,,,,
9,0.318238748741968,0.140978940036905,PHATRDRAFT_26290,PHATRDRAFT_8828,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536,,,,,,,,,
10,0.341682739380788,0.0877241266442755,PHATRDRAFT_13476,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_20445,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,,
16,0.204505294047801,0.169219806883234,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_49339,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_8982,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_23723,PHATRDRAFT_21970,PHATRDRAFT_54355,PHATRDRAFT_43697,,
18,0.355899824493139,0.0181423606436999,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_12902,PHATRDRAFT_30145,PHATRDRAFT_21988,PHATRDRAFT_55126,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_19244,PHATRDRAFT_13951,PHATRDRAFT_draft348,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_21970,PHATRDRAFT_43697
