Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.55519600953373,0.553755979139236,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0452,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,
28,0.755987680933182,0.183487886804666,b3399,b2502,b2744,b3708,b3008,b0871,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b0494,,,,,,,,,,,,,,,,,,,,,,
28,0.784291004839078,0.0900112486226434,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2239,b3453,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
28,0.784291004839045,0.0900112486129722,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,
28,0.779082787431248,0.0890292310878811,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,,,
28,0.785821168772465,0.0801398763743602,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2406,b2868,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b1517,,,,,,,,,,,,,,,,,,,,,,
28,0.751396831809916,0.149716316930067,b3399,b2744,b3708,b3008,b0871,b0160,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0452,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,,,,,,,,,,,,,,,,,,,,,,
28,0.751396831809899,0.149716316930035,b3399,b2744,b3708,b3008,b0871,b0160,b1238,b2920,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0452,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3825,,,,,,,,,,,,,,,,,,,,,,
28,0.474247271555027,0.120510993133515,b2836,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b3008,b2297,b2458,b2926,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,,,,,,,,,
29,0.75598768093319,0.183487886804809,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.751396831809923,0.149716316927408,b2836,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2406,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.779037022996359,0.0895773643532276,b4382,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b0452,b0511,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b0516,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,
29,0.770925991347512,0.0884463088819754,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,
29,0.557700625864185,0.556284066275757,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b2366,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,
29,0.557032032785548,0.545870373458083,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0452,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,
29,0.779025864818988,0.0896074760697291,b2836,b3399,b4384,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b3665,b4374,b0675,b2361,b2291,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b1518,,,,,,,,,,,,,,,,,,,,,
30,0.557700625864169,0.556284066275032,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b3453,b0114,b2366,b2492,b0904,b1533,b3825,b2240,b3662,,,,,,,,,,,,,,,,,,,,
30,0.557700625864176,0.556284066276244,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2239,b0112,b3453,b0114,b2366,b2492,b0904,b1533,b3825,,,,,,,,,,,,,,,,,,,,
30,0.557700625864157,0.556284066276216,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b0261,b0411,b2239,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,
30,0.75596058866501,0.183481311164178,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b2868,b4064,b4464,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,
30,0.758519557657615,0.172193952046234,b3399,b2744,b3708,b3008,b0871,b2883,b2920,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b4381,b2406,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b3662,,,,,,,,,,,,,,,,,,,,
30,0.751370067580573,0.14969347544118,b2836,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b2868,b4064,b4464,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,
30,0.583559255224679,0.0671474402206902,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b2291,b4381,b2868,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2240,b4141,b1798,b1518,b2285,,,,,,,,,,,,,,,,,,,,
31,0.559553279562769,0.548371166822844,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b1701,b1805,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,
31,0.755960588665003,0.183481311164931,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b2920,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2239,b2406,b2868,b4064,b4464,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,
31,0.753964238885974,0.138218991298914,b2836,b3399,b4069,b2744,b3708,b3008,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0335,b4381,b2406,b4064,b4464,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,
31,0.768370845115212,0.0881221983381489,b4382,b4384,b3708,b3008,b0910,b0871,b2925,b2097,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b0261,b0822,b2406,b0452,b1727,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,
32,0.633831290369561,0.0727433382595847,b3399,b2744,b3708,b3008,b0871,b2297,b2458,b2925,b2097,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b3449,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b2239,b0114,b2366,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,
32,0.630249897131875,0.0722815119676198,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b0160,b2407,b1779,b1982,b2688,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b0261,b2406,b0452,b0114,b1539,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,
32,0.758519557657607,0.172193952046007,b3399,b4069,b2744,b3708,b3008,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0335,b4381,b2406,b4064,b4464,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,
33,0.629735529537363,0.31187499351351,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,
33,0.751370067580583,0.14969347544023,b2836,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b2920,b1982,b0477,b2797,b3117,b1814,b4471,b0261,b0411,b2868,b4064,b4464,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,
33,0.564360276212712,0.552161064499892,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b3617,b2407,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b0728,b1539,b2492,b0904,b1533,b3821,b2413,b3662,,,,,,,,,,,,,,,,,
33,0.755960588664992,0.183481311164346,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b2920,b1982,b0477,b2797,b3117,b1814,b4471,b0261,b2406,b2868,b4064,b4464,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,
33,0.563249519119032,0.55107431751472,b2836,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b0871,b3617,b0030,b2407,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b0728,b1539,b2492,b0904,b2578,b1533,b3662,,,,,,,,,,,,,,,,,
34,0.565828736874053,0.553597782902043,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0728,b2366,b2492,b0904,b2578,b1533,b3821,,,,,,,,,,,,,,,,
35,0.374645009378796,0.0429971335590809,b4382,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2926,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b0261,b0822,b2406,b1727,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b1912,b2413,b3662,b2285,,,,,,,,,,,,,,,
38,0.526628290882255,0.0604399001361152,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b2926,b2407,b3962,b1982,b4139,b2797,b3117,b1814,b4471,b4267,b2440,b0675,b2361,b0261,b0822,b2799,b2239,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2413,b0508,b4266,,,,,,,,,,,,
38,0.629735529537356,0.311874993512048,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b2291,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,
40,0.469562904476006,0.119343356500404,b4467,b3399,b4069,b2744,b3708,b2297,b2458,b2779,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b3945,b1602,b2913,b1727,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1380,b0606,b2285,,,,,,,,,,
45,0.338900522795465,0.461147668784576,b3553,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2920,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0153,b0452,b0728,b2366,b2492,b0904,b0591,b1533,b1380,b2660,b0606,b2285,b1007,,,,,
46,0.338900522795465,0.461147668787486,b4467,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b0153,b2406,b0452,b2975,b3603,b0728,b1539,b2492,b0904,b3035,b1533,b1380,b2660,b3662,b0606,b2285,b1008,,,,
46,0.495142960819271,0.0263119382019493,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b2797,b3117,b1814,b4471,b1623,b4015,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b1539,b2492,b0904,b2954,b1533,b3029,b1380,b2660,b0221,b2285,b1009,,,,
46,0.347802361616605,0.447128977357414,b4467,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0261,b0335,b2799,b3945,b1602,b0153,b2406,b2975,b3603,b0728,b2366,b2492,b0904,b0591,b1533,b3825,b1380,b0494,b2660,b3662,b0606,b2285,b1007,,,,
48,0.347802361616561,0.447128977355013,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2883,b0937,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b1623,b0261,b0411,b0335,b2799,b3945,b1602,b4381,b2406,b0728,b2366,b2492,b0904,b1533,b1380,b0494,b2660,b0606,b2285,b1007,,
49,0.426306546307259,0.00290408545866868,b3553,b1478,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2779,b3617,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1380,b3662,b0606,b2285,b1007,
50,0.499406151520262,0.0351110823692261,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b2406,b2789,b3127,b0584,b1539,b2492,b0904,b2954,b1533,b3029,b1380,b0516,b2285,b1007
50,0.407679160399686,0.101125101120034,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b3708,b3008,b3614,b0910,b3752,b0871,b3115,b1849,b2296,b2407,b3236,b1779,b3962,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b3665,b1415,b1014,b3945,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b1380,b0325,b2413,b4266,b3662,b1518
