Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
4,0.358978175383453,0.00307618569534386,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_46728,,,
4,0.353757160153363,0.0286290650111949,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_42245,PHATRDRAFT_23365,,,
4,0.353757160153361,0.0286290650110742,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51245,,,
5,0.353757160153346,0.028629065011188,PHATRDRAFT_55192,PHATRDRAFT_49112,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_35240,,
5,0.353757160153363,0.0286290650111816,PHATRDRAFT_42015,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_42245,,
5,0.353757160153346,0.028629065011188,PHATRDRAFT_55192,Phatr3_EG02215,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_35240,,
5,0.358740820628578,0.00423785581871476,PHATRDRAFT_23908,PHATRDRAFT_40430,PHATRDRAFT_18064,PHATRDRAFT_8945,PHATRDRAFT_41686,,
5,0.358978175383454,0.00307618569534384,PHATRDRAFT_42015,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_859,PHATRDRAFT_20310,,
5,0.358978175383453,0.00307618569534383,PHATRDRAFT_42015,PHATRDRAFT_55035,PHATRDRAFT_40430,PHATRDRAFT_859,PHATRDRAFT_42245,,
6,0.353757160153362,0.0286290650112395,PHATRDRAFT_45947,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_28068,PHATRDRAFT_23365,
6,0.353757160153352,0.0286290650111774,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_28068,Phatr3_EG02101,PHATRDRAFT_23365,
6,0.358978175383452,0.00307618569534383,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_36390,PHATRDRAFT_22019,
6,0.358978175383452,0.00307618569534383,PHATRDRAFT_draft976,PHATRDRAFT_49112,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_41886,PHATRDRAFT_39681,
6,0.358978175383453,0.00307618569534383,PHATRDRAFT_55192,PHATRDRAFT_49112,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_20310,Phatr3_EG02101,
6,0.358978175383453,0.00307618569534383,PHATRDRAFT_draft976,PHATRDRAFT_49112,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_20445,
6,0.358978175383453,0.00307618569534383,PHATRDRAFT_55192,PHATRDRAFT_49112,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_20445,
6,0.358978175383453,0.00307618569534383,PHATRDRAFT_55035,PHATRDRAFT_40430,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_44384,PHATRDRAFT_22019,
6,0.358978175383564,0.00307618569534479,PHATRDRAFT_45947,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_859,PHATRDRAFT_28068,PHATRDRAFT_23365,
6,0.358978175383453,0.00307618569534383,PHATRDRAFT_42015,PHATRDRAFT_55192,PHATRDRAFT_55035,PHATRDRAFT_40430,PHATRDRAFT_859,PHATRDRAFT_35240,
7,0.353757160153358,0.0286290650111904,PHATRDRAFT_42015,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_28068,PHATRDRAFT_51830
7,0.358978175383453,0.00307618569534383,PHATRDRAFT_55192,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_25572,PHATRDRAFT_36390
