Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.457223426103756,0.87625657970809,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.4572234261037,0.876256579706588,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.459296671668734,0.868211943180021,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.457226040065917,0.876261589294623,b3553,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.457226040065864,0.876261589295685,b3553,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b1033,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.45722342610373,0.876256579706652,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.459296671668776,0.868211943179872,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.4572260400659,0.876261589296198,b3553,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.457226040065889,0.876261589295169,b3553,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b1033,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.459296671668801,0.868211943180742,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.457226040065917,0.876261589291981,b3553,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b3124,b1982,b1033,b0261,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.457223426103728,0.87625657970751,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b3124,b1982,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.487261338068835,0.791985077302326,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.459294033977491,0.868206957132721,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.457223426103728,0.876256579707085,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b3124,b1982,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.457223426103728,0.876256579707273,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.457214390386406,0.876239262993925,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.459294033977464,0.868206957132906,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b3124,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.487265692175586,0.791992154381424,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.457217004245303,0.876244272386822,b3553,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b1033,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.45721700424523,0.876244272386696,b3553,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.45924165625465,0.868107947129006,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b1033,b1623,b0261,b0411,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.487261338068784,0.791985077303079,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
27,0.400926822666327,0.768365631079169,b3553,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b0907,b1779,b1982,b3616,b3589,b1033,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.468110000390648,0.760856866484628,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1238,b1982,b1033,b0675,b2361,b0261,b0507,b2913,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
27,0.457223426103715,0.87625657970716,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b3124,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,
27,0.400928091855288,0.768368063448766,b3553,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b1779,b1982,b3616,b3589,b1033,b0261,b4388,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.400924284313002,0.768360766390435,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3617,b1779,b1982,b0675,b2361,b2291,b0261,b0507,b2913,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
28,0.430979345576089,0.825960494843584,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,
28,0.487261338068784,0.791985077302649,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.457226040065917,0.876261589291249,b3553,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b3124,b1982,b1033,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,
29,0.487265692175596,0.791992154381214,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b3124,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,
30,0.487261338068784,0.791985077302642,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b4374,b2361,b2291,b0261,b0411,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,
30,0.468110000390655,0.760856866474525,b3553,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b1033,b1623,b0261,b0411,b0507,b2913,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
30,0.423486404259091,0.688326543498045,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b2779,b3617,b1779,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2913,b0112,b2789,b3127,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
31,0.442369214401407,0.847788876474154,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2925,b2097,b3617,b0030,b1238,b2883,b1982,b1033,b1623,b0261,b0411,b2913,b4381,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
31,0.468110000390649,0.760856866474976,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1982,b1033,b0675,b2361,b2291,b0261,b2913,b4381,b0112,b4064,b4464,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
31,0.445268597207677,0.666188478137724,b2836,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,
31,0.487265692175596,0.791992154381378,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b1982,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b4381,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
32,0.446962575235856,0.668740935439248,b3553,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,
32,0.47531497282864,0.711161509196546,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b2366,b0755,b3612,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,
33,0.423472896985597,0.688304589039242,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2779,b2926,b3617,b2883,b1982,b0261,b2913,b4381,b2406,b0112,b2789,b3127,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,
33,0.327535171519467,0.515137819244348,b3553,b1478,b1241,b4069,b4384,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,
34,0.494310221640664,0.739582010510834,b3553,b3399,b0586,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b2440,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b0494,,,,,,,,,,,,,,,,,
35,0.3315349247218,0.54554693490951,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b3915,b0452,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,
36,0.751034155554862,0.172388875241153,b3553,b3399,b2744,b3708,b3008,b0871,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,
36,0.751034155554867,0.172388875238973,b3553,b4384,b3708,b3008,b3752,b0871,b2407,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,
37,0.328709660851182,0.508384005024362,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b2975,b3603,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,,,,
37,0.327811045616448,0.514255462726282,b4467,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b2975,b3603,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b0514,b3662,b0606,b2285,b1009,,,,,,,,,,,,,,
38,0.746446292572814,0.1712956895351,b3553,b3399,b2502,b2744,b3708,b3008,b0871,b3844,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0595,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,,,,,,,,,,,,,
39,0.446962575235863,0.668740935447296,b3553,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2883,b1779,b1982,b0477,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b1623,b0261,b0411,b0507,b2406,b0112,b0114,b2366,b2492,b0904,b2954,b1533,b3821,b3662,,,,,,,,,,,,
39,0.325639037218494,0.453213991540794,b3553,b1478,b3399,b0474,b2518,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b4374,b0675,b2361,b0261,b2799,b3945,b1602,b4388,b4381,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,
39,0.413470354010502,0.277655059271582,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b2502,b2744,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1010,,,,,,,,,,,,
39,0.75103415555485,0.172388875240022,b3553,b3399,b4382,b2502,b4384,b2744,b3708,b3008,b0871,b2407,b0583,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b0507,b3709,b2406,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b2965,b0693,b1473,b4141,b1798,,,,,,,,,,,,
39,0.389099745433484,0.20522560244581,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1007,b4209,,,,,,,,,,,,
40,0.27938528036869,0.25312418154802,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2925,b2097,b3617,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b2913,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,
40,0.585863228899623,0.247082348686517,b3553,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b2925,b2097,b2926,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3945,b3709,b2406,b3161,b0112,b0114,b0886,b0509,b3125,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3821,b0594,b3662,,,,,,,,,,,
40,0.572987445393972,0.242669771074363,b2836,b3399,b4069,b2744,b3708,b3008,b0871,b2297,b2458,b2925,b2097,b0160,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b3945,b0507,b0112,b2975,b0114,b3603,b2366,b0529,b2492,b0904,b3035,b2578,b1533,b3927,,,,,,,,,,,
40,0.746439421873303,0.171334221510326,b3553,b3399,b4382,b3846,b2341,b2502,b4384,b2744,b3708,b3008,b0871,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b0675,b2361,b0261,b0507,b3709,b2406,b3161,b0112,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,,,,,,,,,,,
40,0.610918020002373,0.140227271348358,b3553,b4382,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b0583,b0517,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b0261,b1701,b1805,b0507,b2406,b0112,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,
41,0.473865078824727,0.0384293680042188,b3553,b3399,b3846,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b2868,b1727,b0114,b0529,b2492,b0904,b2954,b1380,b2660,b2285,b1007,,,,,,,,,,
43,0.328071881723015,0.297234437127556,b4467,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b3617,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b1982,b0261,b0411,b1602,b0153,b2913,b4381,b0590,b2789,b3127,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b1380,b0514,b1771,b3662,b0606,b2285,b1011,,,,,,,,
44,0.585863228899762,0.247082348804006,b3553,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b2925,b2097,b0160,b1238,b1779,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b1033,b0596,b0675,b2361,b0261,b3945,b3709,b4381,b2406,b3161,b0112,b0114,b0509,b3125,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b0494,,,,,,,
44,0.350462401078265,0.235906615850287,b4467,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b3617,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b3945,b1602,b2913,b4381,b2406,b2789,b3127,b1727,b2975,b0114,b3603,b0529,b1539,b2492,b0904,b1380,b3662,b0606,b2285,b1008,,,,,,,
44,0.447372697214028,0.0837678533308107,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b2406,b1727,b2366,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1009,,,,,,,
44,0.355804154739251,0.0328806557696578,b4467,b4069,b4384,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1982,b4139,b1623,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b3029,b1380,b2660,b3662,b2285,b1011,,,,,,,
44,0.75100977634933,0.172383279350115,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b0261,b3709,b2406,b3161,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0886,b0509,b3125,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b0508,b1473,b1600,b4141,b1798,b3662,,,,,,,
45,0.576087096030796,0.227561680807181,b3553,b1478,b3399,b4382,b1241,b4069,b2502,b2744,b3708,b3008,b0512,b0871,b2297,b2458,b2779,b2925,b2097,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0675,b2361,b0261,b0822,b4381,b2406,b0112,b0452,b0114,b0509,b3125,b0529,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b1912,,,,,,
45,0.581018475484404,0.244012285290598,b3553,b4069,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b2407,b3844,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b0261,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b3915,b0452,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,
46,0.608270091531812,0.0915091663430503,b3553,b3399,b2744,b3708,b3008,b0910,b0871,b2925,b2097,b0160,b0120,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b0595,b4374,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b3915,b0452,b2868,b0114,b0886,b0755,b3612,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b1813,b4209,,,,,
48,0.374625163557254,0.158690220285898,b3553,b4382,b3831,b4069,b4384,b3708,b3008,b0910,b3752,b2297,b2458,b2779,b2925,b2097,b2407,b2690,b1982,b2143,b2797,b3117,b1814,b4471,b2498,b3449,b1033,b0595,b0261,b3945,b3709,b2239,b2406,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b3447,b4141,b1798,b3662,b2285,,,
48,0.369478522866552,0.0141494263738181,b3553,b1478,b3399,b1241,b0351,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b0160,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2690,b0207,b3012,b1982,b1033,b2440,b0675,b2361,b0261,b2799,b1602,b0153,b4381,b0529,b2492,b0904,b1781,b3001,b3035,b3927,b1380,b0325,b2660,b1771,b0606,b2285,b1007,,,
49,0.462790790097763,0.106306129739606,b4467,b2836,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b3708,b3008,b3926,b0871,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b1602,b0507,b2406,b2975,b0114,b3603,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b2660,b4141,b1798,b3662,b0606,b2285,b4209,,
51,0.366943992235066,0.2049046809912,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b3617,b0160,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b0261,b1602,b0153,b2913,b4381,b2406,b1727,b0114,b0584,b0509,b3125,b2366,b2492,b0904,b1533,b3825,b1380,b0494,b1771,b4141,b1798,b0606,b2285
