Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.25565288229351,0.0520652438845135,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM0840,STM0842,STM1620,STM0370,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,,,,,,,
23,0.233546459749535,0.0818531485811616,STM2285,STM3526,STM1290,STM0169,STM4567,STM0861,STM4326,STM1511,STM1620,STM0369,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,,,,,,
23,0.25673088439495,0.0512582146542186,STM3646,STM4108,STM2285,STM3526,STM4568,STM4570,STM4326,STM1885,STM3709,STM3529,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM3708,,,,,,,,,,,,,,,,,
23,0.256757662312688,0.0512221993487433,STM3646,STM4482,STM4108,STM2285,STM3526,STM1290,STM4567,STM3512,STM3541,STM4326,STM1511,STM3529,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,,,,,,
23,0.255035675440374,0.0484870679207691,STM3646,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2952,STM0840,STM0842,STM1135,STM4183,STM0369,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,,,,,,,,,,,,,,,,,
23,0.25578302748413,0.0473385170909552,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM0321,STM3529,STM1620,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,,,,,,,,,,,,,,,,,
23,0.255004508526605,0.0484196878122755,STM2285,STM3526,STM4570,STM4326,STM1511,STM1885,STM0321,STM0840,STM0842,STM1620,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,,,,,,,,,,,,,,,,,
24,0.232978805746737,0.0784891669880963,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM3709,STM3068,STM2141,STM1620,STM3542,STM4485,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,
24,0.238995692155718,0.062891775008673,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
24,0.238995692155725,0.0628917750087206,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0370,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
24,0.239469712540746,0.0628493172127644,STM3646,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1885,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
24,0.239503670031299,0.0627848273207551,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4567,STM4326,STM1885,STM2947,STM3709,STM3529,STM1135,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
24,0.256757662312687,0.0512221993483461,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM2952,STM3529,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,,,,,,,,,,,,,,,,
24,0.25630380707125,0.0511697631275878,STM4108,STM2285,STM3526,STM4568,STM4570,STM4326,STM1884,STM2952,STM3709,STM3529,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM3708,,,,,,,,,,,,,,,,
24,0.25630380707125,0.0511697631277465,STM3646,STM4108,STM2285,STM3526,STM4568,STM4570,STM4326,STM1885,STM0517,STM3709,STM3529,STM1135,STM4183,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM3708,,,,,,,,,,,,,,,,
24,0.254159193632428,0.0495737113064432,STM1463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM3068,STM2141,STM1620,STM0370,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0007,STM2473,,,,,,,,,,,,,,,,
24,0.256230594549015,0.0474085010707718,STM3646,STM2285,STM3526,STM0322,STM0169,STM4567,STM0861,STM4326,STM0840,STM0842,STM3709,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2051,STM3708,,,,,,,,,,,,,,,,
24,0.240083880475157,0.0177080962799733,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM0321,STM0840,STM0842,STM2947,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
24,0.239577742154807,0.0173484423630472,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM1511,STM1884,STM0840,STM0842,STM2947,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
25,0.189720980588366,0.132174458240615,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0321,STM2947,STM3709,STM1135,STM3542,STM4485,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
25,0.18985056615038,0.131502887179611,STM1749,STM2463,STM2285,STM3526,STM1290,STM0169,STM4567,STM0861,STM4326,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,
25,0.238974383850166,0.0629043913683899,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4570,STM4326,STM0321,STM2947,STM3709,STM3529,STM1620,STM3542,STM4485,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
25,0.255652882293522,0.0520652438849511,STM2927,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM0840,STM0842,STM1620,STM0369,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM1124,STM4559_S,,,,,,,,,,,,,,,
25,0.23842711997628,0.0283331119478285,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4570,STM4326,STM1885,STM2952,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM0370,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
