Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.331715884984413,0.0455014205346179,PHATRDRAFT_36821,PHATRDRAFT_859,,,,
2,0.331715884984359,0.0455014205346104,PHATRDRAFT_36821,PHATRDRAFT_48078,,,,
2,0.331715884984413,0.0455014205346179,PHATRDRAFT_36821,PHATRDRAFT_20310,,,,
2,0.331715884984415,0.0455014205346181,PHATRDRAFT_36821,PHATRDRAFT_42245,,,,
2,0.33171588498442,0.0455014205346188,PHATRDRAFT_36821,PHATRDRAFT_23913,,,,
2,0.34148206437897,0.0295687591364935,PHATRDRAFT_26290,PHATRDRAFT_36821,,,,
2,0.341482064378969,0.0295687591365246,PHATRDRAFT_30145,PHATRDRAFT_36821,,,,
2,0.34538645303641,0.0231990929720481,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.345386453036384,0.0231990929721097,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.345386453036386,0.0231990929721098,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.345386453036374,0.0231990929719629,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.345386453036385,0.0231990929721097,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.350606638936712,0.0146828195112322,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
2,0.350606638936774,0.0146828195112714,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
3,0.331715884984528,0.0455014205346337,PHATRDRAFT_55192,PHATRDRAFT_36821,PHATRDRAFT_35240,,,
3,0.345386453036384,0.0231990929721096,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,
3,0.345386453036606,0.0231990929721246,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,
3,0.328700471646488,0.0504208017734292,PHATRDRAFT_10454,PHATRDRAFT_36821,PHATRDRAFT_43469,,,
3,0.331715884984525,0.0455014205346332,PHATRDRAFT_45947,PHATRDRAFT_36821,PHATRDRAFT_28068,,,
4,0.326395413694358,0.054181300774309,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,
4,0.326395413694279,0.0541813007742974,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,
4,0.346568611039022,0.0212705063247637,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.346568611039022,0.0212705063247637,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,
4,0.346568611039075,0.021270506324767,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,
4,0.346568611039073,0.0212705063247669,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,,
4,0.34656861103904,0.0212705063247648,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,
4,0.326395413694279,0.0541813007742974,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.331053448162684,0.0465821278566688,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.331053448162574,0.0465821278566532,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
5,0.346568611039077,0.0212705063247672,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_10693,
5,0.346568611039074,0.0212705063247669,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,
5,0.346568611039078,0.0212705063247672,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_28068,
5,0.346568611038962,0.02127050632476,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_18064,
6,0.336835605651917,0.0371490472520195,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_9619,PHATRDRAFT_36821,PHATRDRAFT_50372,PHATRDRAFT_10693
