Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
7,0.0405495137854406,0.433386769611388,Rv2443,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv0694,Rv1311,,,,,
7,0.0405495137854406,0.433386809246312,Rv2443,Rv1902c,Rv1098c,Rv0118c,Rv1837c,Rv0191,Rv1311,,,,,
7,0.0480371767083357,0.421086347731017,Rv1902c,Rv1240,Rv1248c,Rv0118c,Rv1837c,Rv3290c,Rv2589,,,,,
7,0.0480371766389462,0.421086455481831,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv1098c,Rv0118c,Rv1837c,,,,,
7,0.0480371766667017,0.421086479852262,Rv2443,Rv3432c,Rv1902c,Rv1098c,Rv1248c,Rv0118c,Rv1837c,,,,,
7,0.0404812153757716,0.437148357065968,Rv2443,Rv1188,Rv0118c,Rv1837c,Rv0694,Rv1311,Rv3150,,,,,
8,0.0505114043544474,0.00287354862556601,Rv2443,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv3339c,Rv0066c,Rv0409,,,,
8,0.0168889683527942,0.306435788923409,Rv3010c,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv1311,Rv3339c,Rv0066c,,,,
8,0.0505114043544474,0.00287354862556601,Rv2443,Rv2332,Rv1240,Rv0408,Rv1098c,Rv0118c,Rv3339c,Rv0066c,,,,
8,0.048037176652824,0.421086387241606,Rv2443,Rv3432c,Rv1902c,Rv2332,Rv1240,Rv1098c,Rv1248c,Rv0118c,,,,
8,0.0406943966644487,0.40992436522625,Rv2443,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv1311,Rv3339c,Rv0066c,,,,
8,0.0404358107959908,0.43357358639487,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv0694,Rv1311,Rv3150,,,,
8,0.0159884486794858,0.33749234450314,Rv1236,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv1311,Rv3339c,Rv0066c,,,,
8,0.0405495138131962,0.433386817952934,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv0191,Rv1311,,,,
8,0.0480371766389464,0.421086562118266,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv2332,Rv1240,Rv1098c,Rv0118c,,,,
8,0.0406645604159391,0.407424251450236,Rv1188,Rv0118c,Rv1837c,Rv1872c,Rv1311,Rv3150,Rv3339c,Rv0066c,,,,
8,0.0480371766320076,0.421086452543079,Rv2443,Rv1902c,Rv1098c,Rv1248c,Rv0118c,Rv1837c,Rv3290c,Rv2589,,,,
8,0.0406645603881825,0.407424292594787,Rv1188,Rv0118c,Rv1837c,Rv0694,Rv1311,Rv3150,Rv3339c,Rv0066c,,,,
9,0.0406645604159391,0.407424308959405,Rv3319,Rv0247c,Rv0248c,Rv1188,Rv0118c,Rv1837c,Rv1311,Rv3339c,Rv0066c,,,
9,0.048037176659763,0.421086601823414,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1098c,Rv1248c,Rv0118c,Rv3290c,Rv2589,,,
9,0.0479778140126035,0.425509032025468,Rv2443,Rv3432c,Rv1902c,Rv1188,Rv1248c,Rv0118c,Rv1837c,Rv1872c,Rv3150,,,
9,0.047977813984848,0.425509024034483,Rv2443,Rv3432c,Rv1902c,Rv1188,Rv1248c,Rv0118c,Rv1837c,Rv0694,Rv3150,,,
9,0.0479778139987256,0.425508992299324,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv1188,Rv0118c,Rv1837c,Rv1872c,Rv3150,,,
10,0.0483235448114003,0.00274913246859998,Rv2443,Rv2332,Rv1240,Rv0408,Rv1188,Rv0118c,Rv0694,Rv3150,Rv3339c,Rv0066c,,
10,0.0503764672887858,0.00286586264616386,Rv2443,Rv2332,Rv1240,Rv0408,Rv1188,Rv0118c,Rv1872c,Rv3150,Rv3339c,Rv0066c,,
10,0.0479054586325732,0.421302780242474,Rv2443,Rv3432c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1248c,Rv0118c,Rv0694,Rv3150,,
10,0.0405827358916159,0.409714225300523,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1872c,Rv1311,Rv3150,Rv3339c,Rv0066c,,
10,0.0479054586325731,0.421302798882164,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0118c,Rv0694,Rv3150,,
10,0.0503764672887858,0.00286586264616386,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1872c,Rv3150,Rv3339c,Rv0066c,Rv0409,,
10,0.040435810809869,0.433573584878583,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv0694,Rv1311,,
10,0.0483235448114003,0.00274913246859998,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv0694,Rv3150,Rv3339c,Rv0066c,Rv0409,,
10,0.047905458618696,0.421302966325506,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1872c,Rv3150,,
10,0.0479054586325731,0.42130273979492,Rv2443,Rv3432c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1248c,Rv0118c,Rv1872c,Rv3150,,
10,0.0159769344831332,0.334368708183027,Rv1236,Rv2332,Rv1240,Rv1188,Rv0118c,Rv0694,Rv1311,Rv3150,Rv3339c,Rv0066c,,
10,0.0168761211281906,0.30316012177894,Rv3010c,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1872c,Rv1311,Rv3150,Rv3339c,Rv0066c,,
10,0.0168761211351295,0.303160048864865,Rv3010c,Rv2332,Rv1240,Rv1188,Rv0118c,Rv0694,Rv1311,Rv3150,Rv3339c,Rv0066c,,
11,0.0503764670251082,0.00286582810077385,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv3339c,Rv0066c,Rv0409,
11,0.0503764670251082,0.00286582810077385,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv0408,Rv1188,Rv0118c,Rv3339c,Rv0066c,
11,0.0159769344553776,0.334368617538235,Rv3319,Rv0247c,Rv0248c,Rv1236,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1311,Rv3339c,Rv0066c,
11,0.0168761211281906,0.303159845621814,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1311,Rv3339c,Rv0066c,
11,0.0405827358916159,0.409714213901254,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1311,Rv3339c,Rv0066c,
11,0.047905458604818,0.421302745301941,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3432c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1248c,Rv0118c,
11,0.047905458604818,0.421302728740639,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0118c,
11,0.0479054585631851,0.421302438424994,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1248c,Rv0118c,Rv1872c,Rv3150,Rv3290c,Rv2589,
12,0.0479054586325731,0.421302753748451,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1248c,Rv0118c,Rv3290c,Rv2589
