Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,
3,0.246817180024846,0.158713449384163,PHATRDRAFT_49056,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,,,
5,0.359606707775731,0.1082419522036,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51245,,,,,,,,,,,,,,,,
5,0.359606707775731,0.1082419522036,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51830,,,,,,,,,,,,,,,,
5,0.359606707775788,0.108241952203203,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
5,0.359606707775731,0.108241952203742,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
5,0.359606707775732,0.108241952203724,PHATRDRAFT_49372,PHATRDRAFT_19708,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
5,0.359606707775621,0.108241952203523,PHATRDRAFT_45947,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
10,0.106215492976546,0.193625899195404,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_43084,PHATRDRAFT_20310,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,,,,,,,,,,,
11,0.106215492975782,0.193625899192456,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_49771,PHATRDRAFT_48445,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_42245,,,,,,,,,,
11,0.106215492976839,0.193625899195051,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_43084,PHATRDRAFT_20310,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,,,,,,,,,,
14,0.0568855340392144,0.205874896703513,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_49372,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_19244,PHATRDRAFT_draft1572,PHATRDRAFT_50097,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_51970,,,,,,,
14,0.0682295572289203,0.203058090963441,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_22404,PHATRDRAFT_19244,PHATRDRAFT_draft1572,PHATRDRAFT_50742,PHATRDRAFT_50097,PHATRDRAFT_44782,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_51970,,,,,,,
16,0.0568855340392455,0.205874896714262,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_48983,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_draft1572,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_51970,,,,,
16,0.0729278308695041,0.201891474503041,PHATRDRAFT_54082,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_19244,PHATRDRAFT_44782,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_23913,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_16375,PHATRDRAFT_45428,,,,,
21,0.070452729845476,0.202506060586113,PHATRDRAFT_27976,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_43084,PHATRDRAFT_50971,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_15536
