Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0336293099370872,0.00606388998761254,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0191,Rv2920c,Rv2780,Rv0859,,,,,,,,,
16,0.0202619533000516,0.00365321233082512,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,
16,0.0336293100897427,0.00606349666964892,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv2780,Rv0859,,,,,,,,,
16,0.038244471379217,0.00689542066758418,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0336293099370872,0.00606407564973906,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv2920c,Rv2780,Rv0859,,,,,,,,,
16,0.0202619533694402,0.0036532179249688,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,
16,0.0346446650255262,0.00624646819753167,Rv2443,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0340575950479838,0.00614021712664189,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,
16,0.0251116728362449,0.00452727707408083,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv2920c,Rv2780,Rv0859,,,,,,,,,
16,0.0337396634956044,0.00608327188249915,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1475c,,,,,,,,,
16,0.0450689736054204,0.00812604803524901,Rv3303c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0450689736054204,0.00812604803524901,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1832,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.020261953411074,0.003653262370112,Rv3010c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0346884713876491,0.00625426357975683,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,,
16,0.0346884711985648,0.00625436959654953,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv2780,Rv0859,Rv1475c,,,,,,,,,
16,0.0273412546477056,0.00492961939160364,Rv0843,Rv0462,Rv2496c,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0273412546477056,0.00492961939160364,Rv3303c,Rv0843,Rv0462,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0346446650255267,0.00624641532415622,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv0859,Rv1077,,,,,,,,,
16,0.0346884711985648,0.00625404301663015,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2211c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv2780,Rv0859,Rv1475c,,,,,,,,,
16,0.038286334898094,0.00690296863943184,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2211c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0273412546477056,0.00492954922940904,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0273412546477056,0.00492956899207632,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0285463520478247,0.00514673059253891,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0273412545644391,0.00492957862277433,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
16,0.0341693801293836,0.00616086473777558,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0191,Rv2920c,Rv2780,Rv0859,Rv1475c,,,,,,,,,
16,0.0273412546477057,0.00492961868627076,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0293603539585094,0.00529427837736788,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0273412547032164,0.00492958885846597,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
16,0.0341693801432613,0.00616083448389731,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,,
16,0.0251116727668559,0.00452753680985013,Rv3010c,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,
16,0.0346884713650977,0.00625438429102708,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,,
16,0.0337466180776985,0.00608444553186033,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv3339c,Rv0066c,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0346884711985648,0.00625436959654953,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv2780,Rv0859,Rv1475c,,,,,,,,,
16,0.0237934190540665,0.00428992129245206,Rv3010c,Rv2443,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0251116727668559,0.00452787420473753,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,
16,0.0229273498407053,0.00413410396063616,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,,,
16,0.0248563266039918,0.00448160866664433,Rv3010c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1832,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0336293099093304,0.00606328923189648,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,
16,0.0243946668935437,0.00439845886051843,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0273412546477056,0.00492961939160364,Rv0843,Rv0462,Rv2495c,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0340575950479838,0.00614035630115913,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv2211c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,
16,0.0336293099370865,0.00606298639065415,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,
16,0.024856326715014,0.00448153930758877,Rv3010c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2211c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0341693801016284,0.00616074592539546,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2780,Rv0859,,,,,,,,,
16,0.0229273499239719,0.00413387556811202,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv2476c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,,,
16,0.0450689737164431,0.00812591841443232,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
16,0.0346884714622422,0.00625392089158668,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2211c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv2780,Rv0859,Rv1475c,,,,,,,,,
16,0.0243946668935436,0.00439845886051181,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0293603539585094,0.00529370753396085,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
16,0.0341693801710169,0.00616037202958344,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv3339c,Rv0066c,Rv2780,Rv0859,,,,,,,,,
16,0.0337396634959296,0.00608292602527177,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,
16,0.0336293100897427,0.00606336759779083,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv2780,Rv0859,,,,,,,,,
16,0.0337396633568265,0.00608311487902257,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,
16,0.0346884714067311,0.00625405071003716,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv2780,Rv0859,Rv1475c,,,,,,,,,
17,0.0237934190089636,0.00428993109854878,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,,,
17,0.0273412546477057,0.00492950179676948,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
17,0.0382444713514621,0.00689554610765972,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,,
17,0.020261953411074,0.00365313459774576,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,
17,0.0202619533000516,0.00365322678851507,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,,
17,0.0251116727946114,0.00452762672985912,Rv3319,Rv0247c,Rv3010c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,
17,0.045068973688687,0.00812588891326707,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1832,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,
17,0.0450689736886872,0.00812589790196827,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
17,0.0341693801293838,0.00616072064220537,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0118c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv3339c,Rv0066c,Rv2780,Rv0859,,,,,,,,
17,0.0248563268260362,0.00448156809810901,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
17,0.034644665025526,0.00624637788504011,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv0859,Rv1077,,,,,,,,
17,0.0382444714069739,0.00689551238549776,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
17,0.0337396633568268,0.00608282519289977,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1475c,,,,,,,,
17,0.0273412547032164,0.00492958885846597,Rv0843,Rv0462,Rv2496c,Rv2443,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,
17,0.0202619533000518,0.0036532188815794,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,
17,0.0310863209076417,0.00560468822018542,Rv2495c,Rv2215,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,
17,0.0243946668935437,0.00439845886051843,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
17,0.0299701240433092,0.00540354891076152,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,Rv1077,,,,,,,,
17,0.0337396634400935,0.00608369745385566,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0191,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,
17,0.0356921718989473,0.00643522126136482,Rv3303c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
17,0.0285463520963972,0.00514675418608462,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
17,0.0336293100897427,0.00606361814599224,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,
17,0.0382863348980939,0.00690301437399186,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,
17,0.0250246680519587,0.0045119756582082,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0211,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,
17,0.0346446649977706,0.00624638574553058,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,Rv1077,,,,,,,,
17,0.024856326756647,0.00448152648003069,Rv3010c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
17,0.0243946668935437,0.00439845886051843,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
17,0.0248563267705251,0.00448153902132983,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1832,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
17,0.0237934190263103,0.0042899232704305,Rv3010c,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,,,,,,
17,0.0336293100897427,0.00606353498582091,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,
17,0.0382444714347294,0.00689545051792336,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,
17,0.0248563268260363,0.00448172152438056,Rv3010c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1832,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,
17,0.0243946668935437,0.00439850392475864,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0211,Rv0694,Rv0522,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,
17,0.0336293100897427,0.00606353848071872,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,
17,0.0336293097705532,0.00606326524952901,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0191,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,
17,0.0346884713234647,0.00625293220492684,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,
17,0.0250246682601258,0.00451194988850416,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,
17,0.0330796722500774,0.0059638008801225,Rv2443,Rv0069c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,,,
17,0.0202619533000516,0.00365318636924176,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
17,0.0243946668935436,0.00439845886051181,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
17,0.0243946668935437,0.00439854400552548,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
17,0.0248563268260362,0.00448173554584542,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2211c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
17,0.0285463520963973,0.00514688761474045,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
17,0.0356921720273168,0.00643524123322976,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
17,0.0382863349397268,0.00690314606033233,Rv3303c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
17,0.0382863349397268,0.00690314606033233,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
17,0.0273412546477056,0.00492961094194111,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv0084,Rv2899c,Rv0859,,,,,,,,
17,0.0450689737164431,0.00812601251552324,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
17,0.0337396634956049,0.00608323143278507,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1475c,,,,,,,,
