Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.255762855669097,0.0366439303077426,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM0321,STM0840,STM0842,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2051,,,,,,,,,,,,,,,,,,,,
24,0.233517963021205,0.0633294632281116,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM3068,STM2141,STM1620,STM3542,STM4485,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,,,,,,,,,,,,,,,,,,,
24,0.23908643007795,0.048538341317444,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0369,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,,,
24,0.239560569029846,0.0485055609910932,STM3646,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1885,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,,,
24,0.251988287202903,0.0411329237969586,STM3646,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM0840,STM0842,STM1135,STM3542,STM4485,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2051,STM0007,STM2473,,,,,,,,,,,,,,,,,,,
24,0.25501891404691,0.0375143561933232,STM3646,STM0158,STM2285,STM3526,STM4326,STM1884,STM2952,STM0321,STM0840,STM0842,STM3709,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM3708,,,,,,,,,,,,,,,,,,,
24,0.255471366752566,0.0374626137211245,STM3646,STM2285,STM3526,STM1290,STM4567,STM4326,STM0321,STM0840,STM0842,STM3709,STM1135,STM3542,STM4485,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,,,,
24,0.240108264742307,0.0137465471923578,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM0840,STM0842,STM2947,STM1135,STM0491,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,,,
24,0.251987440971493,0.0411198453332423,STM3646,STM4108,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM3529,STM1135,STM3542,STM4485,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM0007,STM2473,,,,,,,,,,,,,,,,,,,
24,0.239721260322748,0.0478529503981315,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM0840,STM0842,STM2947,STM3709,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,,,,
24,0.256284674956914,0.0395912211503011,STM3646,STM2927,STM2122,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM0517,STM3529,STM1135,STM4183,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM1124,,,,,,,,,,,,,,,,,,,
25,0.228904147478129,0.0650001271529305,STM2285,STM3526,STM0322,STM1290,STM0169,STM0861,STM4326,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,,
25,0.232932184820228,0.0607475093815733,STM2285,STM3526,STM0322,STM1290,STM0169,STM0861,STM4326,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,,,,
25,0.232932184820222,0.0607475093813639,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM1620,STM3542,STM4485,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,,,,,,,,,,,,,,,,,,
25,0.239086430077957,0.0485383413176545,STM1463,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0369,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,,
25,0.23910477763421,0.0485185324805154,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1885,STM0840,STM0842,STM2947,STM3709,STM1620,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,,,,
25,0.255740697465313,0.0366531456627447,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM3529,STM1620,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,,,,,,,,,,,,,,,,,,
25,0.255761983896215,0.0366306712420516,STM2927,STM2122,STM4108,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2952,STM3529,STM1620,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2332,,,,,,,,,,,,,,,,,,
25,0.240272440363705,0.0126834299524462,STM1749,STM2463,STM4108,STM2285,STM3526,STM4567,STM4326,STM1511,STM2947,STM3529,STM1620,STM3542,STM4485,STM0369,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,,,
25,0.189914071276708,0.102006831274472,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM3709,STM1135,STM3542,STM4485,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,,
25,0.239562355246973,0.0205418365275567,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1885,STM2952,STM2947,STM3709,STM3529,STM1135,STM0491,STM0369,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,,,
26,0.189519538901419,0.102052957801476,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM0169,STM0861,STM4326,STM0517,STM2947,STM3709,STM1135,STM4183,STM0368,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,
26,0.189534234703732,0.102037091561318,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM0517,STM2947,STM3709,STM1135,STM3542,STM4485,STM4183,STM0369,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,
26,0.256301900371923,0.0396587044322801,STM3646,STM4108,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM2952,STM3529,STM1135,STM4183,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0402,STM0608,STM1341,,,,,,,,,,,,,,,,,
26,0.256161431563194,0.0367354549550716,STM3646,STM2285,STM3526,STM0322,STM0169,STM0861,STM4568,STM4570,STM4326,STM2952,STM0840,STM0842,STM3709,STM1135,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2051,STM3708,,,,,,,,,,,,,,,,,
26,0.239114832493482,0.0210763419253532,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM2947,STM3709,STM3529,STM1135,STM4183,STM0491,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3708,,,,,,,,,,,,,,,,,
26,0.239637124636111,0.0135085335270148,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM0840,STM0842,STM2947,STM1620,STM3542,STM4485,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM3708,,,,,,,,,,,,,,,,,
26,0.18950484537785,0.102068821581567,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM0861,STM4570,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,,,
27,0.18905336414036,0.0808784756774552,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM2952,STM2947,STM3709,STM1135,STM4183,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2332,STM3708,,,,,,,,,,,,,,,,
27,0.233348503285032,0.0607746763758222,STM3646,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM1511,STM1135,STM0369,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,STM1341,,,,,,,,,,,,,,,,
27,0.238420229352579,0.021429110966745,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4570,STM4326,STM2952,STM2947,STM3709,STM3529,STM1620,STM3542,STM4485,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,,
27,0.238441412782205,0.0214169870499797,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1885,STM2952,STM0840,STM0842,STM2947,STM3709,STM1620,STM0491,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3241,STM0973,STM2041,STM3708,,,,,,,,,,,,,,,,
27,0.253555051924491,0.0127903808727804,STM4108,STM2285,STM3526,STM4326,STM1884,STM0321,STM2947,STM3709,STM3529,STM1620,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,
27,0.254297329829537,0.0120061908148178,STM0158,STM2285,STM3526,STM4567,STM4326,STM1884,STM0840,STM0842,STM2947,STM3709,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,
27,0.220471486989378,0.00531989236331282,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM2952,STM0840,STM0842,STM2947,STM1135,STM1570,STM4036,STM4183,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM3708,,,,,,,,,,,,,,,,
27,0.221025185176339,0.00428855098670642,STM0158,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM1885,STM2952,STM0840,STM0842,STM2947,STM1620,STM0974,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3248,STM0519,STM1124,STM3708,,,,,,,,,,,,,,,,
27,0.256257958613062,0.0396190623757591,STM3646,STM4108,STM2285,STM3526,STM1290,STM4568,STM4570,STM4326,STM1511,STM1884,STM0517,STM3529,STM1135,STM4183,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0402,STM0608,,,,,,,,,,,,,,,,
28,0.219613762037325,0.0812930359273351,STM0158,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM0321,STM2947,STM3709,STM1620,STM3542,STM4485,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
28,0.224112279425012,0.0502793055447714,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM0840,STM0842,STM2947,STM3709,STM1620,STM3542,STM4485,STM0974,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2041,STM3708,,,,,,,,,,,,,,,
28,0.239101823280479,0.0485084663273207,STM1749,STM2463,STM4108,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM0321,STM2947,STM3529,STM1620,STM0368,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,,,,
28,0.239757182131417,0.0478940866793436,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM0840,STM0842,STM2947,STM3709,STM0525,STM3247,STM2959,STM2492,STM1135,STM4183,STM0491,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,
28,0.196095227128519,0.046433533929997,STM0158,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM0169,STM0861,STM4326,STM1511,STM2952,STM2947,STM3529,STM1620,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,
28,0.254121162974076,0.0383771544413512,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM1884,STM1620,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0007,STM2473,STM0402,STM0608,,,,,,,,,,,,,,,
28,0.232881945609331,0.0285206822485352,STM3646,STM4482,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM3512,STM3541,STM4326,STM2952,STM2947,STM3709,STM3529,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,
28,0.238441412782185,0.0214169870494408,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2952,STM0840,STM0842,STM2947,STM3709,STM1620,STM3542,STM4485,STM0491,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3241,STM0973,STM0977,STM2041,STM3708,,,,,,,,,,,,,,,
28,0.239594446127393,0.0484557704094428,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4567,STM4326,STM1884,STM2947,STM3709,STM3529,STM1135,STM0368,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,,,,,,,,,,,,,,,
29,0.239086430077954,0.0485383413174853,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM0840,STM0842,STM0517,STM2947,STM3709,STM1135,STM4183,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0402,STM0608,STM1341,,,,,,,,,,,,,,
29,0.239104777634211,0.0485185324805572,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM3542,STM4485,STM0368,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,,,
29,0.239702818037318,0.0478728615081113,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1884,STM0840,STM0842,STM2947,STM3709,STM1620,STM0368,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM0402,STM0608,,,,,,,,,,,,,,
29,0.255008868170304,0.0374399558578818,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2952,STM0840,STM0842,STM1620,STM0491,STM0369,STM3597,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,,,,,,,,,,,,,,
29,0.228712199995311,0.0263791779130156,STM3646,STM4482,STM1749,STM2463,STM2285,STM3526,STM0322,STM3512,STM3541,STM4570,STM4326,STM2952,STM0840,STM0842,STM3709,STM1135,STM4183,STM0974,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2051,STM3708,,,,,,,,,,,,,,
29,0.254061071392119,0.0116292153713205,STM3646,STM0158,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM1885,STM0840,STM0842,STM2947,STM1135,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,,,,,
30,0.239560569029833,0.0485055609902158,STM3646,STM4482,STM1749,STM2463,STM2285,STM3526,STM1290,STM3512,STM3541,STM4570,STM4326,STM1511,STM0321,STM0840,STM0842,STM2947,STM1135,STM0368,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,,
30,0.255752528063942,0.036725905644837,STM3646,STM2122,STM4108,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM1885,STM3529,STM0525,STM3247,STM2959,STM2492,STM1135,STM4183,STM3597,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,,,,,,,,,,,,,
30,0.189017531568684,0.0805432357868083,STM1749,STM2463,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0369,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM0402,STM0608,STM1341,,,,,,,,,,,,,
31,0.285566540815785,0.00613386806512062,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM0321,STM2947,STM3709,STM3529,STM1135,STM0491,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
31,0.286255229122222,0.00543935021147121,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM2947,STM3709,STM3529,STM1620,STM0491,STM0370,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
31,0.285651567413282,0.00585286605065287,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
32,0.284832338202528,0.00693666377339694,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM0517,STM2947,STM3709,STM3529,STM1135,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
33,0.0696535631526601,0.078888927366162,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1511,STM1884,STM2947,STM3709,STM3068,STM2141,STM1135,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.0696583610928646,0.0788690174196564,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM2947,STM3709,STM3068,STM2141,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.0696583600702108,0.0788689774451259,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1884,STM2947,STM3709,STM1135,STM0491,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.0700176013895116,0.0785173325945017,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM2947,STM3709,STM1135,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.070017600810903,0.0785173100962049,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.284778215476713,0.00618831456077887,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM2947,STM3709,STM1620,STM0491,STM0370,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.285474459626219,0.00554688526407018,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.278509268778616,0.00502324988736251,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM2947,STM3709,STM1620,STM0491,STM0370,STM0974,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.279198857119086,0.00436859734185308,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM2947,STM3709,STM1135,STM0368,STM0974,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
34,0.0696583600702116,0.078868952567346,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0368,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.0696635394598138,0.0788675707284131,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM1290,STM4567,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM1135,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.0698336539836314,0.0786973540783023,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM0517,STM2947,STM3709,STM1135,STM4183,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
