Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
2,0.352630665672124,0.0341423945573445,PHATRDRAFT_23908,PHATRDRAFT_23913,,,,,,
2,0.352630665672126,0.0341423945573487,PHATRDRAFT_23908,PHATRDRAFT_42245,,,,,,
2,0.352630665672125,0.0341423945575851,PHATRDRAFT_23908,PHATRDRAFT_20310,,,,,,
3,0.352630665672135,0.0341423945573561,PHATRDRAFT_23908,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,
3,0.352630665672228,0.0341423945573986,PHATRDRAFT_23908,PHATRDRAFT_55192,PHATRDRAFT_35240,,,,,
3,0.352630665672193,0.0341423945573523,PHATRDRAFT_23908,PHATRDRAFT_45947,PHATRDRAFT_28068,,,,,
4,0.35375716015336,0.028629065011202,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_42245,PHATRDRAFT_23365,,,,
4,0.35375716015336,0.0286290650112815,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,PHATRDRAFT_46728,,,,
4,0.353757160153361,0.0286290650111915,PHATRDRAFT_45947,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,
4,0.35375716015336,0.0286290650112815,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51830,,,,
4,0.353757160153361,0.0286290650111641,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_42245,,,,
4,0.353757160153361,0.0286290650111641,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_42245,PHATRDRAFT_36390,,,,
4,0.359067831172894,0.00263738912674802,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_36390,,,,
4,0.359067831172894,0.00263738912674802,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_36390,,,,
4,0.359067831172894,0.00263738912674567,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_51245,,,,
4,0.353757160153361,0.0286290650111641,PHATRDRAFT_49112,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_42245,,,,
4,0.353757160153361,0.0286290650111915,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,,,
4,0.359067831172894,0.00263738912674567,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_46728,,,,
4,0.353757160153361,0.0286290650111915,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,,,,
4,0.359067831172941,0.00263738912674837,PHATRDRAFT_54219,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_23913,,,,
5,0.353757160153361,0.0286290650111901,PHATRDRAFT_42015,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_42245,,,
5,0.353757160153361,0.0286290650111901,PHATRDRAFT_42015,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_40430,PHATRDRAFT_42245,,,
5,0.353757160153372,0.028629065011382,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
5,0.359067831172895,0.00263738912674803,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_23913,,,
6,0.353757160153362,0.0286290650111923,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_40430,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_23365,,
6,0.359067831172918,0.00263738912676534,PHATRDRAFT_13643,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_44384,,
7,0.353757160153394,0.0286290650112026,PHATRDRAFT_42015,PHATRDRAFT_45947,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_28068,PHATRDRAFT_54528,
7,0.35375716015336,0.0286290650111959,Phatr3_EG02215,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_22019,
7,0.353757160153372,0.0286290650111949,PHATRDRAFT_13643,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_29016,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_44384,
7,0.353757160153363,0.028629065011193,PHATRDRAFT_45947,PHATRDRAFT_draft976,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_28068,PHATRDRAFT_44384,
7,0.353757160153361,0.0286290650112264,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_20310,PHATRDRAFT_31367,Phatr3_EG02101,PHATRDRAFT_36390,
8,0.353757160153361,0.0286290650112264,PHATRDRAFT_54219,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_20310,PHATRDRAFT_31367,Phatr3_EG02101
8,0.353757160153361,0.0286290650112138,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_25932,PHATRDRAFT_11014,Phatr3_EG02101,PHATRDRAFT_44384,PHATRDRAFT_22019,PHATRDRAFT_46728
