Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.287561720876214,0.00189790735778301,YDR503C,YDR284C,YKL004W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.287561720876214,0.00189790735778301,YDR503C,YDR284C,YER019W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.129269554346559,0.116374916583231,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YMR009W,YOR348C,YKL192C,YMR289W,YPL265W,YCL025C,YKR039W,YOL020W,YOL059W,YIL053W,YER062C,YBR263W,YJR078W,YJL121C,YLR348C,YML120C,,,,,,,,,
24,0.129269554323139,0.116374916294885,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YOR348C,YKL192C,YNR033W,YPL265W,YCL025C,YKR039W,YOL020W,YOL059W,YMR189W,YLR231C,YJL121C,YLR348C,YLR017W,YML120C,,,,,,,,,
24,0.129269554373447,0.116374916420248,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YMR009W,YOR348C,YKL192C,YNR033W,YPL265W,YJL060W,YCL025C,YKR039W,YOL020W,YOL059W,YMR189W,YJL121C,YLR348C,YML120C,,,,,,,,,
24,0.125999492472103,0.130081876914721,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YOR348C,YKL192C,YBR291C,YPL265W,YJL060W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YBR263W,YCR028C,YJL121C,YLR348C,YPR069C,YML120C,,,,,,,,,
25,0.103562443315009,0.106917866795941,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YDR035W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR348C,YKL192C,YOL052C,YPL265W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YBR263W,YLR231C,YJL121C,YLR348C,YML120C,,,,,,,,
25,0.129269554321405,0.11637491640786,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YOR348C,YKL192C,YNR033W,YPL265W,YJL060W,YCL025C,YKR039W,YOL020W,YOL059W,YIL053W,YER062C,YMR189W,YJL121C,YLR348C,YLR146C,YML120C,YKL184W,,,,,,,,
25,0.125999492488583,0.130081876021135,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YOR348C,YKL192C,YBR291C,YPL265W,YCL025C,YKR039W,YOL020W,YOL059W,YBR263W,YLR231C,YMR020W,YJL121C,YLR348C,YPR069C,YML120C,,,,,,,,
25,0.125999492460827,0.130081876295217,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YOR348C,YKL192C,YBR291C,YPL265W,YCL025C,YKR039W,YOL020W,YOL059W,YIL053W,YER062C,YBR263W,YMR020W,YJR078W,YJL121C,YLR348C,YPR069C,YML120C,,,,,,,,
25,0.129269554277169,0.116374916237483,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YOR348C,YKL192C,YMR289W,YPL265W,YCL025C,YKR039W,YOL020W,YOL059W,YIL053W,YER062C,YBR263W,YCR028C,YJR078W,YKL174C,YJL121C,YLR348C,YML120C,,,,,,,,
25,0.106352174824184,0.0957435455686012,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR348C,YKL192C,YMR289W,YOL052C,YPL265W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YMR189W,YLR231C,YJL121C,YLR348C,YML120C,,,,,,,,
25,0.103562443252559,0.106917866147024,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR348C,YKL192C,YOL052C,YBR291C,YPL265W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YBR263W,YJR078W,YJL121C,YLR348C,YML120C,,,,,,,,
26,0.103562443238681,0.10691786626607,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR348C,YKL192C,YBR291C,YPL265W,YJL060W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YBR263W,YCR028C,YJL121C,YLR348C,YPR069C,YML120C,,,,,,,
26,0.10356244324562,0.10691786636769,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YDR035W,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YMR009W,YOR348C,YKL192C,YPL265W,YCL025C,YKR039W,YOL020W,YOL059W,YMR189W,YJR078W,YJL121C,YLR348C,YML120C,,,,,,,
26,0.125999492507664,0.130081876020383,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YOR348C,YKL192C,YLR209C,YNL141W,YDR441C,YML022W,YBR291C,YPL265W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YBR263W,YLR231C,YJL121C,YLR348C,YML120C,,,,,,,
27,0.103562443269905,0.106917866361604,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YDR035W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR348C,YKL192C,YPL265W,YJL060W,YCL025C,YKR039W,YOL020W,YOL059W,YIL145C,YIL053W,YER062C,YBR263W,YKL174C,YJL121C,YLR348C,YML120C,,,,,,
27,0.103562443224802,0.106917866088892,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YOR348C,YKL192C,YBR291C,YPL265W,YCL025C,YKR039W,YOL020W,YOL059W,YIL145C,YMR189W,YLR231C,YJL121C,YLR348C,YML120C,YKL184W,,,,,,
28,0.125736788122635,0.136682805967612,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YMR009W,YKL192C,YLR209C,YPL148C,YNL141W,YBR291C,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YJR078W,YJL121C,YLR348C,YPL092W,YML120C,YEL046C,YBR180W,YLR328W,,,,,
28,0.12899305197707,0.123176106470073,YBR068C,YMR083W,YDR046C,YBR069C,YPL061W,YGR087C,YLR044C,YLR134W,YDR380W,YKL192C,YLR209C,YPL148C,YNL141W,YMR289W,YOL052C,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YJR078W,YJL121C,YLR348C,YPL092W,YML120C,YDR402C,YFR047C,,,,,
28,0.125632530338224,0.136569468032109,YBR068C,YMR083W,YDR046C,YBR069C,YPL061W,YDR035W,YGR087C,YLR044C,YLR134W,YDR380W,YKL192C,YLR209C,YNL141W,YOL052C,YHR002W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YJR078W,YJL121C,YLR348C,YPL092W,YML120C,YDR402C,YFR047C,,,,,
28,0.125632530317408,0.136569471497126,YBR068C,YMR083W,YDR046C,YBR069C,YDR035W,YGR087C,YLR044C,YLR134W,YDR380W,YMR009W,YKL192C,YLR209C,YNL141W,YHR002W,YJL060W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YDR403W,YJL121C,YLR348C,YPL092W,YML120C,YEL046C,YLR328W,,,,,
28,0.103244780653698,0.11223273500423,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YKL192C,YLR209C,YBR291C,YHR002W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YLR231C,YJL121C,YLR348C,YPL092W,YLR017W,YML120C,YEL046C,YDR402C,YLR328W,,,,,
28,0.125606641393718,0.136704305716119,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YMR009W,YOR348C,YKL192C,YBR291C,YHR002W,YPL265W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YLR231C,YJL121C,YLR348C,YPL092W,YML120C,YEL046C,YDR402C,YFR047C,,,,,
28,0.128993052046467,0.123176110662755,YBR068C,YMR083W,YDR046C,YBR069C,YPL061W,YGR087C,YLR044C,YLR134W,YDR380W,YKL192C,YLR209C,YPL148C,YNL141W,YNR033W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YLR231C,YDR403W,YJL121C,YLR348C,YPL092W,YLR017W,YML120C,YFR047C,,,,,
28,0.106109118810844,0.101324132539886,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YMR009W,YKL192C,YLR209C,YPL148C,YNR033W,YJL060W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YJL121C,YLR348C,YPL092W,YML120C,YEL046C,YDR402C,YFR047C,,,,,
28,0.10245138728105,0.116595325750928,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YKL192C,YLR209C,YPL148C,YOL052C,YBR291C,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YLR231C,YBR166C,YJL121C,YLR348C,YPL092W,YML120C,YEL046C,YFR047C,,,,,
28,0.128856080771465,0.123212510611171,YBR068C,YMR083W,YDR046C,YBR069C,YPL061W,YGR087C,YLR044C,YLR134W,YDR380W,YMR009W,YOR348C,YKL192C,YMR289W,YHR002W,YPL265W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YJR078W,YJL121C,YLR348C,YPL092W,YML120C,YHR074W,YBR180W,,,,,
29,0.105933008948805,0.101293410794758,YBR068C,YMR083W,YDR046C,YBR069C,YPL061W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR348C,YCL050C,YKL192C,YNR033W,YHR002W,YPL265W,YJL060W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YJL121C,YLR348C,YLR017W,YML120C,YDR402C,YLR328W,,,,
29,0.128883326650673,0.123071332333099,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YKL192C,YLR209C,YNL141W,YNR033W,YHR002W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YLR231C,YMR020W,YJL121C,YLR348C,YPL092W,YML120C,YEL046C,YDR402C,YFR047C,YKL184W,,,,
29,0.124562000644892,0.141758406967909,YBR068C,YMR083W,YDR046C,YBR069C,YDR035W,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YKL192C,YLR209C,YNL141W,YHR002W,YJL060W,YCL025C,YKR039W,YOL020W,YOL059W,YGR191W,YBR166C,YJL121C,YLR348C,YPL092W,YLR017W,YML120C,YEL046C,YLR328W,,,,
29,0.128993052039529,0.123176113163193,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YKL192C,YLR209C,YPL148C,YNL141W,YNR033W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YIL145C,YGR191W,YJR078W,YJL121C,YLR348C,YPL092W,YPR069C,YML120C,YHR074W,YEL046C,YBR180W,,,,
29,0.124562000617137,0.14175840288371,YBR068C,YMR083W,YDR046C,YBR069C,YPL061W,YGR087C,YLR044C,YLR134W,YDR380W,YKL192C,YLR209C,YNL141W,YBR291C,YHR002W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YBR166C,YJR078W,YJL121C,YLR348C,YPL092W,YPR069C,YLR146C,YML120C,YFR047C,,,,
29,0.128993051977079,0.123176108515098,YBR068C,YMR083W,YDR046C,YBR069C,YPL061W,YGR087C,YLR044C,YLR134W,YDR380W,YMR009W,YKL192C,YLR209C,YPL148C,YNL141W,YNR033W,YCL025C,YKR039W,YOL020W,YOL059W,YIL053W,YER062C,YGR191W,YLR231C,YJL121C,YLR348C,YPL092W,YML120C,YBR180W,YLR328W,,,,
29,0.125736788081002,0.136682803392497,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YMR009W,YKL192C,YLR209C,YPL148C,YNL141W,YBR291C,YJL060W,YCL025C,YKR039W,YOL020W,YOL059W,YIL053W,YER062C,YGR191W,YJL121C,YLR348C,YPL092W,YML120C,YEL046C,YDR402C,YFR047C,,,,
29,0.125736788129575,0.136682799170556,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YKL192C,YLR209C,YPL148C,YNL141W,YBR291C,YJL060W,YCL025C,YKR039W,YOL020W,YOL059W,YIL053W,YER062C,YGR191W,YJL121C,YLR348C,YPL092W,YLR017W,YML120C,YHR074W,YEL046C,YDR402C,,,,
29,0.103244780641554,0.112232723761033,YBR068C,YMR083W,YDR046C,YBR069C,YDR035W,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YKL192C,YLR209C,YOL052C,YHR002W,YJL060W,YCL025C,YKR039W,YOL020W,YOL059W,YGR191W,YJL121C,YLR348C,YPL092W,YML120C,YHR074W,YEL046C,YBR180W,,,,
29,0.128883326636794,0.123071329186319,YBR068C,YMR083W,YDR046C,YBR069C,YPL061W,YGR087C,YLR044C,YLR134W,YDR380W,YKL192C,YLR209C,YNL141W,YMR289W,YOL052C,YHR002W,YCL025C,YKR039W,YOL020W,YOL059W,YIL053W,YER062C,YGR191W,YLR231C,YJL121C,YLR348C,YPL092W,YML120C,YDR402C,YFR047C,,,,
29,0.103164938072762,0.112279753671651,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YMR009W,YOR348C,YCL050C,YKL192C,YBR291C,YHR002W,YPL265W,YJL060W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YJL121C,YLR348C,YML120C,YEL046C,YBR180W,YFR047C,,,,
29,0.102365689336427,0.11649776106867,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YKL192C,YLR209C,YOL052C,YBR291C,YHR002W,YJL060W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YBR166C,YJL121C,YLR348C,YPL092W,YML120C,YEL046C,YFR047C,,,,
29,0.125632530338224,0.136569468032109,YBR068C,YMR083W,YDR046C,YBR069C,YPL061W,YDR035W,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YKL192C,YLR209C,YNL141W,YOL052C,YHR002W,YCL025C,YKR039W,YOL020W,YOL059W,YGR191W,YJR078W,YJL121C,YLR348C,YPL092W,YML120C,YBR180W,YFR047C,,,,
29,0.106017195221392,0.101236364873139,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YKL192C,YLR209C,YNR033W,YOL052C,YHR002W,YJL060W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YJL121C,YLR348C,YPL092W,YML120C,YEL046C,YDR402C,YLR328W,,,,
29,0.103627767587135,0.112649077559123,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YPL061W,YDR035W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YMR009W,YKL192C,YLR209C,YPL148C,YJL060W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YDR403W,YJL121C,YLR348C,YPL092W,YML120C,YLR328W,,,,
30,0.103331957391359,0.112327538100781,YBR068C,YMR083W,YDR046C,YBR069C,YPL061W,YDR035W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YMR009W,YKL192C,YLR209C,YPL148C,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YJR078W,YJL121C,YLR348C,YPL092W,YML120C,YPL188W,YJR049C,YEL041W,YDR402C,,,
30,0.10333195739136,0.112327459980445,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YDR035W,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YKL192C,YLR209C,YPL148C,YOL052C,YCL025C,YKR039W,YOL020W,YOL059W,YGR191W,YJR078W,YJL121C,YLR348C,YPL092W,YML120C,YEL046C,YBR180W,YLR328W,,,
30,0.12888332666802,0.123071332641052,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YKL192C,YLR209C,YNL141W,YMR289W,YHR002W,YCL025C,YKR039W,YOL020W,YOL059W,YIL145C,YIL053W,YER062C,YGR191W,YLR231C,YJL121C,YLR348C,YPL092W,YPR069C,YML120C,YEL046C,YBR180W,YLR328W,,,
30,0.103310191358516,0.112437903904735,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YPL061W,YDR035W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR348C,YKL192C,YPL148C,YPL265W,YJL060W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YJL121C,YLR348C,YPL092W,YLR017W,YML120C,YHR074W,YBR180W,,,
30,0.104748274024845,0.00666549106809747,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YPL061W,YDR035W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YMR009W,YKL192C,YPL148C,YCL025C,YKR039W,YOL020W,YOL059W,YIL053W,YER062C,YGR191W,YJR078W,YJL121C,YLR348C,YPL092W,YML120C,YDR402C,YFR047C,YOR155C,,,
30,0.103331957412175,0.112327537461634,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YKL192C,YLR209C,YPL148C,YBR291C,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YJR078W,YJL121C,YLR348C,YPL092W,YPR069C,YBR176W,YML120C,YHR074W,YEL046C,YBR180W,,,
31,0.106109118855947,0.101324158887536,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YKL192C,YLR209C,YPL148C,YMR289W,YJL060W,YCL025C,YKR039W,YOL020W,YOL059W,YGR191W,YMR020W,YJL121C,YLR348C,YPL092W,YML120C,YHR074W,YEL046C,YBR180W,YKL184W,,
31,0.107325075596339,0.00117994817703255,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YPL061W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YKL192C,YNL141W,YNR033W,YOL052C,YNL111C,YHR002W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YJR078W,YJL121C,YLR348C,YPL092W,YML120C,YBR180W,YLR328W,YOR155C,,
32,0.11044983121907,0.0453035761614531,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR348C,YKL192C,YPL148C,YNR033W,YER170W,YPL265W,YCL025C,YKR039W,YOL020W,YOL059W,YIL053W,YER062C,YGR191W,YLR231C,YDR403W,YJL121C,YLR348C,YPL092W,YPR069C,YBR176W,YML120C,YFR047C,
32,0.128902743564887,0.120679367925997,YBR068C,YMR083W,YDR046C,YBR069C,YML035C,YJL070C,YBR284W,YGR087C,YLR044C,YLR134W,YDR380W,YKL192C,YLR209C,YMR289W,YOL052C,YHR002W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YJR078W,YJL121C,YLR348C,YPL092W,YML120C,YPL188W,YJR049C,YEL041W,YEL046C,YDR402C,
33,0.102786377163451,0.113882430690091,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YDR035W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR348C,YKL106W,YCL050C,YKL192C,YHR002W,YPL265W,YJL060W,YCL025C,YKR039W,YOL020W,YOL059W,YIL053W,YER062C,YGR191W,YHR208W,YMR020W,YJL121C,YLR348C,YML120C,YEL046C,YBR180W,YFR047C
