Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
3,0.06984038335107,0.202658110799934,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,
3,0.0698403833510276,0.202658110797825,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,
3,0.0698403833510689,0.202658110797784,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,
3,0.0698403833510276,0.202658110797825,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,
3,0.2329024494433,0.162168580992589,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,
3,0.232902449443029,0.162168580988168,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,
3,0.06984038335107,0.202658110799934,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,
4,0.232902449443379,0.162168580991965,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_51970,,,,
4,0.232902449443029,0.162168580988168,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_23723,,,,
4,0.232902449443029,0.162168580988168,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_41969,PHATRDRAFT_859,,,,
4,0.303358710314388,0.144673764797838,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_51970,,,,
4,0.336762592860614,0.111804483566694,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,,,
4,0.336762592860945,0.111804483566804,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,,,
4,0.343792316751945,0.0773993576878122,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,,
4,0.232902449443073,0.1621685809914,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_42245,,,,
5,0.0698403833510699,0.202658110798597,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,
5,0.232902449443297,0.162168580991893,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,,,
5,0.303358710314106,0.144673764796913,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_35580,,,
6,0.349468984245446,0.0496164087806118,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41969,PHATRDRAFT_10693,,
7,0.33533506192142,0.118791156505478,PHATRDRAFT_34010,PHATRDRAFT_26290,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,
7,0.303358710315876,0.144673764797312,PHATRDRAFT_45947,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_28068,
7,0.353877340562433,0.0280408737587694,PHATRDRAFT_34010,PHATRDRAFT_40430,PHATRDRAFT_13951,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,
8,0.0698403833508211,0.202658110794632,PHATRDRAFT_45017,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_14762,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_22803
8,0.353877340562431,0.0280408737583812,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_29016,PHATRDRAFT_13951,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585
