Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,
7,0.258913119663523,0.246409078648294,PHATRDRAFT_30145,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_12331,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,,,,
7,0.320303922538503,0.0961785480127044,PHATRDRAFT_50577,PHATRDRAFT_26290,PHATRDRAFT_20310,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,
7,0.320303922537772,0.0961785480105622,PHATRDRAFT_26290,PHATRDRAFT_36913,PHATRDRAFT_52223,PHATRDRAFT_42245,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,,,,
7,0.324934732367209,0.0848464105367498,PHATRDRAFT_50577,PHATRDRAFT_30145,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_51830,,,,,,,,,,,,,
7,0.324934732366252,0.0848464105273024,PHATRDRAFT_50577,PHATRDRAFT_30145,PHATRDRAFT_52223,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,PHATRDRAFT_51830,,,,,,,,,,,,,
7,0.344157281478511,0.037806567140049,PHATRDRAFT_12762,PHATRDRAFT_26290,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_54528,,,,,,,,,,,,,
7,0.344157281478712,0.0378065671407324,PHATRDRAFT_23467,PHATRDRAFT_26290,PHATRDRAFT_36913,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,
7,0.34415728147823,0.0378065671324973,PHATRDRAFT_50577,PHATRDRAFT_55192,PHATRDRAFT_26290,PHATRDRAFT_12331,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,,,,
7,0.335981300578352,0.0578141560884782,PHATRDRAFT_27726,PHATRDRAFT_23467,PHATRDRAFT_30145,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,
7,0.331032675804196,0.0699240241949915,PHATRDRAFT_26290,PHATRDRAFT_31906,PHATRDRAFT_52223,PHATRDRAFT_42245,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,,,,
8,0.258913119663412,0.246409078648406,PHATRDRAFT_26290,PHATRDRAFT_22357,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,
9,0.320303922537876,0.0961785480102522,PHATRDRAFT_12762,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_11319,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_46728,,,,,,,,,,,
9,0.352813196191458,0.0166245235824704,PHATRDRAFT_27726,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_26290,PHATRDRAFT_12331,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_54528,,,,,,,,,,,
10,0.356264387691686,0.00817905119594761,PHATRDRAFT_3969,PHATRDRAFT_26290,PHATRDRAFT_52223,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_51245,,,,,,,,,,
10,0.323871890838656,0.0874473090304984,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_50742,PHATRDRAFT_20905,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_35566,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,
11,0.33871819109238,0.0511166624119874,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_18911,PHATRDRAFT_44902,PHATRDRAFT_12331,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,
11,0.339380925682619,0.0494948727515062,PHATRDRAFT_55192,PHATRDRAFT_22357,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,PHATRDRAFT_35240,PHATRDRAFT_52223,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,PHATRDRAFT_36390,,,,,,,,,
11,0.357857342818646,0.00428090223964783,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_36257,PHATRDRAFT_31906,PHATRDRAFT_19708,PHATRDRAFT_12331,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,
12,0.336802100390748,0.0558055622012542,PHATRDRAFT_3969,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_22803,PHATRDRAFT_12331,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,
12,0.358325108522762,0.00313622443192232,PHATRDRAFT_13476,PHATRDRAFT_3969,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_48078,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,PHATRDRAFT_36390,PHATRDRAFT_46728,,,,,,,,
13,0.290908197158441,0.168113352831335,PHATRDRAFT_50577,PHATRDRAFT_34120,PHATRDRAFT_36256,PHATRDRAFT_19244,PHATRDRAFT_draft1572,PHATRDRAFT_20905,PHATRDRAFT_52223,PHATRDRAFT_35566,PHATRDRAFT_42245,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,PHATRDRAFT_44384,,,,,,,
13,0.356059307939135,0.00868090552458796,PHATRDRAFT_36257,PHATRDRAFT_8691,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_43288,PHATRDRAFT_20310,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,
14,0.358549906966106,0.00258611613508051,PHATRDRAFT_draft870,PHATRDRAFT_12762,PHATRDRAFT_13476,PHATRDRAFT_40430,PHATRDRAFT_35594,PHATRDRAFT_48078,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_51245,,,,,,
14,0.263958690063831,0.234061973166209,PHATRDRAFT_50577,PHATRDRAFT_30145,PHATRDRAFT_55126,PHATRDRAFT_22357,PHATRDRAFT_19708,PHATRDRAFT_18911,PHATRDRAFT_44902,PHATRDRAFT_52223,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,
15,0.303742525413954,0.136706238830432,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_draft1572,PHATRDRAFT_35594,PHATRDRAFT_20310,PHATRDRAFT_12331,Phatr3_EG02569,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,,,,,
15,0.322774397930009,0.0901330035360318,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_draft348,PHATRDRAFT_50742,PHATRDRAFT_35594,PHATRDRAFT_48977,PHATRDRAFT_52223,PHATRDRAFT_22117,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,,,,,
15,0.357077835753326,0.00618844791145045,PHATRDRAFT_draft870,PHATRDRAFT_42015,PHATRDRAFT_26290,PHATRDRAFT_8691,PHATRDRAFT_36256,PHATRDRAFT_22357,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_19901,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_25572,,,,,
15,0.357931696114693,0.00409895095433013,PHATRDRAFT_45947,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_26290,PHATRDRAFT_55126,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_draft1572,PHATRDRAFT_35594,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_draft18,PHATRDRAFT_15536,,,,,
15,0.316110614212843,0.106440067740192,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_50742,PHATRDRAFT_12331,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,,,,,
16,0.34043513062042,0.0469151090082493,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_41807,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_draft1572,PHATRDRAFT_31906,PHATRDRAFT_52223,PHATRDRAFT_22117,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,PHATRDRAFT_54528,,,,
16,0.335580742358387,0.0587943692651609,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_30145,Phatr3_EG02232,PHATRDRAFT_48983,PHATRDRAFT_31906,PHATRDRAFT_31599,PHATRDRAFT_12331,PHATRDRAFT_35566,PHATRDRAFT_54355,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,,,,
16,0.328840130946273,0.0752894398978512,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_41807,Phatr3_EG02232,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_31906,PHATRDRAFT_12331,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,PHATRDRAFT_54528,,,,
16,0.323335419182155,0.088760118407118,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,Phatr3_EG02232,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_20310,PHATRDRAFT_52223,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_16540,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_23830,,,,
16,0.358318255854567,0.00315299371819297,PHATRDRAFT_50577,PHATRDRAFT_54219,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_13476,PHATRDRAFT_29016,PHATRDRAFT_15917,PHATRDRAFT_48078,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_19901,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_44384,,,,
16,0.323737843296479,0.087775339169913,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_30145,PHATRDRAFT_41807,Phatr3_EG02232,PHATRDRAFT_48983,PHATRDRAFT_draft348,PHATRDRAFT_52223,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_23830,,,,
16,0.283590934714877,0.186019556420858,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_20310,PHATRDRAFT_52223,PHATRDRAFT_22117,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,
16,0.358725827582847,0.00215561763946562,PHATRDRAFT_23467,PHATRDRAFT_12762,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_35594,PHATRDRAFT_48078,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_45428,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_36390,PHATRDRAFT_22019,,,,
17,0.306001062834026,0.131179331554815,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_26290,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_50742,PHATRDRAFT_20310,PHATRDRAFT_1784,PHATRDRAFT_52223,PHATRDRAFT_1358,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,,,
17,0.314798104160316,0.109651934540833,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_48983,PHATRDRAFT_49372,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_draft1572,PHATRDRAFT_50097,PHATRDRAFT_52223,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,,,
18,0.316743765438866,0.104890672062601,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_55192,Phatr3_EG02232,PHATRDRAFT_26290,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_31906,PHATRDRAFT_48977,PHATRDRAFT_12331,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,,
18,0.32606986289263,0.0820686123446819,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_draft1572,PHATRDRAFT_20310,PHATRDRAFT_44806,PHATRDRAFT_52223,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_23830,,
19,0.321962358180335,0.0921201605117638,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_55192,Phatr3_EG02232,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_31906,PHATRDRAFT_35240,PHATRDRAFT_12331,PHATRDRAFT_22117,PHATRDRAFT_16540,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,
20,0.223502799173652,0.333062306625495,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_55126,PHATRDRAFT_31906,PHATRDRAFT_50742,PHATRDRAFT_1341,PHATRDRAFT_12331,PHATRDRAFT_21970,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_15536,PHATRDRAFT_43604
