Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,
11,0.222251604601972,0.213283741342691,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YDR148C,YOR120W,YHR183W,YGR256W,YMR250W,,,,,,,,,
11,0.204045005682217,0.195811787020205,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YEL047C,YOR120W,YHR183W,YGR256W,YMR250W,YKL085W,,,,,,,,,
11,0.222251604601972,0.213283736519054,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YOR120W,YHR183W,YGR256W,YMR250W,YGR244C,,,,,,,,,
11,0.204360713124299,0.196114759290509,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YOR120W,YHR183W,YGR256W,YPL262W,YKL085W,YBR006W,,,,,,,,,
11,0.142643700024779,0.144321190349663,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YOR120W,YLL043W,YHR183W,YGR256W,YPL262W,YLR348C,,,,,,,,,
11,0.204360713138177,0.196114762464338,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YOR120W,YHR183W,YGR256W,YPL262W,YMR250W,YKL085W,,,,,,,,,
11,0.221968952050495,0.213012403050553,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YGR019W,YPR021C,YOR120W,YHR183W,YGR256W,,,,,,,,,
11,0.185007414861477,0.177542364502851,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YGR019W,YOR120W,YHR183W,YGR256W,YPL262W,YLR348C,,,,,,,,,
11,0.222251604601972,0.213283747319728,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YDR148C,YOR120W,YHR183W,YGR256W,YBR006W,,,,,,,,,
11,0.202025910053851,0.193874162239879,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YGR019W,YOR120W,YHR183W,YGR256W,YPL262W,,,,,,,,,
11,0.18133679734368,0.183469329059254,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YPL061W,YOR120W,YHR183W,YGR256W,YPL262W,,,,,,,,,
11,0.201717369816437,0.193578075475874,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YGR019W,YEL047C,YOR120W,YHR183W,YGR256W,,,,,,,,,
11,0.185007414861477,0.177542364502851,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YOR120W,YHR183W,YGR256W,YPL262W,YLR348C,YBR006W,,,,,,,,,
11,0.141712117747736,0.143378651227853,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YEL047C,YHR183W,YGR256W,YIL053W,YER062C,YLR348C,,,,,,,,,
11,0.141712117747736,0.143378648985465,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YEL047C,YOR120W,YLL043W,YHR183W,YGR256W,YLR348C,,,,,,,,,
11,0.222251604601973,0.213283737047869,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YGR019W,YOR120W,YHR183W,YGR256W,YGR244C,,,,,,,,,
11,0.142643700038656,0.144321194571046,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YHR183W,YGR256W,YPL262W,YIL053W,YER062C,YLR348C,,,,,,,,,
11,0.221968952064373,0.2130124975463,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YPR021C,YOR120W,YHR183W,YGR256W,YMR250W,,,,,,,,,
11,0.2040450056614,0.195811791162578,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YEL047C,YOR120W,YHR183W,YGR256W,YKL085W,YBR006W,,,,,,,,,
11,0.222251604601973,0.213283737047869,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YOR120W,YHR183W,YGR256W,YGR244C,YBR006W,,,,,,,,,
11,0.2040450056614,0.195811791162578,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YGR019W,YEL047C,YOR120W,YHR183W,YGR256W,YKL085W,,,,,,,,,
11,0.201717369819907,0.193578075909685,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YEL047C,YOR120W,YHR183W,YGR256W,YMR250W,,,,,,,,,
11,0.184424097934389,0.176982578901564,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YEL047C,YOR120W,YHR183W,YGR256W,YMR250W,YLR348C,,,,,,,,,
12,0.222251604601972,0.213283747319728,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YFL053W,YML070W,YGR019W,YDR148C,YHR183W,YGR256W,,,,,,,,
12,0.222251604601972,0.213283736519054,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YFL053W,YML070W,YHR183W,YGR256W,YMR250W,YGR244C,,,,,,,,
12,0.204045005682217,0.195811787020205,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YEL047C,YHR183W,YGR256W,YMR250W,YKL085W,,,,,,,,
12,0.201717369816437,0.19357807568443,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YEL047C,YHR183W,YGR256W,YIL053W,YER062C,YBR006W,,,,,,,,
12,0.201717369816437,0.193578075475874,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YFL053W,YML070W,YEL047C,YHR183W,YGR256W,YBR006W,,,,,,,,
12,0.180776362164954,0.182902297397299,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YPL061W,YFL053W,YML070W,YEL047C,YHR183W,YGR256W,,,,,,,,
12,0.138378068255403,0.140005394599716,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YPL061W,YHR183W,YGR256W,YPL262W,YIL053W,YER062C,,,,,,,,
12,0.188112994718491,0.180522639763864,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YCR032W,YOR120W,YHR183W,YGR256W,YMR250W,YKL174C,,,,,,,,
12,0.221968952064372,0.213012495649523,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YPR021C,YHR183W,YGR256W,YIL053W,YER062C,YMR250W,,,,,,,,
12,0.141712117747736,0.143378648985465,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YEL047C,YLL043W,YHR183W,YGR256W,YLR348C,,,,,,,,
12,0.188112994746247,0.180522649270467,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YCR010C,YOR120W,YHR183W,YGR256W,YKL174C,YBR006W,,,,,,,,
12,0.2040450056614,0.195811791162578,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YEL047C,YHR183W,YGR256W,YKL085W,YBR006W,,,,,,,,
12,0.204360713110421,0.196114755303262,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YHR183W,YGR256W,YPL262W,YIL053W,YER062C,YMR250W,YKL085W,,,,,,,,
12,0.173094062070725,0.175129670795973,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YPL061W,YEL047C,YOR120W,YLL043W,YHR183W,YGR256W,YKL085W,,,,,,,,
12,0.222251604601972,0.213283737255171,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YHR183W,YGR256W,YIL053W,YER062C,YMR250W,YGR244C,,,,,,,,
12,0.222251604601972,0.21328374488296,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YGR019W,YHR183W,YGR256W,YIL053W,YER062C,YGR244C,,,,,,,,
12,0.222251604601973,0.213283740316135,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YOR120W,YHR183W,YGR256W,YMR250W,YJL045W,YKL148C,,,,,,,,
12,0.202025910053851,0.193874162194814,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YGR019W,YHR183W,YGR256W,YPL262W,YIL053W,YER062C,,,,,,,,
12,0.222251604601972,0.213283747319728,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YFL053W,YML070W,YDR148C,YHR183W,YGR256W,YBR006W,,,,,,,,
12,0.185007414861477,0.177542364502851,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YHR183W,YGR256W,YPL262W,YLR348C,YBR006W,,,,,,,,
12,0.18133679734368,0.183469329059254,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YPL061W,YFL053W,YML070W,YHR183W,YGR256W,YPL262W,,,,,,,,
12,0.184424097927451,0.176982583005768,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YGR019W,YEL047C,YHR183W,YGR256W,YLR348C,,,,,,,,
12,0.204360713124299,0.196114759290509,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YHR183W,YGR256W,YPL262W,YKL085W,YBR006W,,,,,,,,
12,0.222251604601972,0.21328374488296,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YHR183W,YGR256W,YIL053W,YER062C,YGR244C,YBR006W,,,,,,,,
13,0.223639499799022,0.214615632145359,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YDR148C,YHR183W,YGR256W,YLR348C,YKL085W,YBR006W,,,,,,,
13,0.222251604601973,0.213283737047869,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YOR120W,YNR034W,YHR163W,YGR248W,YGR244C,YCR073W_A,YBR006W,,,,,,,
13,0.184424097927451,0.176982577860282,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YGR019W,YOR120W,YHR183W,YGR256W,YIL155C,YLR348C,YJL045W,YKL148C,,,,,,,
13,0.170690453988713,0.163803103476111,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YPL061W,YCR010C,YOR120W,YHR183W,YGR256W,YMR250W,YKL174C,YKL085W,,,,,,,
13,0.142643700038656,0.144321194571046,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YPL262W,YIL053W,YER062C,YNR034W,YHR163W,YGR248W,YLR348C,YCR073W_A,,,,,,,
13,0.201717369819907,0.193578075909685,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YEL047C,YOR120W,YNR034W,YHR163W,YGR248W,YMR250W,YCR073W_A,,,,,,,
13,0.223639499799022,0.214615632145359,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YGR019W,YDR148C,YHR183W,YGR256W,YLR348C,YKL085W,,,,,,,
13,0.222251604601972,0.213283747319728,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YDR148C,YOR120W,YNR034W,YHR163W,YGR248W,YCR073W_A,YBR006W,,,,,,,
13,0.221968952050495,0.213012403050553,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YPR021C,YOR120W,YNR034W,YHR163W,YGR248W,YCR073W_A,YBR006W,,,,,,,
13,0.180776362164954,0.182902297397299,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YPL061W,YEL047C,YOR120W,YNR034W,YHR163W,YGR248W,YCR073W_A,,,,,,,
13,0.204360713138177,0.196114762464338,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YOR120W,YPL262W,YNR034W,YHR163W,YGR248W,YMR250W,YCR073W_A,YKL085W,,,,,,,
13,0.223639499799022,0.214615636863812,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YOR120W,YHR183W,YGR256W,YLR348C,YKL085W,YBR006W,YJL045W,YKL148C,,,,,,,
13,0.204360713124299,0.196114759290509,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YGR019W,YOR120W,YPL262W,YNR034W,YHR163W,YGR248W,YCR073W_A,YKL085W,,,,,,,
13,0.204045005682217,0.195811787020205,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YEL047C,YOR120W,YNR034W,YHR163W,YGR248W,YMR250W,YCR073W_A,YKL085W,,,,,,,
13,0.223353308405131,0.214341012585967,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YPR021C,YHR183W,YGR256W,YMR250W,YLR348C,YKL085W,,,,,,,
13,0.141712117747736,0.143378648985465,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YEL047C,YOR120W,YLL043W,YNR034W,YHR163W,YGR248W,YLR348C,YCR073W_A,,,,,,,
13,0.173094062070725,0.175129670795973,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YEL047C,YLL043W,YHR183W,YGR256W,YKL085W,,,,,,,
13,0.204045005682217,0.195811788694373,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YGR019W,YOR120W,YHR183W,YGR256W,YIL155C,YKL085W,YJL045W,YKL148C,,,,,,,
13,0.222251604601972,0.213283725079022,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YHR183W,YGR256W,YIL053W,YER062C,YMR250W,YJL045W,YKL148C,,,,,,,
13,0.202025910053851,0.193874162239879,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YOR120W,YPL262W,YNR034W,YHR163W,YGR248W,YCR073W_A,YBR006W,,,,,,,
13,0.188112994746247,0.180522639757877,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YCR032W,YHR183W,YGR256W,YIL053W,YER062C,YMR250W,YKL174C,,,,,,,
13,0.170690453990448,0.163803083074716,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YPL061W,YCR010C,YOR120W,YHR183W,YGR256W,YKL174C,YKL085W,YBR006W,,,,,,,
13,0.222251604601973,0.213283737047869,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YGR019W,YOR120W,YNR034W,YHR163W,YGR248W,YGR244C,YCR073W_A,,,,,,,
13,0.185007414861477,0.177542364502851,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YOR120W,YPL262W,YNR034W,YHR163W,YGR248W,YLR348C,YCR073W_A,YBR006W,,,,,,,
13,0.18133679734368,0.183469329059254,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YPL061W,YOR120W,YPL262W,YNR034W,YHR163W,YGR248W,YCR073W_A,,,,,,,
14,0.2040450056614,0.195811791162578,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YEL047C,YNR034W,YHR163W,YGR248W,YCR073W_A,YKL085W,YBR006W,,,,,,
14,0.204045005689155,0.195811789818018,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YEL047C,YIL053W,YER062C,YNR034W,YHR163W,YGR248W,YMR250W,YCR073W_A,YKL085W,,,,,,
14,0.204045005682217,0.195811788694373,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YGR019W,YHR183W,YGR256W,YIL155C,YKL085W,YJL045W,YKL148C,,,,,,
14,0.141712117747736,0.143378648985465,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YEL047C,YLL043W,YNR034W,YHR163W,YGR248W,YLR348C,YCR073W_A,,,,,,
14,0.222251604601972,0.213283741342691,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YFL053W,YML070W,YDR148C,YNR034W,YHR163W,YGR248W,YMR250W,YCR073W_A,,,,,,
14,0.204045005682217,0.195811790425244,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YHR183W,YGR256W,YIL155C,YMR250W,YKL085W,YJL045W,YKL148C,,,,,,
14,0.170690454014734,0.163803065719368,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YPL061W,YCR032W,YHR183W,YGR256W,YIL053W,YER062C,YMR250W,YKL174C,YKL085W,,,,,,
14,0.143997216220773,0.0319904241758549,YOL086C,YDL168W,YGL256W,YBR145W,YAL054C,YCR032W,YCR010C,YML042W,YHR183W,YGR256W,YPL262W,YIL053W,YER062C,YLR348C,,,,,,
14,0.143997216220773,0.0319904247921414,YOL086C,YDL168W,YGL256W,YBR145W,YCR032W,YCR010C,YML042W,YHR183W,YGR256W,YPL262W,YIL053W,YER062C,YMR267W,YLR348C,,,,,,
14,0.18133679734368,0.183469329059254,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YPL061W,YFL053W,YML070W,YPL262W,YNR034W,YHR163W,YGR248W,YCR073W_A,,,,,,
14,0.223565611634431,0.21454475749152,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YPL061W,YOR120W,YNR034W,YHR163W,YGR248W,YLR348C,YCR073W_A,YKL085W,YBR006W,,,,,,
14,0.223639499799022,0.214615632145359,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YGR019W,YDR148C,YOR120W,YNR034W,YHR163W,YGR248W,YLR348C,YCR073W_A,YKL085W,,,,,,
14,0.188112994741042,0.180522649084928,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YCR032W,YOR120W,YNR034W,YHR163W,YGR248W,YKL174C,YCR073W_A,YBR006W,,,,,,
14,0.187289844557586,0.0318486392365355,YOL086C,YDL168W,YGL256W,YBR145W,YGR019W,YCR032W,YCR010C,YML042W,YOR120W,YHR183W,YGR256W,YPL262W,YMR267W,YLR348C,,,,,,
14,0.205380626193207,0.0349249769173809,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YGR019W,YAL054C,YCR032W,YCR010C,YML042W,YEL047C,YOR120W,YHR183W,YGR256W,,,,,,
14,0.221968952064372,0.213012479849661,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YPR021C,YIL053W,YER062C,YNR034W,YHR163W,YGR248W,YCR073W_A,YBR006W,,,,,,
14,0.143047929701521,0.0317795289399219,YOL086C,YDL168W,YGL256W,YBR145W,YAL054C,YCR032W,YCR010C,YML042W,YEL047C,YOR120W,YLL043W,YHR183W,YGR256W,YLR348C,,,,,,
14,0.226241721160385,0.0384724035140257,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YGR019W,YAL054C,YCR032W,YCR010C,YDR148C,YML042W,YOR120W,YHR183W,YGR256W,,,,,,
14,0.184098851681465,0.040899397934462,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YCR032W,YCR010C,YML042W,YEL047C,YOR120W,YHR183W,YGR256W,YMR267W,,,,,,
