Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
9,0.17111410743679,0.065600815217043,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YGR244C,YLR348C,,,,,,
9,0.171114107440258,0.0656007711425897,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YDR148C,YLR348C,,,,,,
10,0.142411366548519,1.53289985132501,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YLR348C,YJL045W,YKL148C,YDL085W,YMR145C,,,,,
10,0.166309260165365,0.356028677451159,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YDR148C,YLL043W,YLR348C,YKL085W,,,,,
10,0.166309260200058,0.356028650010083,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YLL043W,YGR244C,YLR348C,YKL085W,,,,,
10,0.171114107436789,0.0656007983349838,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YLR348C,YJL045W,YKL148C,,,,,
11,0.166309260198326,0.356028642372824,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YIL053W,YER062C,YGR244C,YLR348C,YKL085W,,,,
11,0.165471944583243,0.00997794180444345,YGR087C,YLR044C,YLR134W,YDL210W,YOR374W,YER073W,YOR348C,YDR300C,YGR244C,YLR348C,YKL085W,,,,
11,0.165011982672234,0.00995022330170936,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL030W,YDR300C,YGR244C,YLR348C,YKL085W,YEL046C,,,,
11,0.165011982672234,0.00995022330170936,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL030W,YOR323C,YGR244C,YLR348C,YKL085W,YEL046C,,,,
11,0.16630926020353,0.356028647871239,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YDR148C,YIL053W,YER062C,YLR348C,YKL085W,,,,
11,0.165011982672234,0.00995022335418512,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL030W,YDR148C,YDR300C,YLR348C,YKL085W,YEL046C,,,,
11,0.165471944583243,0.00997794180444345,YGR087C,YLR044C,YLR134W,YDL210W,YOR374W,YER073W,YOR348C,YOR323C,YGR244C,YLR348C,YKL085W,,,,
11,0.165471944583241,0.00997794286060838,YGR087C,YLR044C,YLR134W,YDL210W,YOR374W,YER073W,YOR348C,YDR148C,YDR300C,YLR348C,YKL085W,,,,
11,0.16630926020006,0.356028646173063,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YLL043W,YLR348C,YKL085W,YJL045W,YKL148C,,,,
11,0.165011982672236,0.0099502252452206,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YOR323C,YER065C,YGR244C,YLR348C,YKL085W,YEL046C,,,,
11,0.165011982672234,0.00995022335418512,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL030W,YDR148C,YOR323C,YLR348C,YKL085W,YEL046C,,,,
11,0.165011982672236,0.0099502269743771,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YDR148C,YDR300C,YER065C,YLR348C,YKL085W,YEL046C,,,,
11,0.165011982672236,0.0099502269743771,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YDR148C,YOR323C,YER065C,YLR348C,YKL085W,YEL046C,,,,
12,0.145477842206018,1.2353382916056,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YPL265W,YCL025C,YKR039W,YOL020W,YGR244C,YLR348C,YKL085W,,,
12,0.165011982644478,0.00995022552865255,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL030W,YOR323C,YLR348C,YKL085W,YJL045W,YKL148C,YEL046C,,,
12,0.165471944583241,0.00997794305373922,YGR087C,YLR044C,YLR134W,YDL210W,YOR374W,YER073W,YOR348C,YDR300C,YLR348C,YKL085W,YJL045W,YKL148C,,,
12,0.166309260186181,0.356028692889042,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YIL053W,YER062C,YLR348C,YKL085W,YJL045W,YKL148C,,,
13,0.159199729635833,0.763630377790557,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YPR021C,YLL043W,YOR323C,YLR348C,YKL085W,,
14,0.159199729635832,0.763630431591298,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YPR021C,YIL053W,YER062C,YOR323C,YLR348C,YKL085W,
14,0.160843044880009,0.0927959580719206,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YDL210W,YOR348C,YAL060W,YOR323C,YLR348C,YJL045W,YKL148C,YDL085W,YMR145C,
14,0.160196162379508,0.34594568270733,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YLR027C,YIL053W,YER062C,YHR208W,YLR348C,YKL085W,
15,0.148066057709851,0.601263706354071,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YLR027C,YLR089C,YPL265W,YCL025C,YKR039W,YOL020W,YDL066W,YHR208W,YLR348C,YKL085W
