Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.724379404658338,0.241472205694563,b0871,b2779,b2925,b2097,b0521,b3946,b0825,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,
16,0.678432619830241,0.876012212489934,b1241,b0351,b4069,b3115,b1849,b2296,b0521,b3616,b3589,b0507,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,
16,0.57020480171843,0.736265261007626,b1241,b0351,b4069,b2297,b2458,b2779,b3617,b0521,b0907,b1779,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,
16,0.703628658853973,0.445945315590316,b0474,b2518,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b3617,b0521,b2690,b3945,b0114,b2492,b0904,,,,,,,,,,,
16,0.673981175315319,0.280589855193196,b0871,b2925,b2097,b0521,b1779,b2690,b0675,b0822,b4381,b1727,b0114,b0529,b2492,b0904,b0789,b1249,,,,,,,,,,,
16,0.674062993415802,0.870370021960849,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b2407,b0521,b0507,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,
16,0.570230052743831,0.736170134322508,b1241,b0351,b4069,b2297,b2458,b2779,b3617,b0521,b1779,b0261,b4388,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,
16,0.57020480171843,0.736265261007626,b1241,b0351,b4069,b2297,b2458,b2779,b3617,b0521,b0907,b1779,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,
16,0.678432619830241,0.876012212489934,b1241,b0351,b4069,b3115,b1849,b2296,b0521,b3616,b3589,b0507,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,
17,0.674069053427505,0.870377846817221,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b3617,b2407,b0521,b2498,b0505,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,
17,0.674069053427519,0.870377846823159,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2407,b0521,b3616,b3589,b0505,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,
17,0.674092478401559,0.870257097103971,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b2407,b3124,b0521,b0261,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,
17,0.674092289011395,0.870256852602005,b2066,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b2407,b0521,b2498,b0261,b0507,b0114,b0529,b2492,b0904,,,,,,,,,,
17,0.570207416450775,0.736268637208245,b1241,b0351,b4069,b2297,b2458,b2779,b2926,b0521,b3616,b3589,b2913,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,
17,0.570204801718375,0.736265261001487,b1241,b0351,b4069,b2297,b2458,b2779,b2926,b0521,b0907,b3616,b3589,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,
17,0.691149813164974,0.691244155105415,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0521,b0505,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,
17,0.691143442144814,0.691237783227163,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0521,b0507,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,
17,0.6911746412654,0.69111416348793,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0521,b0261,b0507,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,
17,0.706553268202544,0.364669531161568,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2925,b2097,b3617,b2407,b0521,b2690,b3945,b0114,b2492,b0904,,,,,,,,,,
17,0.70362865885403,0.445945315576778,b0474,b2518,b1241,b0351,b4069,b3115,b1849,b2296,b2925,b2097,b3617,b0521,b3946,b0825,b0114,b2492,b0904,,,,,,,,,,
17,0.684747835355499,0.416361263673672,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0521,b0261,b0505,b4381,b2943,b0114,b2492,b0904,,,,,,,,,,
17,0.691143442144814,0.691237783227163,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0521,b0507,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,
18,0.707528762407687,1.00291725642348,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2925,b2097,b3617,b0521,b3946,b0825,b2361,b2291,b0114,b2492,b0904,,,,,,,,,
18,0.615414884624418,0.889176806376222,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b3617,b0521,b1779,b3946,b0825,b0114,b2492,b0904,,,,,,,,,
18,0.674069053427533,0.870377846818382,b2066,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b2407,b0521,b2498,b0505,b0114,b0529,b2492,b0904,b1518,,,,,,,,,
18,0.674063182789509,0.870370266469445,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b2407,b3124,b0521,b0114,b0529,b2492,b0904,b0514,b1518,,,,,,,,,
18,0.570207416450778,0.736268637211284,b1241,b0351,b4069,b3115,b1849,b2296,b2779,b0521,b1779,b3616,b3589,b4388,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,
18,0.691174641265407,0.691114163485046,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b0521,b3616,b3589,b0261,b0507,b4381,b0114,b0529,b2492,b0904,,,,,,,,,
18,0.684710555178025,0.416491970592548,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0521,b2388,b0394,b0507,b4381,b0114,b2492,b0904,b1517,,,,,,,,,
18,0.673981175315325,0.280589855164112,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b0521,b1779,b2690,b3945,b0114,b0529,b2492,b0904,,,,,,,,,
18,0.681283367246567,1.15118686995288,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2779,b2925,b2097,b3617,b0521,b2690,b3945,b0114,b2492,b0904,,,,,,,,,
19,0.721828548101333,1.03933602332469,b0469,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b0871,b3617,b0521,b0477,b0507,b0114,b2492,b0904,,,,,,,,
19,0.674063182789509,0.87037026647219,b2066,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b2407,b3124,b0521,b2498,b0114,b0529,b2492,b0904,b0514,b1518,,,,,,,,
19,0.691143641237471,0.691237982352993,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3124,b0521,b3616,b3589,b4381,b0114,b0529,b2492,b0904,b0514,b1518,,,,,,,,
19,0.682396361668013,0.594330381620026,b1241,b0351,b4069,b3708,b2297,b2458,b3617,b0521,b2797,b3117,b1814,b4471,b0505,b4381,b0114,b2366,b2492,b0904,b1511,,,,,,,,
19,0.577122242511753,0.577201019703415,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2779,b2926,b3617,b0521,b4388,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,
19,0.577118882173268,0.577197658910923,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2779,b2926,b3617,b0521,b0907,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,
19,0.643600976015561,0.471107825500606,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2779,b3617,b0521,b4381,b0114,b0509,b3125,b2492,b0904,b0508,b1511,,,,,,,,
19,0.56695637060878,0.732070790950621,b2066,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2926,b3617,b2407,b0521,b2498,b2913,b0114,b0529,b2492,b0904,b1518,,,,,,,,
19,0.577122242511753,0.577201019703415,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2779,b2926,b3617,b0521,b4388,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,
19,0.682396361667853,0.594330381588848,b1241,b0351,b4069,b3708,b2297,b2458,b3617,b0521,b2797,b3117,b1814,b4471,b0505,b4381,b0114,b1539,b2492,b0904,b1518,,,,,,,,
19,0.674098349549743,0.870264676789195,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b0521,b4374,b2361,b2291,b0261,b0505,b0114,b0529,b2492,b0904,,,,,,,,
19,0.721835497398374,1.03934602936722,b0469,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b0474,b1241,b0351,b0871,b3617,b0521,b0477,b0505,b0114,b2492,b0904,,,,,,,,
20,0.674069053427533,0.870377846824913,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2407,b0521,b3616,b3589,b4374,b2361,b2291,b0505,b0114,b0529,b2492,b0904,b1518,,,,,,,
20,0.691143442144813,0.691237783221756,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b0521,b3616,b3589,b4381,b0114,b0509,b3125,b0529,b2492,b0904,b0508,b1511,,,,,,,
20,0.682390151003838,0.594324972446719,b1241,b0351,b4069,b3708,b3115,b1849,b2296,b3617,b0521,b2797,b3117,b1814,b4471,b0507,b4381,b0114,b2366,b2492,b0904,b1518,,,,,,,
20,0.706553268202544,0.364669531187323,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2407,b0521,b3616,b3589,b3946,b0825,b0114,b2492,b0904,,,,,,,
20,0.569517324045809,0.993261848059823,b3553,b1241,b0351,b4069,b2297,b2458,b3617,b0521,b3962,b4139,b4267,b1033,b0675,b0822,b4381,b0114,b2492,b0904,b0325,b4266,,,,,,,
20,0.673981175315325,0.28058985517517,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b0521,b1779,b2690,b3945,b0114,b0529,b2492,b0904,,,,,,,
21,0.615414884624418,0.88917680638316,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b0521,b1779,b2690,b3616,b3589,b3945,b0114,b2492,b0904,,,,,,
21,0.58845604442273,0.357810992034708,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b0521,b3616,b3589,b3946,b0825,b2913,b0114,b0755,b3612,b2492,b0904,,,,,,
22,0.721828548101331,1.03933602332443,b0469,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b0474,b1241,b0351,b0871,b0521,b0477,b3616,b3589,b0114,b0509,b3125,b2492,b0904,b0508,,,,,
22,0.678933752459012,0.591314635936007,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b2407,b0521,b2797,b3117,b1814,b4471,b0507,b0114,b1539,b2492,b0904,b1518,,,,,
23,0.687293740343757,0.68738755594695,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b0521,b3616,b3589,b4374,b2361,b2291,b0507,b0114,b0529,b2492,b0904,b1511,,,,
23,0.697952099042867,0.137255072081102,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b2744,b0871,b0521,b0477,b3616,b3589,b4374,b2361,b2291,b0507,b0114,b2492,b0904,b1517,,,,
24,0.603010788838474,0.525189834474686,b1241,b0351,b4069,b3708,b3115,b1849,b2296,b2926,b3617,b3124,b0521,b2797,b3117,b1814,b4471,b4388,b4381,b0114,b0755,b3612,b1539,b2492,b0904,b1517,,,
24,0.683146411373092,0.445535565146703,b0469,b0474,b2518,b1241,b0351,b3831,b4069,b2502,b2744,b3115,b1849,b2296,b2781,b0099,b3617,b0521,b0477,b2498,b0507,b0114,b0529,b2492,b0904,b1511,,,
27,0.55518835945567,0.362000761427996,b3399,b0469,b4382,b1241,b0351,b4069,b4384,b2744,b1479,b2297,b2458,b3617,b0160,b3236,b0521,b3962,b2210,b4267,b2361,b2291,b2799,b0114,b0529,b2492,b0904,b0508,b4266
