Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.35960670777573,0.0161171730271798,PHATRDRAFT_50577,PHATRDRAFT_21988,PHATRDRAFT_55126,PHATRDRAFT_29016,PHATRDRAFT_45239,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_34392,PHATRDRAFT_21970,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_15536,,,,,,,,,,,,,,,,,,,
14,0.359606707775735,0.157297218427173,PHATRDRAFT_20192,PHATRDRAFT_51092,PHATRDRAFT_54082,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_26290,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_34392,PHATRDRAFT_50971,PHATRDRAFT_21970,PHATRDRAFT_16375,PHATRDRAFT_45428,PHATRDRAFT_54528,,,,,,,,,,,,,,,,,,
14,0.35960670777566,0.0185884047089757,PHATRDRAFT_26934,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_54082,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_21988,Phatr3_EG02232,Phatr3_EG02361,PHATRDRAFT_34392,PHATRDRAFT_42245,PHATRDRAFT_51970,PHATRDRAFT_45428,PHATRDRAFT_28181,,,,,,,,,,,,,,,,,,
15,0.359606707775731,0.137344730302193,PHATRDRAFT_26934,PHATRDRAFT_20342,PHATRDRAFT_42015,PHATRDRAFT_16571,PHATRDRAFT_21988,PHATRDRAFT_46664,Phatr3_EG02361,PHATRDRAFT_8982,PHATRDRAFT_34392,PHATRDRAFT_42245,PHATRDRAFT_34672,PHATRDRAFT_44482,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_15536,,,,,,,,,,,,,,,,,
15,0.35960670777573,0.014968180928323,PHATRDRAFT_30145,PHATRDRAFT_21988,PHATRDRAFT_55126,PHATRDRAFT_34120,PHATRDRAFT_13951,PHATRDRAFT_45239,Phatr3_EG02361,PHATRDRAFT_8982,PHATRDRAFT_34392,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_45428,,,,,,,,,,,,,,,,,
16,0.359606707775729,0.0539913581360055,PHATRDRAFT_14792,PHATRDRAFT_12902,PHATRDRAFT_30145,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_49372,PHATRDRAFT_13951,PHATRDRAFT_31906,PHATRDRAFT_46664,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_50097,PHATRDRAFT_21970,PHATRDRAFT_draft645,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,,,,,,,,,,,
16,0.359606707775743,0.0257177499281875,PHATRDRAFT_20192,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_54082,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_55126,PHATRDRAFT_13951,PHATRDRAFT_34392,PHATRDRAFT_50971,PHATRDRAFT_51970,PHATRDRAFT_43697,PHATRDRAFT_28181,,,,,,,,,,,,,,,,
16,0.359606707775733,0.0040844863504304,PHATRDRAFT_54082,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_40430,PHATRDRAFT_45239,PHATRDRAFT_34392,PHATRDRAFT_43194,PHATRDRAFT_42245,PHATRDRAFT_34672,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_28181,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,,,,,,
17,0.359606707775733,0.212639712325255,PHATRDRAFT_51092,PHATRDRAFT_54082,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_26290,PHATRDRAFT_55126,PHATRDRAFT_45239,PHATRDRAFT_36913,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_20948,PHATRDRAFT_26515,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_28181,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,,,,,,,,
17,0.359606707775731,0.0182682675401226,PHATRDRAFT_20192,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_26934,PHATRDRAFT_51092,PHATRDRAFT_54082,PHATRDRAFT_55192,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_26290,PHATRDRAFT_45239,PHATRDRAFT_46664,Phatr3_EG02361,PHATRDRAFT_34392,PHATRDRAFT_50971,PHATRDRAFT_50804,PHATRDRAFT_51970,,,,,,,,,,,,,,,
17,0.359606707775731,0.00856040256032742,PHATRDRAFT_27726,PHATRDRAFT_8828,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_13951,PHATRDRAFT_46664,PHATRDRAFT_8982,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_44782,PHATRDRAFT_28797,PHATRDRAFT_21970,PHATRDRAFT_42245,PHATRDRAFT_15777,PHATRDRAFT_draft18,,,,,,,,,,,,,,,
18,0.359606707775731,0.171812757378204,PHATRDRAFT_20192,PHATRDRAFT_32923,PHATRDRAFT_26934,PHATRDRAFT_20342,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_14792,PHATRDRAFT_55192,PHATRDRAFT_21988,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_46664,Phatr3_EG02361,PHATRDRAFT_34392,PHATRDRAFT_39711,PHATRDRAFT_16375,PHATRDRAFT_43697,PHATRDRAFT_45428,,,,,,,,,,,,,,
18,0.359606707775734,0.161749914184696,PHATRDRAFT_20342,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_14792,PHATRDRAFT_21988,PHATRDRAFT_55126,PHATRDRAFT_34120,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_13951,PHATRDRAFT_46664,PHATRDRAFT_34392,PHATRDRAFT_42245,PHATRDRAFT_34672,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,,,,,,,,,,,,,,
18,0.359606707775729,0.112207185443268,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_38509,PHATRDRAFT_13951,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_8982,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_42458,PHATRDRAFT_859,PHATRDRAFT_35566,PHATRDRAFT_draft645,PHATRDRAFT_42245,PHATRDRAFT_50804,PHATRDRAFT_15777,PHATRDRAFT_45428,PHATRDRAFT_28181,,,,,,,,,,,,,,
18,0.359606707775739,0.0720912768933175,PHATRDRAFT_20192,PHATRDRAFT_20342,PHATRDRAFT_54082,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_26290,PHATRDRAFT_34120,PHATRDRAFT_36913,PHATRDRAFT_34392,PHATRDRAFT_50971,PHATRDRAFT_20310,PHATRDRAFT_21970,PHATRDRAFT_16375,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_45428,PHATRDRAFT_15536,,,,,,,,,,,,,,
18,0.359606707775673,0.0561716762668097,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_49372,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_8982,PHATRDRAFT_50097,PHATRDRAFT_54731,PHATRDRAFT_50971,PHATRDRAFT_859,PHATRDRAFT_13005,PHATRDRAFT_50084,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_42245,PHATRDRAFT_15777,,,,,,,,,,,,,,
18,0.359606707775729,0.044521431370312,PHATRDRAFT_54082,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_3969,PHATRDRAFT_55126,PHATRDRAFT_34120,PHATRDRAFT_13951,PHATRDRAFT_45239,Phatr3_EG02361,PHATRDRAFT_34392,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_44482,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_15536,,,,,,,,,,,,,,
18,0.359606707775673,0.0349988044697725,PHATRDRAFT_800,PHATRDRAFT_26290,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_8982,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_39711,PHATRDRAFT_859,Phatr3_EG02569,PHATRDRAFT_42245,PHATRDRAFT_39772,PHATRDRAFT_15777,PHATRDRAFT_28181,,,,,,,,,,,,,,
18,0.35960670777573,0.0222679493670484,PHATRDRAFT_51092,PHATRDRAFT_42015,PHATRDRAFT_55192,PHATRDRAFT_21988,PHATRDRAFT_55126,PHATRDRAFT_13951,PHATRDRAFT_31906,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_8982,PHATRDRAFT_34392,PHATRDRAFT_54731,PHATRDRAFT_13005,PHATRDRAFT_50084,PHATRDRAFT_31436,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_23365,,,,,,,,,,,,,,
19,0.359606707775731,0.231134165789996,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_49601,PHATRDRAFT_26290,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_19244,PHATRDRAFT_38509,PHATRDRAFT_13951,PHATRDRAFT_45239,PHATRDRAFT_8982,PHATRDRAFT_50097,PHATRDRAFT_859,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_22117,PHATRDRAFT_42245,PHATRDRAFT_15777,PHATRDRAFT_28181,,,,,,,,,,,,,
19,0.359606707775731,0.101288822752342,PHATRDRAFT_26934,PHATRDRAFT_20342,PHATRDRAFT_21988,PHATRDRAFT_26290,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_46664,PHATRDRAFT_34392,PHATRDRAFT_54731,PHATRDRAFT_39711,PHATRDRAFT_13005,PHATRDRAFT_50084,PHATRDRAFT_42245,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_15536,,,,,,,,,,,,,
19,0.359606707775731,0.0257143509467297,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_54082,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_55126,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_50971,PHATRDRAFT_48078,PHATRDRAFT_draft645,PHATRDRAFT_28181,,,,,,,,,,,,,
19,0.359606707775675,0.00287766459074676,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_54082,PHATRDRAFT_14792,PHATRDRAFT_12902,PHATRDRAFT_55192,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_55126,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_13951,PHATRDRAFT_45239,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_41969,PHATRDRAFT_21970,,,,,,,,,,,,,
20,0.359606707775733,0.231134165790014,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_14792,PHATRDRAFT_12902,PHATRDRAFT_26290,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_draft542,PHATRDRAFT_19244,PHATRDRAFT_13951,PHATRDRAFT_45239,PHATRDRAFT_31599,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_859,PHATRDRAFT_20310,Phatr3_EG02569,PHATRDRAFT_39772,PHATRDRAFT_50804,PHATRDRAFT_28181,,,,,,,,,,,,
20,0.35960670777573,0.0561716762668112,PHATRDRAFT_800,PHATRDRAFT_12902,PHATRDRAFT_30145,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_19244,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_38509,PHATRDRAFT_23598,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_54731,PHATRDRAFT_50971,PHATRDRAFT_48078,PHATRDRAFT_13005,PHATRDRAFT_50084,PHATRDRAFT_35566,PHATRDRAFT_42245,PHATRDRAFT_28181,,,,,,,,,,,,
20,0.359606707775731,0.0561716762669635,PHATRDRAFT_54082,PHATRDRAFT_800,PHATRDRAFT_12902,PHATRDRAFT_30145,Phatr3_EG02232,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_31906,PHATRDRAFT_29702,Phatr3_EG02361,PHATRDRAFT_8982,PHATRDRAFT_54731,PHATRDRAFT_859,PHATRDRAFT_13005,PHATRDRAFT_50084,Phatr3_EG02569,PHATRDRAFT_42245,PHATRDRAFT_51970,PHATRDRAFT_43697,PHATRDRAFT_28181,,,,,,,,,,,,
20,0.359606707775731,0.0455567299897103,PHATRDRAFT_800,PHATRDRAFT_14792,PHATRDRAFT_12902,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_50971,PHATRDRAFT_48078,PHATRDRAFT_20310,PHATRDRAFT_22117,PHATRDRAFT_39772,PHATRDRAFT_28181,Phatr3_EG02292,,,,,,,,,,,,
20,0.359606707775731,0.00856040256027666,PHATRDRAFT_12902,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_55126,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_13951,PHATRDRAFT_31906,PHATRDRAFT_46664,PHATRDRAFT_7164,PHATRDRAFT_54731,PHATRDRAFT_28797,PHATRDRAFT_20310,PHATRDRAFT_13005,PHATRDRAFT_50084,PHATRDRAFT_28181,PHATRDRAFT_draft18,,,,,,,,,,,,
20,0.359606707775732,0.00441126381199558,PHATRDRAFT_51092,PHATRDRAFT_54082,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_14401,PHATRDRAFT_13951,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_50971,PHATRDRAFT_20948,PHATRDRAFT_26515,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_28181,PHATRDRAFT_54528,,,,,,,,,,,,
21,0.359606707775731,0.231134165790032,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_14792,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_13951,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_42458,PHATRDRAFT_50097,PHATRDRAFT_48078,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_draft645,PHATRDRAFT_15777,PHATRDRAFT_43604,,,,,,,,,,,
21,0.359606707775731,0.0923426071203164,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_54082,PHATRDRAFT_12902,PHATRDRAFT_55192,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45017,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_14762,PHATRDRAFT_23598,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_50971,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_31436,PHATRDRAFT_28181,,,,,,,,,,,
21,0.359606707775731,0.0561716762672664,PHATRDRAFT_54082,PHATRDRAFT_800,PHATRDRAFT_14792,PHATRDRAFT_12902,Phatr3_EG02232,PHATRDRAFT_49372,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_54731,PHATRDRAFT_48078,PHATRDRAFT_13005,PHATRDRAFT_50084,PHATRDRAFT_22117,PHATRDRAFT_42245,PHATRDRAFT_39772,PHATRDRAFT_51970,PHATRDRAFT_43697,PHATRDRAFT_28181,,,,,,,,,,,
21,0.359606707775731,0.00504003404204079,PHATRDRAFT_51092,PHATRDRAFT_54082,PHATRDRAFT_12902,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_55126,PHATRDRAFT_51128,PHATRDRAFT_40430,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_13951,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_28191,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_45428,,,,,,,,,,,
22,0.359606707775732,0.136224357662941,PHATRDRAFT_20342,PHATRDRAFT_54082,PHATRDRAFT_12762,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_13951,PHATRDRAFT_1155,PHATRDRAFT_13232,Phatr3_EG02361,PHATRDRAFT_47090,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_34392,PHATRDRAFT_20310,PHATRDRAFT_21970,PHATRDRAFT_51970,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_45428,,,,,,,,,,
22,0.359606707775732,0.110384427560383,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_14792,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_13476,PHATRDRAFT_19244,PHATRDRAFT_13951,PHATRDRAFT_45239,PHATRDRAFT_1155,PHATRDRAFT_13232,PHATRDRAFT_31599,PHATRDRAFT_29702,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_39711,PHATRDRAFT_48078,PHATRDRAFT_23913,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_15777,PHATRDRAFT_45428,,,,,,,,,,
22,0.359606707775734,0.0256453214319586,PHATRDRAFT_51092,PHATRDRAFT_54082,PHATRDRAFT_800,PHATRDRAFT_14792,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_38509,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_47090,PHATRDRAFT_20310,PHATRDRAFT_44546,PHATRDRAFT_11273,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_50804,PHATRDRAFT_51970,PHATRDRAFT_43697,,,,,,,,,,
22,0.359606707775732,0.00360983377730354,PHATRDRAFT_27726,PHATRDRAFT_54082,PHATRDRAFT_800,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_29702,Phatr3_EG02361,PHATRDRAFT_8982,PHATRDRAFT_47090,PHATRDRAFT_50097,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_44546,PHATRDRAFT_11273,Phatr3_EG02569,PHATRDRAFT_51970,PHATRDRAFT_43697,PHATRDRAFT_28181,,,,,,,,,,
23,0.35960670777573,0.112207185443449,PHATRDRAFT_800,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_draft1186,PHATRDRAFT_13951,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_47090,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_49637,PHATRDRAFT_32057,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_46400,PHATRDRAFT_12431,PHATRDRAFT_44546,PHATRDRAFT_11273,Phatr3_EG02569,PHATRDRAFT_39772,PHATRDRAFT_15777,PHATRDRAFT_45428,PHATRDRAFT_28181,,,,,,,,,
23,0.359606707775731,0.00152915613291044,PHATRDRAFT_51092,PHATRDRAFT_54082,PHATRDRAFT_14792,PHATRDRAFT_12902,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_55126,PHATRDRAFT_13951,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_42458,PHATRDRAFT_28797,PHATRDRAFT_43194,PHATRDRAFT_50372,PHATRDRAFT_23723,PHATRDRAFT_16375,PHATRDRAFT_45428,PHATRDRAFT_28181,PHATRDRAFT_54528,,,,,,,,,
23,0.359606707775734,0.0376316769674893,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_14792,PHATRDRAFT_55192,PHATRDRAFT_49601,PHATRDRAFT_26290,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45239,PHATRDRAFT_31599,PHATRDRAFT_42458,PHATRDRAFT_11319,PHATRDRAFT_859,PHATRDRAFT_draft765,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_21970,PHATRDRAFT_22117,PHATRDRAFT_39772,PHATRDRAFT_16375,PHATRDRAFT_50804,PHATRDRAFT_15777,PHATRDRAFT_44482,,,,,,,,,
24,0.359606707775733,0.115242944623642,PHATRDRAFT_27726,PHATRDRAFT_54082,PHATRDRAFT_800,PHATRDRAFT_14792,PHATRDRAFT_12902,PHATRDRAFT_30145,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_47090,PHATRDRAFT_50097,PHATRDRAFT_50971,PHATRDRAFT_859,PHATRDRAFT_39914,PHATRDRAFT_48307,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_39772,PHATRDRAFT_54355,PHATRDRAFT_43697,,,,,,,,
