Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,
5,0.214513541706005,0.0684558295719708,CLJU_RS11895,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS18530,,,,,,,,,,,,,,,,,,,,
5,0.214513541706005,0.0684558295719708,CLJU_RS11880,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS18530,,,,,,,,,,,,,,,,,,,,
5,0.155992009033711,0.0497803649072664,CLJU_RS11895,CLJU_RS07210,CLJU_RS03475,CLJU_RS01595,CLJU_RS18530,,,,,,,,,,,,,,,,,,,,
5,0.155992009033711,0.0497803649072664,CLJU_RS11880,CLJU_RS07210,CLJU_RS03475,CLJU_RS01595,CLJU_RS18530,,,,,,,,,,,,,,,,,,,,
7,0.131325637511029,0.490250949438514,CLJU_RS11880,CLJU_RS00610,CLJU_RS01155,CLJU_RS08715,CLJU_RS06110,CLJU_RS18530,CLJU_RS05590,,,,,,,,,,,,,,,,,,
7,0.131325637511029,0.490250949438514,CLJU_RS11895,CLJU_RS00610,CLJU_RS01155,CLJU_RS08715,CLJU_RS06110,CLJU_RS18530,CLJU_RS05590,,,,,,,,,,,,,,,,,,
7,0.131325637511029,0.490250949438514,CLJU_RS11895,CLJU_RS00965,CLJU_RS01155,CLJU_RS08715,CLJU_RS06110,CLJU_RS18530,CLJU_RS05590,,,,,,,,,,,,,,,,,,
7,0.131325637511029,0.490250949438514,CLJU_RS11880,CLJU_RS00965,CLJU_RS01155,CLJU_RS08715,CLJU_RS06110,CLJU_RS18530,CLJU_RS05590,,,,,,,,,,,,,,,,,,
7,0.0684895755077821,0.103122545053131,CLJU_RS11895,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS06260,CLJU_RS01595,,,,,,,,,,,,,,,,,,
7,0.0684895755077821,0.103122545053131,CLJU_RS11880,CLJU_RS06265,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS01595,,,,,,,,,,,,,,,,,,
7,0.0684895755077821,0.103122545053131,CLJU_RS11880,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS06260,CLJU_RS01595,,,,,,,,,,,,,,,,,,
7,0.118435381030211,4.00730573043667,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS11880,CLJU_RS01595,CLJU_RS18530,CLJU_RS05590,,,,,,,,,,,,,,,,,,
7,0.0684895755077821,0.103122545053131,CLJU_RS06265,CLJU_RS11895,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS01595,,,,,,,,,,,,,,,,,,
7,0.118435381030211,4.00730573043667,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS11895,CLJU_RS01595,CLJU_RS18530,CLJU_RS05590,,,,,,,,,,,,,,,,,,
18,0.0440410403294281,0.494912656837545,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS09865,CLJU_RS09915,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS11425,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS15865,CLJU_RS11985,CLJU_RS10705,CLJU_RS18495,CLJU_RS01595,CLJU_RS18530,,,,,,,
18,0.0440410403294281,0.494912656837545,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS04120,CLJU_RS09865,CLJU_RS09915,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS11985,CLJU_RS10610,CLJU_RS10705,CLJU_RS18495,CLJU_RS01595,CLJU_RS18530,,,,,,,
