Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
3,0.0559042750966273,0.206118550641428,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
3,0.055904275096594,0.206118550640702,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,
3,0.055904275096594,0.206118550640702,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,
3,0.0559042750967372,0.206118550640877,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,
3,0.116892621818355,0.190974688297157,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,
3,0.0559042750967372,0.206118550640877,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,
3,0.116892621818355,0.190974688297157,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,
4,0.0559042750965857,0.206118550641392,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
4,0.0559042750967583,0.206118550641543,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,,,
4,0.0559042750966545,0.206118550642112,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
4,0.116892621819112,0.190974688297799,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_20310,,,
4,0.152716911355418,0.182079249440444,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_48983,PHATRDRAFT_19708,,,
4,0.152716911355253,0.182079249440419,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_55069,,,
4,0.152716911355102,0.182079249439921,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_42245,,,
4,0.15271691135517,0.182079249440797,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_22803,,,
4,0.15271691135517,0.182079249440797,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_17720,,,
4,0.116892621818064,0.190974688296577,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_35580,,,
4,0.152716911355253,0.182079249440419,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_23723,,,
4,0.116892621818725,0.190974688298844,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_23913,,,
5,0.055904275096594,0.206118550640702,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,,
5,0.0559042750966339,0.206118550642353,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,
5,0.152716911355365,0.18207924944036,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_51970,,
5,0.15271691135611,0.182079249440372,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_22803,,
5,0.15271691135462,0.182079249439142,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_51970,,
6,0.0559042750964861,0.206118550641164,PHATRDRAFT_14792,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_55069,
6,0.116892621818355,0.190974688297157,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_55069,PHATRDRAFT_859,
7,0.152716911355306,0.182079249439608,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_14401,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708
