Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
4,0.359606707775736,0.119388682420108,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,,
4,0.359606707775731,0.119388682420039,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,
4,0.359606707775731,0.0899552395956145,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.359606707775732,0.0899552395955275,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.359606707775731,0.0441414283263518,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,
4,0.359606707775732,0.0441414283264355,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,
4,0.359606707775732,0.0441414283263519,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,,
4,0.359606707775732,0.0441414283263519,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,
4,0.359606707775732,0.0230687915122499,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
4,0.359606707775737,0.0230687915123503,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
4,0.359606707775731,0.119388682420039,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,
5,0.359606707775736,0.11938868242004,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,
5,0.35960670777573,0.056728586695826,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_31436,PHATRDRAFT_10693,
5,0.35960670777573,0.056728586695826,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_22803,PHATRDRAFT_10693,
5,0.359606707775731,0.0441414283263518,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_18064,
5,0.359606707775731,0.0441414283263519,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_10693,
5,0.359606707775731,0.0441414283263518,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_28068,
6,0.359606707775731,0.0567285866957677,PHATRDRAFT_54478,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372
