Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,
19,0.250137083014063,0.377164497072983,YPO3371,YPO4078,YPO3825,YPO3937,YPO3428,YPO0459,YPO0348,YPO1963,YPO1511,YPO0670,YPO2303,YPO3914,YPO2067,YPO1851,YPO2370,YPO1133,YPO0138,YPO0439,YPO0442,,,,,,
20,0.25013708301405,0.377164497075782,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO1511,YPO1965,YPO1145,YPO3014,YPO0436,YPO0670,YPO2303,YPO3914,YPO2067,YPO3376,YPO1851,YPO2370,YPO0921,YPO0138,,,,,
20,0.160252492581082,0.0972639865767788,YPO3371,YPO4078,YPO3825,YPO3937,YPO3428,YPO0459,YPO0348,YPO1511,YPO1109,YPO0670,YPO2303,YPO3914,YPO2067,YPO3376,YPO0920,YPO1389,YPO1851,YPO2370,YPO0138,YPO2836,,,,,
20,0.250137083014063,0.377164497071405,YPO4078,YPO3825,YPO3937,YPO3428,YPO0348,YPO0460,YPO1511,YPO1145,YPO3014,YPO1966,YPO0670,YPO2303,YPO3914,YPO2067,YPO3376,YPO1851,YPO2370,YPO0138,YPO0439,YPO0442,,,,,
20,0.281978186467739,0.0178327410529053,YPO3371,YPO4078,YPO3825,YPO3937,YPO0461,YPO3428,YPO0348,YPO1511,YPO1965,YPO0670,YPO2303,YPO3914,YPO2067,YPO1389,YPO1851,YPO2370,YPO0921,YPO2836,YPO0439,YPO2393,,,,,
20,0.250137083014063,0.377164497074245,YPO3371,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO1511,YPO1964,YPO0670,YPO2303,YPO3914,YPO0440,YPO2067,YPO3376,YPO1851,YPO2370,YPO0921,YPO0138,YPO1171,,,,,
21,0.215382451259556,0.00356337601422408,YPO4078,YPO3825,YPO3937,YPO2157,YPO3428,YPO0459,YPO0348,YPO1963,YPO1511,YPO1145,YPO3014,YPO1109,YPO0436,YPO0670,YPO2303,YPO3914,YPO2067,YPO3376,YPO1851,YPO2370,YPO2393,,,,
21,0.250130110097253,0.377243187522451,YPO4078,YPO3825,YPO3937,YPO2157,YPO3949,YPO3428,YPO3977,YPO0348,YPO1511,YPO1966,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO1851,YPO2370,YPO1133,YPO0138,YPO0439,,,,
21,0.251534143386012,0.361398455630891,YPO3371,YPO4078,YPO3825,YPO3937,YPO3949,YPO2995,YPO1756,YPO3428,YPO0348,YPO1511,YPO1965,YPO0670,YPO2303,YPO3914,YPO0440,YPO2067,YPO1389,YPO1851,YPO2370,YPO1171,YPO2393,,,,
21,0.250130110097254,0.377243187522057,YPO4078,YPO3825,YPO3937,YPO2157,YPO3428,YPO0459,YPO3977,YPO0348,YPO1511,YPO1964,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO1851,YPO2370,YPO0138,YPO0439,YPO0442,,,,
21,0.281978186467836,0.0178327410654387,YPO3371,YPO4078,YPO3825,YPO3937,YPO3428,YPO0459,YPO0348,YPO1963,YPO1511,YPO0670,YPO2303,YPO3914,YPO0440,YPO2067,YPO1851,YPO2370,YPO0921,YPO1133,YPO2836,YPO1171,YPO2393,,,,
22,0.251527092362825,0.361478027513098,YPO4078,YPO3825,YPO3937,YPO2995,YPO1756,YPO3428,YPO0459,YPO1962,YPO3977,YPO0348,YPO1511,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO1389,YPO1851,YPO2370,YPO0439,YPO2393,,,
22,0.281970186193523,0.0179230253950102,YPO4078,YPO3825,YPO3937,YPO2157,YPO3949,YPO3428,YPO3977,YPO0348,YPO1511,YPO1966,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO3376,YPO1851,YPO2370,YPO2836,YPO0439,YPO2393,,,
22,0.281978186467836,0.01783274106696,YPO3371,YPO4078,YPO3825,YPO3937,YPO3428,YPO0459,YPO0348,YPO1511,YPO1965,YPO0670,YPO2303,YPO3914,YPO0440,YPO3358,YPO2559,YPO2067,YPO1851,YPO2370,YPO0921,YPO2836,YPO0442,YPO2393,,,
22,0.236786917850159,0.527823166920554,YPO3371,YPO4078,YPO3825,YPO3937,YPO2157,YPO0461,YPO3428,YPO0348,YPO1511,YPO1964,YPO0670,YPO2303,YPO3914,YPO2295,YPO3358,YPO2559,YPO2067,YPO1389,YPO1851,YPO2370,YPO0138,YPO2836,,,
23,0.160249627476448,0.0972850530688152,YPO3371,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO3319,YPO1207,YPO1511,YPO1109,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO3376,YPO0920,YPO1389,YPO1851,YPO0138,YPO2836,,
23,0.250130110097364,0.377243187519405,YPO4078,YPO3825,YPO3937,YPO3428,YPO0459,YPO0348,YPO3319,YPO1207,YPO1511,YPO1145,YPO3014,YPO1964,YPO0436,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO1389,YPO1851,YPO1133,YPO0138,,
23,0.272239544614766,0.127734814123183,YPO4078,YPO3825,YPO3937,YPO0461,YPO3428,YPO3095,YPO0348,YPO3225,YPO3408,YPO1963,YPO1511,YPO1145,YPO3014,YPO1109,YPO0670,YPO2303,YPO3914,YPO0440,YPO2067,YPO1851,YPO2370,YPO0442,YPO2393,,
24,0.250130110097254,0.377243187533037,YPO4078,YPO3825,YPO3937,YPO2157,YPO3428,YPO2383,YPO1327,YPO0066,YPO0348,YPO0460,YPO3319,YPO1207,YPO1511,YPO1966,YPO0436,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO1851,YPO0138,YPO0442,
24,0.282603721420265,0.0107734827993903,YPO3371,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO0347,YPO3319,YPO1207,YPO1511,YPO1965,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO3376,YPO0920,YPO1851,YPO0914,YPO0138,YPO2836,
24,0.277462814919073,0.0687894043662756,YPO3371,YPO4078,YPO3825,YPO3937,YPO0461,YPO3428,YPO1962,YPO0348,YPO3319,YPO1207,YPO3080,YPO1511,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO3376,YPO3520,YPO1389,YPO1851,YPO0138,YPO2836,
24,0.251534143386015,0.361398455632953,YPO4078,YPO3825,YPO3937,YPO2995,YPO1756,YPO3428,YPO3095,YPO0348,YPO3225,YPO3408,YPO0460,YPO1511,YPO1145,YPO3014,YPO1966,YPO0670,YPO2303,YPO3914,YPO0440,YPO2067,YPO1389,YPO1851,YPO2370,YPO2393,
25,0.250130110097255,0.377243187517214,YPO3371,YPO4078,YPO3825,YPO3937,YPO2157,YPO3428,YPO0459,YPO3095,YPO0348,YPO3225,YPO3408,YPO3319,YPO1207,YPO1511,YPO1965,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO0440,YPO2067,YPO1389,YPO1851,YPO0138
25,0.236770902520573,0.528003902328603,YPO4078,YPO3825,YPO3937,YPO2157,YPO3428,YPO0459,YPO3977,YPO0348,YPO1963,YPO3319,YPO1207,YPO1511,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO0440,YPO3358,YPO2559,YPO2067,YPO1851,YPO0138,YPO2836,YPO0442
