Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
5,0.359606707775732,17.6092536629028,PHATRDRAFT_30519,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,,
5,0.359606707775732,17.6092536629028,PHATRDRAFT_30519,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,,
5,0.359606707775729,16.9937089996135,PHATRDRAFT_29157,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,,,,
5,0.359606707775733,16.993708999614,PHATRDRAFT_29157,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,,
5,0.359606707775729,16.9937089996135,Phatr3_EG02232,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,,
5,0.359606707775729,16.9937089996135,PHATRDRAFT_22122,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,,,,
5,0.359606707775733,16.993708999614,PHATRDRAFT_22122,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,,
5,0.359606707775633,16.993708999609,Phatr3_EG02232,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,,,,
5,0.359606707775709,21.6288258602513,PHATRDRAFT_22404,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,,,,
5,0.359606707775734,21.628825860254,PHATRDRAFT_22404,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,,
6,0.359606707775701,73.5973249640742,PHATRDRAFT_12762,PHATRDRAFT_29157,PHATRDRAFT_11414,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,
6,0.359606707775729,2.51173226066362,PHATRDRAFT_26290,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,,,
6,0.359606707775734,1.09015757082648,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_859,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,,,
6,0.359606707775729,0.747937979473136,PHATRDRAFT_36257,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_45428,,,,,,,,,,,,,
6,0.359606707775731,0.620915107077963,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_859,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_45428,,,,,,,,,,,,,
6,0.359606707775731,0.620915107077963,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_48078,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_45428,,,,,,,,,,,,,
6,0.359606707775731,71.8257122226011,PHATRDRAFT_29157,PHATRDRAFT_36913,PHATRDRAFT_11414,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,,,,
