Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.208663405110242,0.0560624389575516,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.208663405110254,0.0560624389575561,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.208663405110253,0.0560624389575557,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.208663405110247,0.0560624389575541,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.208663405110438,0.0560624389576053,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.208663405110917,0.0560624389577342,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.208663405110251,0.0560624389575551,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.176806056981182,0.0586992448428697,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.305901819829889,0.0375491973952353,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.305901819830001,0.0375491973952491,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.305901819830001,0.0375491973952491,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.30590181983,0.0375491973952489,PHATRDRAFT_55192,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_35240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.176806056979175,0.0586992448422025,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.351321924268505,0.0057925262146557,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_24238,PHATRDRAFT_48414,PHATRDRAFT_16571,PHATRDRAFT_55126,PHATRDRAFT_48983,PHATRDRAFT_3046,PHATRDRAFT_8691,PHATRDRAFT_draft542,PHATRDRAFT_19244,PHATRDRAFT_draft1572,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_14962,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_43288,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_24195,PHATRDRAFT_12331,PHATRDRAFT_11414,Phatr3_EG02569,PHATRDRAFT_22453,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_49505,PHATRDRAFT_15536
