Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.549647528916831,1.78677275075244,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.549647528916782,1.78677275074347,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.523713450372258,1.54631371504155,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.523713450372258,1.54631371498471,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b1982,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.518353373636652,1.98682100842544,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.549647528916802,1.786772750745,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.549647528916815,1.78677275075286,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.558059222084526,1.32282860262181,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.558059222084484,1.32282860255313,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.518353373636612,1.98682100842168,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b4374,b2361,b2291,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.523713450372251,1.54631371501965,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.520088643035787,1.96625492519032,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.520018101380685,1.96598823435278,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b1623,b0261,b4381,b2406,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.558059222084492,1.32282860240292,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.523713450372281,1.54631371513359,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.51834063647437,1.98677218754912,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.558059222084495,1.32282860250901,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b2407,b1982,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.549647528916782,1.78677275075017,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.558059222084485,1.32282860254609,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0160,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.549633207409255,1.78672619495101,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.55805922208447,1.32282860252404,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b1238,b2883,b1982,b0675,b2361,b0261,b4381,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.546522855040085,1.63531596148483,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.546522855040075,1.63531596147299,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0452,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.546522855040064,1.63531596146806,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.558044458881774,1.3227936077305,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2883,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.548949194357019,1.64266459020225,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.548949194357066,1.64266459022306,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b2835,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.549633207409248,1.78672619494902,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b0477,b4374,b2361,b2291,b0261,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
31,0.435941428853473,1.30450241289227,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0160,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3825,b2285,,,,,,,,,,,,,,,,,,,,,,,,
32,0.548949194357059,1.64266459021147,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b2291,b0261,b2406,b0112,b3453,b0114,b1539,b2492,b0904,b1533,b2240,,,,,,,,,,,,,,,,,,,,,,,
32,0.378806370997428,1.19155134984178,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b4381,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,,
33,0.503086528721839,1.92897813694574,b3942,b1732,b1241,b0351,b4069,b4384,b1479,b3752,b2297,b2458,b3617,b2407,b3844,b3236,b2463,b1982,b2210,b3551,b4219,b1832,b1778,b4381,b2406,b0114,b0529,b2492,b0904,b1710,b2480,b1511,b3662,b1206,b0606,,,,,,,,,,,,,,,,,,,,,,
33,0.508439777688318,1.50121674540635,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b2744,b1479,b2297,b2458,b3617,b1238,b3236,b2463,b1982,b2210,b0675,b2361,b3551,b0261,b4219,b1832,b1778,b4381,b0114,b0529,b2492,b0904,b1710,b2480,b0606,b4209,,,,,,,,,,,,,,,,,,,,,,
33,0.445963074976685,1.45031696216976,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2779,b2925,b2097,b3617,b2407,b3236,b0907,b1982,b3946,b0825,b2406,b0112,b2789,b3127,b2868,b0114,b0529,b2492,b0904,b1380,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,
33,0.378793969041209,1.1884704339957,b3553,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,
34,0.386197290616492,1.48079125083557,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b1479,b3752,b0871,b2297,b2458,b2925,b2097,b3617,b3236,b2883,b0907,b2463,b1982,b3946,b2210,b0825,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,b2285,,,,,,,,,,,,,,,,,,,,,
34,0.370756371724346,1.22017312270906,b3553,b1478,b1241,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b0452,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,,,
35,0.503355370847068,1.93000895481651,b3942,b1732,b1241,b0351,b4069,b4384,b1479,b3752,b3115,b1849,b2296,b2407,b3236,b2463,b1982,b3616,b3589,b2210,b3665,b3551,b4219,b1832,b1778,b4381,b2406,b0114,b0529,b2492,b0904,b1710,b2480,b3662,b1518,b0606,b4209,,,,,,,,,,,,,,,,,,,,
35,0.405991151472254,1.55668659419775,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b1479,b2297,b2458,b0160,b3844,b3236,b2463,b1982,b3616,b3589,b2210,b4374,b0675,b2361,b2291,b3551,b4219,b1832,b1778,b0114,b0529,b2492,b0904,b1710,b2480,b1511,b0606,b2285,,,,,,,,,,,,,,,,,,,,
35,0.392666106337281,1.5055945468641,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b2744,b1479,b2297,b2458,b3617,b3844,b1238,b3236,b2463,b1982,b2210,b0675,b2361,b3551,b4388,b4219,b1832,b1778,b4381,b0114,b0529,b2492,b0904,b1710,b2480,b1518,b0606,b2285,,,,,,,,,,,,,,,,,,,,
35,0.350579602675641,1.34422281304999,b4467,b4382,b1241,b0351,b4069,b4384,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b1982,b3616,b3589,b3946,b2210,b0825,b0411,b1602,b2913,b0114,b0529,b2492,b0904,b1380,b1511,b2285,,,,,,,,,,,,,,,,,,,,
35,0.29793119982833,1.14235372637467,b3399,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b3617,b2407,b3236,b2690,b1982,b2210,b0675,b2361,b3945,b2913,b0112,b2868,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,
35,0.375985665923786,1.02829278537375,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b1004,b3713,b1109,b0046,b3236,b1982,b4015,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,,,
35,0.346813895116858,0.785828004140136,b4467,b3399,b1241,b0351,b4069,b2744,b3926,b2297,b2458,b3617,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b1982,b0675,b2361,b2291,b0261,b0411,b1602,b2913,b4381,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,,,,,,,,,,,,,,,,,,,,
35,0.503355370847073,1.93000895483013,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b2744,b1479,b2297,b2458,b3236,b2463,b1982,b3616,b3589,b2210,b4374,b0675,b2361,b2291,b3551,b4219,b1832,b1778,b2868,b0114,b0529,b2492,b0904,b1710,b2480,b1517,b0606,b4209,,,,,,,,,,,,,,,,,,,,
36,0.532881025951158,1.73298291736201,b4382,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b1479,b3752,b0871,b2407,b3844,b3236,b2463,b1982,b3616,b3589,b2210,b3551,b4219,b1832,b1778,b2406,b0114,b0529,b2492,b0904,b1710,b2480,b3662,b1517,b0606,,,,,,,,,,,,,,,,,,,
36,0.532816112042158,1.73277181078492,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b1479,b0871,b0030,b2407,b3236,b2463,b1982,b3616,b3589,b2210,b3551,b4219,b1832,b1778,b4381,b2406,b0114,b0529,b2492,b0904,b1710,b2480,b3662,b1517,b0606,b4209,,,,,,,,,,,,,,,,,,,
36,0.364761360699637,1.18135462508434,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b3915,b0452,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,
36,0.395979662142489,0.895307937211432,b3553,b4382,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,
36,0.364121167699674,1.14109402104821,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b4015,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b4064,b4464,b0755,b3612,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,
37,0.508439777688347,1.50121674541273,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b1479,b3115,b1849,b2296,b1238,b3236,b2883,b2463,b1982,b3616,b3589,b2210,b0675,b2361,b3551,b0261,b0411,b4219,b1832,b1778,b4381,b0114,b0529,b2492,b0904,b1710,b2480,b3662,b0606,b4209,,,,,,,,,,,,,,,,,,
37,0.368061208007923,1.15593652644964,b3553,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b0221,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,
37,0.382731297980297,0.981076569066263,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b0529,b2492,b0904,b0591,b1380,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,
37,0.395857615076337,0.896621456711772,b3553,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,
37,0.53672682192803,0.65794172424003,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b1278,b3752,b0871,b2779,b2925,b2097,b3617,b3236,b2883,b2690,b1982,b2210,b1623,b3665,b0675,b0411,b0822,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,
37,0.359656087865967,1.16947679709124,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2925,b2097,b3617,b0030,b2407,b1004,b3713,b1109,b0046,b2690,b1982,b2210,b0675,b0261,b0822,b1602,b4388,b1727,b0114,b0529,b2492,b0904,b1380,b3662,b2285,,,,,,,,,,,,,,,,,,
37,0.472998181586835,1.20421355638596,b1478,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b1479,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b3617,b0160,b3236,b1779,b2690,b2463,b1982,b2210,b4374,b0675,b2361,b2291,b0822,b0114,b0529,b2492,b0904,b4042,b0516,b1511,,,,,,,,,,,,,,,,,,
38,0.455416875100505,1.47811877111502,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b1479,b3752,b0871,b2779,b2407,b3844,b3236,b1779,b2463,b1982,b3616,b3589,b2210,b3551,b4219,b1832,b1778,b4381,b0114,b0529,b2492,b0904,b1710,b2480,b1511,b3662,b0606,,,,,,,,,,,,,,,,,
38,0.741783453692376,0.510796536920912,b3399,b2502,b2744,b3708,b3008,b0512,b0871,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b1473,b0494,b1600,b4141,b1798,,,,,,,,,,,,,,,,,
38,0.741783453692465,0.510796536948739,b3399,b2744,b3708,b3008,b0871,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b0516,b4141,b1798,,,,,,,,,,,,,,,,,
38,0.370795297236572,1.16635218085891,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1623,b4374,b2361,b2291,b0261,b2799,b3945,b1602,b0153,b2913,b2406,b0529,b2492,b0904,b0591,b1380,b0606,b2285,b1007,,,,,,,,,,,,,,,,,
39,0.366388687411454,1.14954872022125,b4467,b1478,b4382,b0238,b0125,b1241,b4069,b4384,b3752,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b1982,b0477,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b2868,b4064,b4464,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1007,,,,,,,,,,,,,,,,
39,0.422900371448659,0.684002866877627,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b2502,b2744,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b3035,b3927,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,
39,0.45186365664749,0.48022425773878,b3553,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b1033,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,
39,0.679042621991719,0.475759934559827,b3553,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b3665,b0261,b0507,b3709,b2239,b2406,b3161,b0112,b0452,b0114,b0886,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,
39,0.421411494542396,0.707469304377505,b4467,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b2502,b4384,b2744,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,,,,,
39,0.741783453692381,0.510796536897585,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b0160,b2407,b0583,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b1600,b0516,b4141,b1798,,,,,,,,,,,,,,,,
