Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.651501461062966,0.344087239154303,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,
21,0.651501461062961,0.344087239153215,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,,
21,0.651501461062966,0.344087239153611,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,
21,0.65150146106299,0.344087239153185,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,,
22,0.65150146106299,0.344087239150882,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,
22,0.651501461063072,0.344087239153046,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,
22,0.65150146106299,0.344087239153178,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,
22,0.65150146106299,0.344087239153183,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,
22,0.65150146106299,0.344087239153572,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,
22,0.651501461062966,0.344087239153208,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,
22,0.651501461062966,0.344087239153199,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,
22,0.651501461062966,0.3440872391532,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,
22,0.651501461062966,0.344087239154674,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,
22,0.651500037333831,0.344086487217431,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,
22,0.651500037333808,0.344086487217762,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,
22,0.650470042838861,0.343542500774958,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,
22,0.650470042838861,0.34354250077489,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,
22,0.650470042838861,0.343542500775189,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,
22,0.650470042838861,0.343542500775198,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,
23,0.651501461062961,0.344087239153215,b3831,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b0494,b1206,,,,,,,,,,,,,
23,0.651501461062943,0.344087239154826,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,
23,0.651501461062966,0.344087239153613,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,
23,0.651501461062966,0.344087239153229,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,
