Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
6,0.276818391152017,2.47091253658239,PHATR_10581,PHATRDRAFT_49112,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,,,,
6,0.291017136902622,2.41777189223528,PHATR_10581,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,,,,
7,0.229981948728444,2.53352612394661,PHATR_10581,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,Phatr3_EG02247,Phatr3_EG02292,,,,
7,0.229981948728444,2.53352612394661,PHATR_10581,PHATRDRAFT_30145,PHATRDRAFT_31599,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,Phatr3_EG02247,,,,
7,0.234463839825728,2.48802538344497,PHATR_10581,PHATRDRAFT_30145,PHATRDRAFT_31599,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,Phatr3_EG02247,,,,
7,0.234463839825619,2.48802538344511,PHATR_10581,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_39914,PHATRDRAFT_48307,Phatr3_EG02247,,,,
7,0.276818391151985,2.47091253658197,PHATR_10581,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,PHATRDRAFT_36390,,,,
7,0.276818391151985,2.47091253658197,PHATR_10581,PHATRDRAFT_49112,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,,,,
7,0.276818391152038,2.47091253658178,PHATR_10581,PHATRDRAFT_48983,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_20445,PHATRDRAFT_36390,Phatr3_EG02292,,,,
7,0.276818391152093,2.47091253658127,PHATR_10581,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,PHATRDRAFT_23365,,,,
7,0.29101713690266,2.41777189223529,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,,,
7,0.280869401735625,2.50707231915788,PHATR_10581,PHATRDRAFT_29016,PHATRDRAFT_50742,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_23365,Phatr3_EG02292,,,,
7,0.280869401735646,2.5070723191566,PHATR_10581,Phatr3_EG02215,PHATRDRAFT_31599,PHATRDRAFT_50742,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_20445,,,,
7,0.276818391152044,2.47091253657571,PHATR_10581,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,PHATRDRAFT_23913,Phatr3_EG02247,Phatr3_EG02292,,,,
8,0.280869401735646,2.5070723191566,PHATR_10581,PHATRDRAFT_49112,PHATRDRAFT_31599,PHATRDRAFT_50742,PHATRDRAFT_19979,PHATRDRAFT_859,Phatr3_EG02247,PHATRDRAFT_20445,,,
8,0.276818391152038,2.47091253658178,PHATR_10581,PHATRDRAFT_49112,PHATRDRAFT_48983,PHATRDRAFT_1341,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_20445,PHATRDRAFT_43604,,,
8,0.315298192415937,2.42461042420806,PHATR_10581,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_39914,PHATRDRAFT_48307,PHATRDRAFT_31436,Phatr3_EG02247,,,
8,0.276818391152034,2.47091253658266,PHATR_10581,PHATRDRAFT_31599,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_25572,PHATRDRAFT_36390,,,
8,0.310761646217763,2.38972485408286,PHATR_10581,PHATRDRAFT_42015,PHATRDRAFT_48983,PHATRDRAFT_28191,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_23365,Phatr3_EG02292,,,
10,0.291017136902607,2.4177718922355,PHATR_10581,PHATRDRAFT_29016,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_20310,Phatr3_EG02247,PHATRDRAFT_8945,PHATRDRAFT_41686,Phatr3_EG02292,
11,0.276818391152026,2.47091253658152,PHATR_10581,PHATRDRAFT_49112,PHATRDRAFT_40430,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_33720,PHATRDRAFT_52268,PHATRDRAFT_48078,PHATRDRAFT_46400,PHATRDRAFT_12431,Phatr3_EG02247
