Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.239363836792468,0.0142974357594007,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4570,STM4326,STM1885,STM2952,STM2947,STM3709,STM3529,STM1135,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3708,,,,,,,,,,,,,,,,,,
25,0.239502000611089,0.0100006786162937,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM2947,STM3529,STM1620,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,,,,
25,0.238678635238748,0.0353211163928602,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1884,STM0321,STM0840,STM0842,STM0517,STM2947,STM3709,STM1135,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,,
25,0.188692351538104,0.074239922600456,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM0169,STM0861,STM4326,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,,
26,0.18829322687315,0.0560158680494246,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3708,,,,,,,,,,,,,,,,,
26,0.233498525994908,0.0396910728750303,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM0840,STM0842,STM2947,STM3709,STM1135,STM3542,STM4485,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,
26,0.236740219665821,0.0368208817585547,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1885,STM2947,STM3709,STM3529,STM1620,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,
26,0.237371903033,0.0363385246443411,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM0840,STM0842,STM2947,STM3709,STM1620,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,
26,0.239336408405306,0.0348089809726899,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0840,STM0842,STM2947,STM3709,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3241,STM0973,STM1124,STM2051,STM3708,,,,,,,,,,,,,,,,,
26,0.200321899164176,0.0326409702187838,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM2952,STM0840,STM0842,STM2947,STM1620,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3708,,,,,,,,,,,,,,,,,
26,0.255811940858849,0.028906629477343,STM4108,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM3529,STM1620,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0402,STM0608,STM1341,,,,,,,,,,,,,,,,,
26,0.223984255541288,0.0275414017990008,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM0321,STM2947,STM3529,STM1620,STM3542,STM4485,STM0974,STM1448,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,
26,0.238892217192271,0.014365379960013,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM0840,STM0842,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,,
26,0.240639502593874,0.00957308938895548,STM3646,STM1463,STM4482,STM1749,STM2463,STM2285,STM3526,STM3512,STM3541,STM4326,STM1511,STM0840,STM0842,STM2947,STM1135,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,,
26,0.23950200061109,0.0100006786162352,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM1511,STM0321,STM0517,STM2947,STM3529,STM1135,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,
26,0.236788564174175,0.0164228548198904,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1884,STM2952,STM0840,STM0842,STM2947,STM3709,STM1135,STM0369,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,
27,0.228938688439141,0.0491665424118809,STM3646,STM4482,STM2285,STM3526,STM3512,STM3541,STM4326,STM2952,STM3709,STM3068,STM2141,STM1135,STM4183,STM0369,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,
27,0.239336408405309,0.0348089809728245,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM0840,STM0842,STM2947,STM3709,STM1620,STM0491,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3241,STM0973,STM1124,STM2051,STM3708,,,,,,,,,,,,,,,,
27,0.255806540632833,0.0289106878426655,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM3529,STM1620,STM0491,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0402,STM0608,,,,,,,,,,,,,,,,
27,0.254698664001831,0.0272361456086472,STM2285,STM3526,STM4326,STM1885,STM0321,STM0840,STM0842,STM3709,STM1620,STM0369,STM1448,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM3708,,,,,,,,,,,,,,,,
27,0.238914917978691,0.0146754758367386,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4570,STM4326,STM1884,STM2952,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM3241,STM0973,STM0977,STM1124,STM3708,,,,,,,,,,,,,,,,
27,0.254041718898551,0.00683629940642271,STM3646,STM4108,STM2285,STM3526,STM1290,STM4567,STM4326,STM1884,STM0321,STM2947,STM3709,STM3529,STM1135,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,
28,0.232486240771588,0.0442037106811732,STM3646,STM2285,STM3526,STM1290,STM4567,STM4326,STM0321,STM3709,STM3068,STM0525,STM2141,STM3247,STM2959,STM2492,STM1135,STM3542,STM4485,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,
28,0.239167858713234,0.0352756035564444,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM1884,STM2947,STM3529,STM1135,STM0369,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,,,,
28,0.200189402478321,0.0332853611374929,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4326,STM1511,STM1885,STM0840,STM0842,STM2947,STM1135,STM1448,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3708,,,,,,,,,,,,,,,
28,0.239557368600207,0.0100710917308922,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM0321,STM0840,STM0842,STM2947,STM0525,STM3247,STM2959,STM2492,STM1135,STM4183,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
28,0.253587165459525,0.00741795957480151,STM3646,STM2285,STM3526,STM0322,STM4567,STM4326,STM1885,STM2952,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
28,0.239354983829494,0.0347945183387067,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM0840,STM0842,STM2947,STM3709,STM1620,STM0368,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,,,,,,,,,,,,,,,
28,0.239189288311378,0.0352685117159887,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM1341,,,,,,,,,,,,,,,
29,0.188692351538103,0.0742399225989089,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM2947,STM3068,STM2141,STM1620,STM3542,STM4485,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,,,,,,,,,,,,,,
29,0.232991070480518,0.0460662340180194,STM2285,STM3526,STM4326,STM2952,STM3709,STM1620,STM3542,STM4485,STM0368,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,,,
29,0.238694240209521,0.0352994233441667,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1884,STM0517,STM2947,STM3709,STM3529,STM1135,STM4183,STM0369,STM3597,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0402,STM0608,STM3708,,,,,,,,,,,,,,
29,0.238715585014822,0.0352923476768278,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM0840,STM0842,STM2947,STM3709,STM1620,STM3542,STM4485,STM0368,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,,,
29,0.255283419305765,0.0293140292374205,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1885,STM0840,STM0842,STM0517,STM1135,STM4183,STM0368,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0402,STM0608,,,,,,,,,,,,,,
29,0.238742309863097,0.0148082131784723,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM0321,STM2947,STM3709,STM3529,STM1135,STM0369,STM3597,STM4408,STM3062,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,,,,,
29,0.235620553672625,0.0113339352851779,STM3646,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1885,STM0517,STM2947,STM3709,STM3529,STM1135,STM4183,STM0974,STM1448,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
29,0.253536067747497,0.00751372731892603,STM4108,STM2285,STM3526,STM4326,STM1885,STM2952,STM0321,STM2947,STM3709,STM3529,STM1620,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM0977,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
29,0.254743977200451,0.00640333361280505,STM3646,STM4482,STM4108,STM2285,STM3526,STM1290,STM3512,STM3541,STM4326,STM2947,STM3709,STM3529,STM1135,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
29,0.238233436857544,0.0148985662304126,STM1749,STM2463,STM4108,STM2285,STM3526,STM4570,STM4326,STM1511,STM1884,STM2952,STM0321,STM2947,STM3709,STM3529,STM1620,STM0368,STM3597,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,,,,,
29,0.199767032976934,0.0331594580909674,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM3091,STM4570,STM4326,STM1511,STM1884,STM2947,STM3529,STM1620,STM0368,STM1448,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3248,STM0519,STM3708,,,,,,,,,,,,,,
29,0.238254709298766,0.0148901436904435,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM0321,STM0840,STM0842,STM2947,STM1620,STM0491,STM0368,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM0402,STM0608,STM3708,,,,,,,,,,,,,,
30,0.18921790657161,0.0738307308582019,STM0158,STM4482,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM3512,STM3541,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM1341,,,,,,,,,,,,,
30,0.224204769092589,0.0365061819957476,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1511,STM1885,STM0840,STM0842,STM2947,STM1135,STM0974,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2041,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,,
30,0.238292865019061,0.0151775717166282,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM1511,STM2952,STM2947,STM3709,STM3529,STM1135,STM4183,STM0370,STM3597,STM4408,STM3062,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,,,,
31,0.199781642809063,0.0331711388340156,STM4482,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM3512,STM3541,STM4326,STM1511,STM2947,STM3529,STM1620,STM0368,STM1448,STM2403,STM0393,STM3062,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3708,,,,,,,,,,,,
31,0.227426270029108,0.0149721025350428,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM0840,STM0842,STM2947,STM1135,STM4183,STM0974,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
31,0.238870830764763,0.0143738720126749,STM1749,STM2463,STM4108,STM2285,STM3526,STM4570,STM4326,STM1884,STM2947,STM3709,STM3529,STM1620,STM0370,STM4408,STM3062,STM1291,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,
31,0.285595377952399,0.004054452536523,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM0840,STM0842,STM2947,STM3709,STM1135,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
32,0.222144017416878,0.0192658466112306,STM4482,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM3512,STM3541,STM4570,STM4326,STM2952,STM2947,STM3709,STM3529,STM1620,STM3597,STM0974,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,,,,,,,,,,,
32,0.239385311594032,0.014288919321431,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM0840,STM0842,STM2947,STM3709,STM1135,STM3542,STM4485,STM0491,STM0370,STM3597,STM4408,STM1291,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM0402,STM0608,STM3708,,,,,,,,,,,
32,0.284861979299657,0.00456292899392941,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM0321,STM2947,STM3709,STM3529,STM1620,STM0491,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
33,0.0696072602229199,0.052612673664578,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.0696072593274496,0.0526126672663182,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM2947,STM3709,STM1620,STM0491,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.0697794215428134,0.0525104998953717,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM2947,STM3709,STM1135,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.0697794215428134,0.0525104998953717,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM2947,STM3709,STM1135,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.0697893724747105,0.0524938024219426,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1885,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.173919506550031,0.0114002110935648,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4326,STM1511,STM1884,STM2947,STM3709,STM1620,STM0491,STM0370,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.284948841380604,0.00448916028938239,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2952,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
