Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.766805862823994,0.0200642421922473,b2744,b0871,b2925,b2097,b2883,b2690,b0726,b3945,b4381,b2943,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.653452742605165,0.0170982444656351,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b0261,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.653423068440486,0.0170974680205812,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b4381,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.653423068440486,0.0170974680205812,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b4381,b2868,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.653452742605125,0.0170982444688307,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b0261,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.653423068440482,0.0170974679478022,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b3616,b3589,b4381,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.774520677507076,0.0202661080135856,b1241,b0351,b2744,b0871,b2925,b2097,b3617,b2883,b2690,b3945,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.791717051966323,0.0207160683826008,b0469,b2066,b0238,b0125,b0474,b0910,b0512,b0871,b2883,b0477,b2498,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.794652049378341,0.173888163807431,b0238,b0125,b3831,b4384,b0871,b2925,b2097,b2883,b2690,b0477,b2498,b3945,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.69109522022062,0.0180831975925563,b2744,b2930,b4232,b3697,b3925,b0871,b2779,b3236,b2883,b3946,b0825,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.651702326608159,1.23235443630197,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b1623,b3665,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.794652049378459,0.173888163837973,b4382,b0238,b0125,b4384,b2930,b4232,b3697,b3925,b0871,b2883,b0477,b3946,b0825,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
18,0.794652049378348,0.173888163812929,b4382,b0238,b0125,b4384,b0512,b0871,b2925,b2097,b2883,b0477,b3946,b0825,b1623,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
18,0.794652049378348,0.173888163812929,b4382,b0238,b0125,b4384,b0871,b2925,b2097,b2883,b0477,b3946,b0825,b1623,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,
18,0.797959368344429,0.0208794047833395,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,
18,0.668755661778192,0.0174986606109471,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b4381,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,
18,0.774658931156844,0.124820638644286,b2066,b0238,b0125,b1241,b0351,b4384,b0871,b3617,b2883,b2388,b0477,b2498,b3565,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
18,0.643942339270576,1.21753623177042,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b1982,b0675,b2361,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
19,0.643912365317796,1.21762379477923,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b1982,b3616,b3589,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,
19,0.643942339270581,1.21753623177329,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b1982,b0675,b2361,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
19,0.775298000640707,0.0202864475038347,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,
19,0.775298000640741,0.0202864475061231,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b2440,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,
19,0.77452067750708,0.020266108015271,b3399,b1241,b0351,b2744,b0871,b2925,b2097,b3617,b2883,b3946,b0825,b1623,b3665,b4381,b0114,b0529,b2492,b0904,b2954,,,,,,,,,,,,,,,,,,,,,,,
19,0.770816322679171,0.0171599129544364,b3942,b1732,b2066,b0238,b0125,b4384,b0910,b0871,b3236,b2883,b0477,b2498,b2210,b2943,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,
19,0.804118471171214,0.111284045847604,b4382,b0238,b0125,b4384,b3708,b3008,b0871,b2883,b0477,b2797,b3117,b1814,b4471,b2868,b0114,b1539,b2492,b0904,b2835,,,,,,,,,,,,,,,,,,,,,,,
19,0.701045316015084,0.0183435517211563,b2836,b2744,b3708,b3008,b0871,b2779,b2883,b2797,b3117,b1814,b4471,b4381,b2868,b0114,b2366,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,
19,0.755237224945587,0.365414925753271,b3399,b1241,b0351,b2744,b0871,b2925,b2097,b3617,b2883,b3946,b0825,b1623,b3665,b4381,b2943,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
19,0.668787618790506,0.0174994968577562,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b3616,b3589,b0261,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
20,0.651713011360785,1.23237464093879,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b1623,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,
20,0.792640636840827,0.161542909617112,b3399,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b4381,b0452,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,
20,0.792670746598876,0.161494563201987,b2836,b3399,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0261,b4381,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,
20,0.777478194133437,0.125274905951289,b4382,b0238,b0125,b1241,b0351,b4384,b0871,b3115,b1849,b2296,b3617,b2883,b0477,b1623,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,
20,0.79795936834445,0.0208794048458587,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b4381,b3453,b2868,b0114,b2366,b2492,b0904,b1533,b3825,b2240,b1517,,,,,,,,,,,,,,,,,,,,,,
