Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.518572843634981,0.517692099552074,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b2797,b3117,b1814,b4471,b3665,b2406,b0112,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.518683131668768,0.517337805936988,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.45971983127737,0.458539791746038,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2779,b3617,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0511,b0114,b2366,b2492,b0904,b1533,b0515,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.4597198312774,0.458539791757285,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b0512,b2297,b2458,b2779,b2926,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0511,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.77580058155345,0.0895288094116707,b4384,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b2406,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b1511,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.7708468544677,0.0888995836599551,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b0261,b4381,b2406,b0452,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.770981665634433,0.0881034801005303,b3399,b4382,b2502,b4384,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b3915,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.520866708214229,0.518576630923409,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b0514,b0515,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.520755425307391,0.519898956217734,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b2797,b3117,b1814,b4471,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3821,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.520870036072109,0.519547026180422,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b1033,b0261,b0507,b2239,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.518684487202668,0.517353093284155,b2836,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.461523990309152,0.460351719374349,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2779,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b2868,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.778719609978265,0.0796776819871806,b3399,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b2406,b3654,b3714,b3664,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.775802600379429,0.0895290423889428,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b0411,b1701,b1805,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.520870036072121,0.519547026181908,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.775954358748008,0.0890544711995511,b3399,b4384,b2744,b3708,b3008,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2239,b3453,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.52075542530734,0.519898956208496,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0160,b2797,b3117,b1814,b4471,b2440,b3665,b4374,b0675,b2361,b2291,b2239,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.518571738135555,0.517704928189439,b2836,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b0675,b2361,b2291,b0411,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.518573745658473,0.517693000007455,b1241,b0351,b4069,b3708,b2297,b2458,b3617,b0030,b2407,b1238,b2883,b2797,b3117,b1814,b4471,b4381,b2406,b0112,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.518608924787744,0.517650673819114,b1241,b0351,b4069,b3708,b2297,b2458,b3617,b0030,b2407,b1238,b2883,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.717581627621317,0.182379398353029,b3399,b3846,b2341,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0452,b0114,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3447,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.764750628659187,0.0877378257841703,b2836,b3399,b2744,b3708,b3008,b0871,b2297,b2458,b2925,b2097,b0160,b1982,b2688,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b2413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.520755425307388,0.519898956218225,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b2407,b2797,b3117,b1814,b4471,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b2835,b0494,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.518573745658473,0.517693000008727,b4382,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b2883,b2797,b3117,b1814,b4471,b4381,b2406,b0112,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.775847228215149,0.0894762625972295,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b0160,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b0261,b1701,b1805,b4381,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.728609240221535,0.0143133545341358,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b3945,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b0594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.520790901072016,0.519856602196091,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b2797,b3117,b1814,b4471,b3665,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.520790901072036,0.519856602195922,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b3617,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b2291,b0261,b2406,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.518572843634984,0.517692099523789,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0160,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b0675,b2361,b4381,b2406,b0112,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.518678455426172,0.517333141809129,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0030,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b0261,b0411,b4381,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.520739889083296,0.510785668374506,b2836,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b3665,b0675,b2361,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.52073412982475,0.509993189931453,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b2406,b0112,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.461526178296096,0.460353901807222,b3399,b1241,b0351,b4069,b2744,b3708,b0512,b3115,b1849,b2296,b2779,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0511,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.775954358748008,0.0890544711956643,b3399,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b0114,b0886,b2366,b2492,b0904,b2954,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.778719609978273,0.0796776819872094,b3399,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b4381,b2406,b3654,b3714,b3664,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.520756334939751,0.519899864354007,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b2361,b2291,b0411,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3821,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.717591256720454,0.182347142945287,b2836,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b3844,b0583,b1982,b2688,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2406,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.520755425307382,0.519898956219159,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b2797,b3117,b1814,b4471,b3449,b3665,b0675,b2361,b2291,b2406,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b0494,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.52306146169879,0.512608601448011,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b3124,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3821,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.520734129824725,0.509993189931389,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b3665,b4381,b2406,b0112,b0452,b3654,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.637436864185411,0.0651742009837251,b3399,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b0160,b2690,b2797,b3117,b1814,b4471,b2440,b3665,b0675,b2361,b3945,b4381,b2239,b2406,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.711438862598522,0.181359567989626,b0945,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b0411,b4381,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b2947,b0591,b2578,b1533,b3927,b3821,b0723,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.635104245862001,0.0732921943318681,b3399,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b1779,b2797,b3117,b1814,b4471,b3946,b0825,b1623,b3665,b4374,b0675,b2361,b2291,b0411,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.520756334939733,0.519899864357878,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1238,b2797,b3117,b1814,b4471,b0675,b2361,b0411,b1701,b1805,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.459721573660896,0.458529178488899,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b2926,b3617,b3844,b2883,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b4381,b0112,b0452,b0511,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b0516,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.723491771050535,0.130879980766464,b4069,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b1238,b2883,b2797,b3117,b1814,b4471,b3946,b0825,b0596,b4381,b2406,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.712142705710547,0.103719558659483,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b1238,b0583,b2883,b2388,b2688,b2797,b3117,b1814,b4471,b2440,b3565,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b0494,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.518570836119029,0.517704027682114,b2836,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b2361,b2291,b0411,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.458998633801,0.456980569820401,b1241,b0351,b4069,b4384,b2744,b3708,b0512,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b0261,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,
37,0.717404807438676,0.18288040306831,b3399,b3846,b0586,b2341,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b2797,b3117,b1814,b4471,b3665,b4374,b0675,b2361,b2291,b0452,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b4141,b1798,b1517,,,,,,,,,,,,,,,,,,,,,,,,
37,0.520755425307368,0.519898956216715,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b2407,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b2239,b0112,b3453,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3825,b1517,,,,,,,,,,,,,,,,,,,,,,,,
39,0.728444487703812,0.0145291283851303,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b2925,b2097,b0160,b2690,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b0675,b2361,b2291,b0822,b1701,b1805,b2406,b3654,b3714,b3664,b1727,b0114,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,
40,0.547022139232477,0.380893019858047,b3399,b1241,b0351,b4069,b4384,b2744,b1278,b3708,b3614,b0910,b2297,b2458,b2781,b3617,b0030,b2883,b1759,b1982,b2797,b3117,b1814,b4471,b2440,b1623,b4374,b0675,b0261,b0411,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3918,b0418,b0494,b3662,,,,,,,,,,,,,,,,,,,,,
40,0.611670103966878,0.0705385507861805,b1241,b0351,b3831,b3708,b3008,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b0030,b2407,b2883,b2797,b3117,b1814,b4471,b3946,b0825,b2913,b4381,b2406,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3662,b1518,,,,,,,,,,,,,,,,,,,,,
41,0.461533586683984,0.460361291373132,b3553,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b2926,b3617,b0030,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b2406,b0112,b2789,b3127,b4064,b4464,b0114,b2366,b2492,b0904,b2954,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,
45,0.405577417158033,0.225976624019382,b3553,b1478,b1241,b4069,b4384,b2744,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b2913,b0452,b1539,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b2285,b1011,,,,,,,,,,,,,,,,
45,0.511193209797401,0.308018701774813,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2779,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b4374,b2361,b2291,b0261,b0411,b2913,b4381,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,
46,0.407148387412274,0.21974962912019,b4467,b1478,b3399,b4382,b1241,b4069,b2744,b3708,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b2406,b0452,b2975,b3603,b1539,b2492,b0904,b3035,b1533,b1380,b4141,b1798,b0606,b2285,b1011,,,,,,,,,,,,,,,
47,0.416861574368122,0.0491205779154517,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2797,b3117,b1814,b4471,b4015,b2799,b3945,b1602,b2406,b0452,b3654,b3714,b3664,b4064,b4464,b1539,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b3662,b1517,b0606,b2285,b1007,,,,,,,,,,,,,,
47,0.40824153477016,0.226840075620328,b4467,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0411,b2799,b3945,b1602,b2342,b3845,b2913,b2406,b3915,b3453,b1539,b2492,b0904,b1533,b1380,b2240,b4141,b1798,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,
48,0.434917692147545,0.0147973451706346,b0945,b3553,b1478,b1241,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b1539,b2492,b0904,b2954,b1533,b3821,b1380,b0723,b2660,b1695,b4141,b1798,b0606,b2285,b1008,b4209,,,,,,,,,,,,,
49,0.418236397797013,0.194015250403017,b4467,b1478,b3399,b4382,b1241,b4069,b2744,b3708,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b2883,b2797,b3117,b1814,b4471,b3449,b1623,b3665,b0411,b2799,b3945,b1602,b4381,b2239,b2406,b3915,b3654,b3714,b3664,b2366,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b1518,b0606,b0221,b2285,b1007,b4209,,,,,,,,,,,,
49,0.423334592020727,0.21504508271917,b4467,b1478,b3399,b1241,b4069,b2744,b3708,b3115,b1849,b2296,b2779,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2883,b0937,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b2799,b3945,b1602,b2913,b4381,b2406,b3654,b3714,b3664,b2366,b2492,b0904,b1533,b2835,b1380,b0494,b4141,b1798,b1518,b0606,b2285,b1011,,,,,,,,,,,,
