Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
4,0.241147863801938,0.0800605914883976,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,,,,
4,0.241147863802432,0.0800605914885616,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,,,,
4,0.241147863802427,0.08006059148856,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,,,,
4,0.241147863801938,0.0800605914883976,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,,,,
4,0.293879804728817,0.0735137239518744,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,,,
4,0.293879804729142,0.0735137239519831,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,,,
4,0.359606707775767,0.0441414283263562,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,,,
4,0.35960670777573,0.0441414283262381,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,,,,
4,0.359606707775731,0.0441414283263519,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,,,,
4,0.359606707775731,0.0441414283263519,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,,,,
4,0.359606707775726,0.0230687915124243,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,,,
4,0.241147863802427,0.08006059148856,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,,,,
4,0.359606707775731,0.0230687915122499,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,,,
4,0.293879804729142,0.0735137239519831,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,,,
5,0.241147863802069,0.0800605914884409,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_31367,,,,
5,0.359606707775771,0.0567285866958931,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41969,PHATRDRAFT_10693,,,,
5,0.359606707775646,0.0441414283263413,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_10693,,,,
5,0.359606707775708,0.0441414283263489,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_10693,,,,
5,0.359606707775771,0.0567285866958931,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_11319,PHATRDRAFT_10693,,,,
5,0.241147863802099,0.0800605914884508,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_10693,,,,
7,0.359606707775731,0.0569897257586168,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,
7,0.35960670777573,0.0569897257583749,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_48078,PHATRDRAFT_23913,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,
8,0.359606707775731,0.056989725758572,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_51970,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_20445,
8,0.359606707775732,0.0569897257586498,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_13951,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,Phatr3_EG02101,
8,0.359606707775759,0.0569897257585957,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_55069,PHATRDRAFT_859,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_25572,
9,0.132108955807326,0.0935981794155712,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_13951,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585
