Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.659946608570997,1.35689902968769,b3115,b1849,b2296,b2925,b2097,b1302,b2662,b3946,b0825,b4014,b2976,b0726,b0507,b2913,b2975,b3603,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.698556151583563,0.851242701879054,b2297,b2458,b2779,b2925,b2097,b1302,b2662,b3946,b0825,b4014,b2976,b0726,b2913,b2975,b3603,b0509,b3125,b0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.489281803547465,0.93802294005856,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.489281803547465,0.938022940053541,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.698556151583615,0.851242701879802,b2297,b2458,b2925,b2097,b2926,b3124,b3946,b0825,b1493,b3517,b4014,b2976,b0726,b4388,b2789,b3127,b2975,b3603,b3927,b2965,b0693,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.605036716582395,0.116467752827042,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b2779,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1602,b2913,b2975,b3603,b1380,b0606,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.513815565744516,0.505581842566712,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.513815565744527,0.505581842572076,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1238,b1982,b0675,b2361,b0261,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.61450600589107,0.118290562660164,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b1779,b1602,b2975,b3603,b1380,b2660,b0514,b0606,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.49117795544128,0.928805971052134,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.59678389975285,1.50448637566857,b4467,b3073,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b1493,b3517,b4014,b2976,b0726,b3945,b0507,b2975,b3603,b1380,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.489281803547451,0.938022940061206,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.491177955441284,0.928805971053437,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1982,b3616,b3589,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.513815565744569,0.505581842574921,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.513815565744541,0.505581842572554,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b1982,b0675,b2361,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.489281803547457,0.938022940056042,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.489281803547455,0.938022940050015,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.489281803547436,0.9380229400603,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.489281803547447,0.938022940030968,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.513815565744528,0.505581842570315,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b1982,b0675,b2361,b2291,b0261,b0411,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.489281803547469,0.938022940058707,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.4892818035475,0.938022940062866,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b3124,b1982,b3616,b3589,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
