Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.30164905070919,0.0405226337677749,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,
3,0.26156207801199,0.0516840603346778,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,,,
3,0.301649050709301,0.0405226337676684,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,
4,0.176806056980959,0.0586992448427947,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,
4,0.261562078011895,0.0516840603346373,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_43469,,,
4,0.261562078011895,0.0516840603346373,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_43469,,,
4,0.314153275118904,0.0317799734885872,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,PHATRDRAFT_51830,,,
5,0.230514309572853,0.0542538579904689,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_19979,,
5,0.314153275118905,0.031779973488514,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_23913,,
5,0.314153275119084,0.0317799734886492,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_23365,,
6,0.314153275118905,0.0317799734985041,PHATRDRAFT_54219,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_44384,
6,0.314153275118905,0.0317799734886038,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_23365,
6,0.316554245192903,0.030101271554671,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_10454,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_17720,
6,0.230514309572597,0.0542538579903528,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41969,PHATRDRAFT_10693,
7,0.230514309572597,0.0542538579903528,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372
7,0.31415327511892,0.0317799734901314,PHATRDRAFT_13643,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_20445
7,0.314153275118902,0.0317799734885861,PHATRDRAFT_54219,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_25572,PHATRDRAFT_36390
7,0.316554245192959,0.0301012715548313,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41969,PHATRDRAFT_10693
